ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,1.438332367709214,6.723065680252661,2.4396439086493746,2.4396439086493746,0.7860600452061686,0.6178903946695238,-0.4338504188370296,0.16038851595213,3.0212735988891293,7.025284870660032,0.5699429055884992
0.5,3.8779762763585888,6.791537950092687,1.7975380101260852,1.7975380101260852,0.4289988063299176,0.18403997583249415,-0.27346190288489963,0.18113149277482807,4.4728514494459075,7.11513857254612,0.37136130184386307
1.0,5.0334083879613845,6.861202090445231,0.8222706327438534,0.8222706327438534,0.26639554969954826,0.07096658889972449,-0.07158743328737349,0.12659139426089666,5.398160030001109,7.185585796608202,0.2487515725510936
1.5,5.5225175418462955,6.921759572961041,0.3629355404305423,0.3629355404305423,0.2021512039483,0.04086510925774718,-0.020279114363106282,0.032735776874808054,5.820349402860874,7.255412961052526,0.1977921264985406
2.0,5.759279468822469,6.975701877689189,0.14403381330997922,0.14403381330997922,0.1743799305353455,0.030408360173511922,-0.006115879537757378,0.007882131459521158,5.991477498921413,7.321802201237773,0.1816936139153642
2.5,5.810585168466254,6.994081024222307,0.10352134069013763,0.10352134069013763,0.1692139184057636,0.028633350182232425,-0.004514851444063968,-0.00045922508960271865,6.049518805464086,7.378130549173431,0.1800743067440287
3.0,5.966322150202744,6.988080269756164,0.15344081376023588,0.15344081376023588,0.14621442228926662,0.021378657285383986,-0.007034329716962815,-0.001030146796442304,6.162076606460675,7.422986109178059,0.1698655344590162
3.5,6.117466795986726,6.957076419356299,0.16704923533823335,0.16704923533823335,0.12068426056577053,0.014564690748306795,-0.006575145036948576,0.0009146635263653662,6.304983537207127,7.449359906702568,0.1536207652506879
4.0,6.300420620879211,6.928947894821788,0.1790474778535529,0.1790474778535529,0.09071034787435683,0.008228367211486834,-0.005205002664232083,0.0018002749117436952,6.484718855950557,7.468069440463804,0.13167400120641837
4.5,6.4755617516938315,6.921713602146328,0.13850524430209177,0.13850524430209177,0.0644568492857247,0.004154685419842629,-0.002974595213461186,0.0017073055793801588,6.662380603565821,7.463025738968597,0.10728157230145452
5.0,6.577431109483395,6.90718513260469,0.11333087997383151,0.11333087997383151,0.047740724591950445,0.002279176784564462,-0.0017903915054717653,0.0009867853201195515,6.883557294000389,7.4472623872088475,0.07569292766918734
5.5,6.7022235116414945,6.8667245526242855,0.06188513767153303,0.06188513767153303,0.02395626032792053,0.0005739024088990991,-0.001001024573222083,0.0007557622409138917,6.9356416144740916,7.4281536768862715,0.06630342933597344
6.0,6.701201384826461,6.814645823205552,0.02218411024258815,0.02218411024258815,0.016647151051164766,0.0002771276381202962,-0.0002788670236439818,0.0004336682510255851,6.983937715077551,7.405187037156092,0.05688570997125264
6.5,6.746591732126671,6.773829232601118,0.016645957299260772,0.016645957299260772,0.00402099012820667,1.616836161113549e-05,-0.0001336880711709128,0.00013539142141920704,7.06351449575025,7.376038543304966,0.04237017549730471
7.0,6.734493299424982,6.755589238071174,0.03637053990660721,0.03637053990660721,0.00312273850625866,9.751495778470566e-06,-8.084180805567745e-06,6.440616164083875e-05,7.092636958731825,7.361467358077679,0.03651858879070735
7.5,6.819332811939885,6.763694755093288,0.040314795074678056,0.040314795074678056,0.0,0.0,-4.875747889235283e-06,4.042090402783873e-06,7.118903379680396,7.352594655274705,0.03178351133863466
8.0,6.815122889574338,6.787565113375633,0.058149909811502365,0.058149909811502365,0.0,0.0,0.0,2.4378739446176415e-06,7.1662407958230085,7.36145589410661,0.02651854484924454
8.5,6.93563263156289,6.802633500524589,0.13834464533986468,0.13834464533986468,0.0,0.0,0.0,0.0,7.3207509788369585,7.363237162124872,0.005770041403318382
9.0,7.091812180254068,6.1700437913503325,0.13438787054669898,0.13438787054669898,0.0,0.0,0.0,0.0,7.4710639205406215,6.445904065531604,0.0
9.5,7.204408372656288,6.212897917807328,0.07771433701485941,0.07771433701485941,0.0,0.0,0.0,0.0,7.51758231055912,6.644437408052505,0.0
10.0,7.2472408542837865,6.353138603305826,-0.008863122638250509,-0.008863122638250509,0.0,0.0,0.0,0.0,7.564086094473017,6.763944098619522,0.0
10.5,7.186682127379787,6.428196023557867,-0.16761840167952569,-0.16761840167952569,0.0,0.0,0.0,0.0,7.581440876744769,6.820862527494496,0.0
11.0,6.912004050924735,6.460830721861361,-0.25309780907504553,-0.25309780907504553,0.0,0.0,0.0,0.0,7.5704696271711684,6.850156061105952,0.0
11.5,6.680486509229696,6.482503973820478,-0.1858529462918197,-0.1858529462918197,0.0,0.0,0.0,0.0,7.496336998773472,6.867629906799097,0.0
12.0,6.540298158341096,6.503321332369117,-0.05926017023297492,-0.05926017023297492,0.0,0.0,0.0,0.0,7.356267557400985,6.884507053297362,0.0
12.5,6.561966168763746,6.5234443789354515,0.16511291957132368,0.16511291957132368,0.0,0.0,0.0,0.0,7.334626599674122,6.893216065459028,0.0
13.0,6.870523997483743,6.528690172421851,0.19954489280779342,0.19954489280779342,0.0,0.0,0.0,0.0,7.275357665380099,6.9036570405869755,0.0
13.5,6.961055954379333,6.528288026925072,-0.01513042232554973,-0.01513042232554973,0.0,0.0,0.0,0.0,7.329193754702877,6.918328746901585,0.0
14.0,6.840263152832644,6.5343234972625615,-0.0912618324320742,-0.0912618324320742,0.0,0.0,0.0,0.0,7.3456039176559225,6.936839041851307,0.0
14.5,6.7785322895151845,6.553502022472453,-0.010465170446378735,-0.010465170446378735,0.0,0.0,0.0,0.0,7.357386336901414,6.96013903086612,0.0
15.0,6.819332811939886,6.579167455831525,-0.015344094679970333,-0.015344094679970333,0.0,0.0,0.0,0.0,7.31910443208463,6.9992078405753535,0.0
15.5,6.747844100155244,6.612355430541557,-0.03294832475558218,-0.03294832475558218,0.0,0.0,0.0,0.0,7.439328960125579,7.052671789322218,0.0
16.0,6.753436162428722,6.632399879476344,0.003643641363475947,0.003643641363475947,0.0,0.0,0.0,0.0,7.416482673546716,7.098540950822464,0.0
16.5,6.755131382882196,6.628952833538637,-0.027927254662190037,-0.027927254662190037,0.0,0.0,0.0,0.0,7.436018706888138,7.136876005739355,0.0
17.0,6.697581653104342,6.603488620575702,0.008002946173562009,0.008002946173562009,0.0,0.0,0.0,0.0,7.350658011838472,7.165821164816192,0.0
17.5,6.77113727522932,6.588017127637622,0.053891938561260844,0.053891938561260844,0.0,0.0,0.0,0.0,7.327086600624247,7.181381190763808,0.0
18.0,6.805365530226863,6.5832586180472905,-0.05299830827425778,-0.05299830827425778,0.0,0.0,0.0,4.008095958048265e-05,7.261686915402388,7.177130695443248,0.0
18.5,6.665140658680804,6.572319013184766,-0.17230739992752442,-0.17230739992752442,0.0,0.0,8.01619191609653e-05,0.00045047144900002366,7.0860185033077485,7.161091558172339,0.010483465300609951
19.0,6.460750730371815,6.54360523828043,-0.21853356012909186,-0.21853356012909186,0.012661905003668705,0.0001603238383219306,0.0009009428980000473,0.0004970079585490319,6.844436472177968,7.13636039680135,0.04090655577796043
19.5,6.2280735384226205,6.504166464012745,-0.15505017912833985,-0.15505017912833985,0.04244862537232619,0.0018018857960000946,0.001074177836259029,-0.0006198547586574836,6.682799724874177,7.103280996954298,0.059195359476897025
