ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.9042814827253741,3.0683076203348296,0.0,0.0,0.7052833044730065,0.4974245395683635,0.006700791325723765,-0.1648629803267695,1.937387244792362,3.4992897926561852,0.44634844223011294
0.5,0.9042814827253741,3.1184038281564277,0.45526283478190716,0.45526283478190716,0.7100178384337166,0.5041253308940873,-0.15816218900104573,-0.08934817851625104,1.937387244792362,3.5372000698968886,0.4522822553125083
1.0,1.8148071522891884,3.1592557552935467,0.5047454848941251,0.5047454848941251,0.42555864644755137,0.18110016156627204,-0.17199556570677832,0.058978950571388425,2.506637747999044,3.573246850089357,0.29849857757899934
1.5,1.9137724525136244,3.19051257791372,0.1873281261459736,0.1873281261459736,0.40016771419060115,0.16013419948053065,-0.040204287858268885,0.06580325334178572,2.7122337968241084,3.5955756648507307,0.24567467086339123
2.0,2.1894634045811356,3.2071562087808925,0.210014047974023,0.210014047974023,0.31731937515653574,0.10069158584973427,-0.04038905902320689,0.012509724496588649,2.948184150498706,3.6110850497305993,0.18357388156264787
2.5,2.3338005484616704,3.249070610212296,0.1146121280571133,0.1146121280571133,0.2817021147136046,0.07935608143411686,-0.015184838865091588,0.01653362384367161,3.0153710492650645,3.6362172282791683,0.17073957358370417
3.0,2.4186876606953622,3.2915500657861823,0.06761886292338426,0.06761886292338426,0.26518278247192273,0.0703219081195511,-0.007321811335863675,0.0018557564530308768,3.132933837194429,3.668897415772991,0.14608301019112613
3.5,2.469038274308439,3.3114181301674694,0.09194399331010183,0.09194399331010183,0.2543864358852286,0.06471245876238951,-0.011473325959029834,-0.003923694287438245,2.973634263476996,3.6976986496630064,0.19581487156937438
4.0,2.602575647315566,3.326649428574043,0.11853296827262105,0.11853296827262105,0.21765857713743197,0.047375256201491425,-0.015169199910740165,9.472702549179028e-05,3.0756582490851314,3.714811676553025,0.17205540498918748
4.5,2.706104210853681,3.3220135826814983,0.09882377903680384,0.09882377903680384,0.18540242431238374,0.03437405894090918,-0.011283871908046254,0.005955801980142358,3.1767841347469084,3.7143503513990637,0.14472684744175335
5.0,2.8002232053891736,3.323722878671535,0.029359736246979296,0.029359736246979296,0.15750400752171012,0.024807512385398918,-0.003257595950455449,0.0033514206289365417,3.2277612272366856,3.7141735341620907,0.13096111488908624
5.5,2.7648236833476396,3.3187565298688093,0.03714924697745614,0.03714924697745614,0.16690975717434342,0.027858867039998285,-0.00458103065017317,-0.002900597441279202,3.2405701680233863,3.720393984871768,0.1289712376698513
6.0,2.874521699344086,3.28547471719792,0.08660355987920942,0.08660355987920942,0.12508177758991346,0.015645451085052577,-0.009058790833013853,-0.0004801671302112039,3.280050825526714,3.719546358682358,0.11815836953604597
6.5,2.9380308031060585,3.2597626997106928,0.06911933142434812,0.06911933142434812,0.09869795020146355,0.009741285373970579,-0.005541364910595578,0.0021759805660101525,3.284989218788507,3.7194706245279963,0.11681269987032783
7.0,3.012760362192782,3.231008242946976,0.10864703065482306,0.10864703065482306,0.06754791827925877,0.004562721263861421,-0.004706829700993548,0.004539530196661767,3.4515037283548065,3.711907597290789,0.07015365067978618
7.5,3.1553248644157046,3.213490459556635,-0.07692005573437366,-0.07692005573437366,0.01810044120963583,0.000327625971983483,0.003537695482727956,0.005039452708288417,3.573064811221011,3.708875893682375,0.03661785574780274
8.0,2.8589202507240348,3.204636725484169,-0.14684754201415795,-0.14684754201415795,0.10788008263492077,0.011638112229317333,0.005372075715583287,-0.004604469283627556,3.4441269947108126,3.7042693998044247,0.07022772293703772
8.5,2.8616297803873887,3.198146829141067,0.1366078010064402,0.1366078010064402,0.10522251376559133,0.011071777403150056,-0.005671243084527156,-0.005453981148625387,3.426290102691225,3.693302792885475,0.07229645257047568
9.0,3.132135852736915,3.1869312464981383,0.1557182799606538,0.1557182799606538,0.017193779696827005,0.00029562606026302054,-0.005535886581667488,0.00276549737401738,3.468985904852639,3.671817363564505,0.0552400728654332
9.5,3.1730663403086963,3.173272964367953,0.007133427559260053,0.007133427559260053,6.511386243057693e-05,4.239815080628098e-09,-0.00014024833649239646,0.002885170978371662,3.5514858942637053,3.6590156638658065,0.0293876221039443
10.0,3.1464027078554353,3.1586889062833676,-0.03857281859491857,-0.03857281859491857,0.0038896513054806903,1.5129387278227639e-05,0.00023445537507583666,0.00026040898529996976,3.5654231693716008,3.6515205866160763,0.02357851070593675
10.5,3.095920703118859,3.1644450035281353,-0.03335152358710913,-0.03335152358710913,0.021654445039454462,0.00046891498996675393,0.00038056963410754304,-0.0002344564350296068,3.5842366806532824,3.6593685656625845,0.020531379570316255
11.0,3.079699660681217,3.1679642065873517,0.19767885801395702,0.19767885801395702,0.027861598222164385,0.0007762686554933137,-0.00023445749498337697,-0.00038435198092709997,3.5705822230481856,3.6654081164589187,0.025870487104814543
11.5,3.491278419146773,3.1835428276875053,0.19798826626102772,0.19798826626102772,0.0,0.0,-0.00038813432774665685,0.00011722874749168848,3.7907379583917282,3.676926689092076,0.0
12.0,3.4756761932032725,2.803665159747745,-0.03151224519764528,-0.03151224519764528,0.0,0.0,0.0,0.00019406716387332842,3.7349741524151527,3.251358317320543,0.0
12.5,3.4282539287514826,2.826979040104299,-0.043916979784209165,-0.043916979784209165,0.0,0.0,0.0,0.0,3.7175505810981333,3.3109413282083073,0.0
13.0,3.387842233634854,2.8506931254003214,-0.036602746964855104,-0.036602746964855104,0.0,0.0,0.0,0.0,3.719449505491295,3.364992954348235,0.0
13.5,3.3550484348217724,2.8995838942325216,-0.012974582866986717,-0.012974582866986717,0.0,0.0,0.0,0.0,3.7591774297794265,3.4042559195524396,0.0
14.0,3.3618930679008807,2.948881582958667,0.008167406226129215,0.008167406226129215,0.0,0.0,0.0,0.0,3.7457131372936416,3.437239230082059,0.0
14.5,3.371383247274031,2.97056602401514,0.004329778705738585,0.004329778705738585,0.0,0.0,0.0,0.0,3.8184523526170997,3.454656824904183,0.0
15.0,3.370552625312358,2.992632907041701,-0.007770663043222381,-0.007770663043222381,0.0,0.0,0.0,0.0,3.8146007115328264,3.472467982830029,0.0
15.5,3.355841921187586,3.029689134556362,-0.13989003408373124,-0.13989003408373124,0.0,0.0,0.0,0.0,3.7568422169439284,3.483195886786528,0.0
16.0,3.0907725571448954,3.052383806619416,-0.11970483309414148,-0.11970483309414148,0.0,0.0,0.0,3.08950273541199e-05,3.559887267524058,3.501255368360134,0.0
16.5,3.116432254999303,3.0625047060853245,-0.035334541048198886,-0.035334541048198886,0.0,0.0,6.17900547082398e-05,0.0,3.5821148738096014,3.5260662266693563,0.0
17.0,3.0201034750484976,3.0540543561812967,-0.012267793951598494,-0.012267793951598494,0.011116659094191905,0.0001235801094164796,0.0,-6.17900547082398e-05,3.6452276315643273,3.5228870264986165,0.0
17.5,3.091896667096106,3.03623912814116,0.07351425415402257,0.07351425415402257,0.0,0.0,-6.17900547082398e-05,0.0,3.780566444118801,3.5158782392525643,0.0
18.0,3.167131983356543,3.031448666985008,-0.004348109754606533,-0.004348109754606533,0.0,0.0,0.0,3.08950273541199e-05,3.7340653425628156,3.5181001220922896,0.0
18.5,3.083200447586893,3.0549933700157252,0.005248424797107409,0.005248424797107409,0.0,0.0,0.0,0.0,3.626794254251643,3.521050672073822,0.0
19.0,3.1776288329507576,3.065038670401359,0.08280158918263991,0.08280158918263991,0.0,0.0,0.0,0.0,3.6830690621903317,3.5292584068901744,0.0
19.5,3.248803625952173,3.0627972775580146,0.05319273941645508,0.05319273941645508,0.0,0.0,0.0,0.0,3.703899503244022,3.526186616870003,0.0
20.0,3.2840143117836678,3.0517673520742044,-0.006003685196647179,-0.006003685196647179,0.0,0.0,0.0,0.0,3.6141138542662437,3.5205959160687232,0.0
20.5,3.2367962555588785,3.060886578723849,-0.038680536016767686,-0.038680536016767686,0.0,0.0,0.0,0.0,3.5606272007654614,3.5261519467123454,0.0
21.0,3.2066532397501324,3.0710817902268386,-0.02798151569315821,-0.02798151569315821,0.0,0.0,0.0,0.0,3.660980315148446,3.5380783256528447,0.0
21.5,3.180833224172562,3.0559936614769025,-0.02340375783401072,-0.02340375783401072,0.0,0.0,0.0,0.0,3.6669012899471682,3.540666924433175,0.0
22.0,3.159845724082111,3.065237229387887,-0.01108526623133299,-0.01108526623133299,0.0,0.0,0.0,0.0,3.654063016082154,3.5463402869365326,0.0
22.5,3.158662691709896,3.057481599785204,0.023600602084115962,0.023600602084115962,0.0,0.0,0.0,0.0,3.654589483365613,3.5318718480027758,0.0
23.0,3.207046928250343,3.0744978765065643,0.10136419468771929,0.10136419468771929,0.0,0.0,0.0,0.0,3.783450503162216,3.5452981486353217,0.0
23.5,3.3613910810853347,3.0930244384502523,0.001704323448915579,0.001704323448915579,0.0,0.0,0.0,0.0,3.8055026767717446,3.563060666990359,0.0
24.0,3.210455575148174,3.0898960689651833,-0.10136815206363692,-0.10136815206363692,0.0,0.0,0.0,0.0,3.821394023134795,3.573854907720494,0.0
24.5,3.158654776958061,3.0621484508144556,-0.028700750064106773,-0.028700750064106773,0.0,0.0,0.0,0.0,3.576431307613761,3.5740255931369234,0.0
25.0,3.1530540750199605,3.045123388080271,0.015870483259768697,0.015870483259768697,0.0,0.0,0.0,0.0,3.680514246735483,3.5705398208196044,0.0
25.5,3.1903957434775982,3.041252534317583,-0.009035012011926469,-0.009035012011926469,0.0,0.0,0.0,0.0,3.634667941557979,3.566674222752259,0.0
26.0,3.1349840509961076,3.0408817677903537,0.02408823639651425,0.02408823639651425,0.0,0.0,0.0,0.0,3.5361932857851226,3.564308086534116,0.007887870539365127
26.5,3.2385722162706267,3.0365724338373057,0.12378522853216722,0.12378522853216722,0.0,0.0,0.0,0.0,3.5771759375595877,3.5536773420455487,0.0
27.0,3.382554508060442,3.023908179462531,-0.10854746429250883,-0.10854746429250883,0.0,0.0,0.0,0.0004912535562257884,3.582397942446228,3.531128912788133,0.0
27.5,3.021477287685609,3.017478799626314,-0.26181712866819673,-0.26181712866819673,0.0,0.0,0.0009825071124515768,0.004905607059572419,3.5224772169269922,3.5163655871164408,0.0
28.0,2.8589202507240485,2.991530242126429,-0.22771974296877695,-0.22771974296877695,0.04432848096769337,0.0019650142249031536,0.009811214119144838,0.0052515960700237774,3.759758695217031,3.492068620717256,0.0
28.5,2.566037801748055,2.9840427415947763,-0.17945762536452525,-0.17945762536452525,0.14008007794932753,0.019622428238289677,0.011485699252499131,-0.00420412808401871,3.170836133361491,3.4765009135376443,0.08792311228392935
29.0,2.500004999994998,2.9688191757961335,-0.02303626210474663,-0.02303626210474663,0.15791267438018208,0.024936412729901415,0.0014029579511074183,-0.01197695280872492,3.272418613445448,3.4572555832949607,0.05346349594245292
29.5,2.519965277538562,2.963831521600259,0.3371844770156065,0.3371844770156065,0.14976095666262457,0.022428344140504514,-0.012468206364950708,-0.00624246958617822,3.3086600745568124,3.4357236729231895,0.03698306687693209
30.0,3.174373954026211,2.968521312877037,0.19477679151463434,0.19477679151463434,0.0,0.0,-0.011081981221249022,0.00769864523172822,3.4372838958031418,3.410106687633246,0.0
30.5,2.9095188605678306,2.957609046896478,-0.22509758934429525,-0.22509758934429525,0.016259818510871216,0.0002643816980064702,0.0029290840985057316,0.0067760832254707285,3.340855580896579,3.3859302819208317,0.013312353554628342
31.0,2.7241787753376205,2.949965191320766,-0.09178244955387016,-0.09178244955387016,0.07653867125193292,0.005858168197011463,0.0024701852296924354,-0.0027663770257376095,3.3388455091148908,3.3628959794457502,0.007151714022038624
31.5,2.7259539614600903,2.9379061710364236,0.06334694903654992,0.06334694903654992,0.07214396826756442,0.005204752157391341,-0.0026036699529694875,-0.0025362806541940532,3.314378503768848,3.3455917646974775,0.009329668149590242
32.0,2.8508726734107204,2.925506247791546,0.12377493199783096,0.12377493199783096,0.0255113365207017,0.0006508282910724883,-0.0026023760786956706,0.0014610917391944844,3.3679518786492224,3.323316372281056,0.0
32.5,2.973503825455752,2.9018644058397327,-0.034425013962090745,-0.034425013962090745,0.0,0.0,0.0003185135254194812,0.0013011880393478353,3.471246782205704,3.3051556156550914,0.0
33.0,2.782022645486539,2.885576466696206,0.04352175560729621,0.04352175560729621,0.03588670146323636,0.0012878553419114506,0.0,0.00014429649329715101,3.2989095064939735,3.293730761656425,0.0
33.5,3.0605473366703446,2.879605935614948,-0.026803677258169678,-0.026803677258169678,0.0,0.0,0.0006071065120137832,0.0,3.4532815943273496,3.305240851570243,0.0
34.0,2.7284152909701995,2.8720786145094066,-0.053315222745045965,-0.053315222745045965,0.05002067938302135,0.002502068365939017,0.0,-0.0009290703474916459,3.4180520626543887,3.3019934397644892,0.0
34.5,2.9539168911802527,2.864427085185885,0.13791169065301156,0.13791169065301156,0.0,0.0,-0.0012510341829695085,0.0,3.495189155386269,3.309143412014712,0.0
35.0,3.0042386722762227,2.8392184958179225,-0.0548253646163408,-0.0548253646163408,0.0,0.0,0.0,0.0006255170914847543,3.624073645450222,3.2900414432239904,0.0
35.5,2.844266161947571,2.804175070169488,-0.09363167201037403,-0.09363167201037403,0.0,0.0,0.0,0.0,3.577893366352973,3.26906049669821,0.0
36.0,2.8169753282554746,2.762380302861713,0.0008523370822164367,0.0008523370822164367,0.0,0.0,0.0,0.0,3.4422891556497808,3.260622350762495,0.0
