ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.6558200972827737,4.925918404741055,2.2251172501789966,2.2251172501789966,0.8668633859928403,0.751452129974972,-0.5644116118555277,0.21385233468454568,2.3035850067854784,5.167026461167025,0.5541758835380165
0.5,2.8809373474617703,5.076378891067436,1.6774702145506122,1.6774702145506122,0.4324818124724372,0.18704051811944436,-0.350559277170982,0.24466236333843672,4.081154633981889,5.30584549242808,0.23081917108101535
1.0,4.010760526383998,5.170847744609678,0.6741589530630117,0.6741589530630117,0.22435145560706304,0.05033357563300798,-0.07508688517865425,0.1694923391816973,4.650962916389107,5.417290658445739,0.14145959491058535
1.5,4.229255253587794,5.23427315274111,0.1872722400560609,0.1872722400560609,0.1920071554972258,0.036866747762135846,-0.011574598807587448,0.03527176736013233,4.737827552274592,5.478273448945805,0.13516044855586729
2.0,4.38530500649612,5.251087871230231,0.0877914977144223,0.0877914977144223,0.16487685713232492,0.02718437801783308,-0.00454335045838959,0.0019710077059953064,4.777360669846252,5.531474832675494,0.13633148222505564
2.5,4.404838249016638,5.28584907615379,0.1890800594045956,0.1890800594045956,0.16667347373039498,0.027780046845356666,-0.007632583395596836,-0.003330299710385257,4.807429819443529,5.5773580635378694,0.13804533173650213
3.0,4.763465125305311,5.347252125523471,0.2977858670873701,0.2977858670873701,0.10917514014939211,0.01191921122663941,-0.011203949879160104,0.0012032197274222524,4.976036602409721,5.618214154105209,0.11430278983335851
3.5,5.000409983191378,5.395902274596445,0.23244034670127212,0.23244034670127212,0.07329493220568839,0.005372147087036457,-0.005226143940752331,0.004742624726603098,5.232898724158221,5.653526845083661,0.07440101240365038
4.0,5.228345818707855,5.436568769174117,0.11606143214635578,0.11606143214635578,0.03830043531260119,0.0014669233451347482,-0.0017187004259539074,0.0022463411340924782,5.356944545805178,5.681076324131306,0.05705464243620961
4.5,5.23253284748409,5.4732791372922875,-0.03560256902965664,-0.03560256902965664,0.04398575036450603,0.001934746235128642,-0.0007334616725673741,0.0003756636541947932,5.461822614018479,5.68644483464995,0.03950134524523141
5.0,5.157140680648542,4.6759908187621395,0.001638272766216975,0.001638272766216975,0.0,0.0,-0.000967373117564321,0.00036673083628368706,5.501524975748801,4.887246006546649,0.0
5.5,5.235809393016524,4.731152085037154,0.08019817159999887,0.08019817159999887,0.0,0.0,0.0,0.0004836865587821605,5.533262432498018,5.131787411645266,0.0
6.0,5.31753702384854,4.916301565569842,0.03830500906846579,0.03830500906846579,0.0,0.0,0.0,0.0,5.5378126766585485,5.210414956779685,0.0
6.5,5.3124194111534555,5.004430889519833,0.044400924126673846,0.044400924126673846,0.0,0.0,0.0,0.0,5.62295146445362,5.254874775913066,0.0
7.0,5.4063388721018875,5.08841032033625,0.07586825817174514,0.07586825817174514,0.0,0.0,0.0,0.0,5.691238768330356,5.301240233400919,0.0
7.5,5.464155927496946,5.167837728204879,0.03636063313975235,0.03636063313975235,0.0,0.0,0.0,0.0,5.705805428585496,5.359459599560937,0.0
8.0,5.479060138381392,5.230219594177401,0.028356784619977038,0.028356784619977038,0.0,0.0,0.0,0.0,5.709825887390286,5.4120546072887485,0.0
8.5,5.5208694967369,5.260936265344282,0.008455556681460585,0.008455556681460585,0.0,0.0,0.0,0.0,5.675560071896772,5.451637284849758,0.0
9.0,5.495971251744313,5.276450972091669,-0.05192039544358096,-0.05192039544358096,0.0,0.0,0.0,0.0,5.649794017046841,5.471929022293374,0.0
9.5,5.417028705849738,5.2743896468407545,-0.004238188515720331,-0.004238188515720331,0.0,0.0,0.0,0.0,5.5805838812697806,5.488992927393378,0.0
10.0,5.487494874712873,5.283995898063066,0.015499230007496756,0.015499230007496756,0.0,0.0,0.0,0.0,5.647374666913611,5.507298977862641,0.0
