ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,1.139396770225359,2.320393164684977,0.0,0.0,0.508963917164423,0.25904426897535365,0.006273868871328914,-0.08885853745410899,2.1301966092236047,2.609112075319877,0.18355496133202998
0.5,1.139396770225359,2.3497097408231724,0.2475684011939755,0.2475684011939755,0.5150904171567188,0.26531813784668257,-0.08258466858278007,-0.05335690984430504,2.1301966092236047,2.6307164282405884,0.1902598902884144
1.0,1.63453357261331,2.3565605398796725,0.31642378479392397,0.31642378479392397,0.3063901627170714,0.0938749318097935,-0.10043995081728116,0.024695577069829593,2.378151136445566,2.658152814836281,0.10533693805258548
1.5,1.7722443398132068,2.3751751238089267,0.17943402135831565,0.17943402135831565,0.25384687552168184,0.06443823621212023,-0.03319351444312089,0.03855706841495004,2.407577017074907,2.6891966692660674,0.10472259444974685
2.0,1.9934016153299412,2.389581751835691,0.15449663638127487,0.15449663638127487,0.16579476144785676,0.027487902923551733,-0.023325813987381084,0.023641675913223706,2.378001463923094,2.7159824207217587,0.12444151118947522
2.5,2.0812376125757566,2.401519762113413,-0.07257622190826618,-0.07257622190826618,0.13336644344571114,0.017786608237358066,0.014089837383326526,0.009949558723026511,2.685341505721406,2.731365124091568,0.016850042480303418
3.0,1.8482491715134088,2.418983625096319,0.0474557545764096,0.0474557545764096,0.23593977555767232,0.055667577690204785,-0.003426696541328063,-0.02024012577843577,2.3424402213884643,2.741230032434408,0.1454784189314422
3.5,2.1761491217285758,2.4302622406048777,0.22980890452771763,0.22980890452771763,0.10456201583128522,0.01093321515470194,-0.02639041417354501,-7.333942505689242e-05,2.596114112601686,2.760529871638814,0.059559492808357595
4.0,2.307866980568844,2.4389056700931833,0.06347331048105898,0.06347331048105898,0.0537284779527093,0.002886749343114769,-0.003573375391441848,0.012906613747894808,2.5306721541891797,2.766237741365593,0.08515739036230596
4.5,2.3030957426906937,2.4541074105680747,0.027950598786919523,0.027950598786919523,0.06153425364638987,0.003786464371818245,-0.0005771866777553948,0.0011325362862009407,2.55664481250045,2.775569249036645,0.07887550873111171
5.0,2.363768178142683,2.466425290207432,0.03678341663792972,0.03678341663792972,0.04162182105103018,0.0017323759876039793,-0.0013083028190399664,0.0004034368665216403,2.580382063679705,2.7821445601288812,0.07252049348572664
5.5,2.376662575966553,2.4608308604217877,-0.01226342406922143,-0.01226342406922143,0.03420319771217761,0.0011698587337383118,0.00022968705528788583,0.0005680555966376663,2.6401541525117542,2.7852611791350594,0.05209817582291043
6.0,2.3392413300042403,2.454134407288113,-0.00034717613665158353,-0.00034717613665158353,0.04681613074763602,0.002191750098179751,-0.00017219162576463388,-0.0006627810521888807,2.685395486604356,2.793227828045638,0.03860492164605489
6.5,2.37596822369325,2.446251699283299,0.021061912345850642,0.021061912345850642,0.02873108912326583,0.0008254754822090441,-0.0010958750490898755,-0.00012027305766994408,2.6744217451520056,2.800169946116672,0.044907346119851144
7.0,2.3813651546959416,2.0373650299695956,-0.010072824864451047,-0.010072824864451047,0.0,0.0,-0.00041273774110452203,0.0005479375245449377,2.7473445830466647,2.56992678133431,0.0
7.5,2.355822573964348,2.111654816279706,0.026016337749765306,0.026016337749765306,0.0,0.0,0.0,0.00020636887055226102,2.722726860359031,2.599792594924685,0.0
8.0,2.433397830195472,2.1977869893800874,0.05439600018284274,0.05439600018284274,0.0,0.0,0.0,0.0,2.773951793508954,2.6302983263852155,0.0
8.5,2.4646145743300334,2.2424395510087707,0.01341540885756598,0.01341540885756598,0.0,0.0,0.0,0.0,2.7678823238695465,2.640141119655083,0.0
9.0,2.460228647910604,2.287534833157336,-0.0015631017227253352,-0.0015631017227253352,0.0,0.0,0.0,0.0,2.7478330761004215,2.6523098355683663,0.0
9.5,2.4614883708845827,2.300951981769601,-0.002655057828721663,-0.002655057828721663,0.0,0.0,0.0,0.0,2.7544498450042347,2.6623099143354345,0.0
10.0,2.454918532253161,2.3074920081983272,-0.009809604885250511,-0.009809604885250511,0.0,0.0,0.0,0.0,2.809520619582847,2.650421100452785,0.0
10.5,2.4418691611140817,2.3443215747423993,0.0036581125177130858,0.0036581125177130858,0.0,0.0,0.0,0.0,2.78729967113412,2.6680085808692158,0.0
11.0,2.462234757288587,2.3467649245157363,0.03887691327844611,0.03887691327844611,0.0,0.0,0.0,0.0,2.788047414056393,2.6732194981769757,0.0
11.5,2.519622987670974,2.342250441492978,-0.01839059572903179,-0.01839059572903179,0.0,0.0,0.0,0.0,2.81997897115461,2.6778110715771852,0.0
12.0,2.4254535658305234,2.3466314489344207,-0.05313475584804683,-0.05313475584804683,0.0,0.0,0.0,0.0,2.7896986569127913,2.6934947622068344,0.0
12.5,2.4133534759748803,2.3317198826053893,-0.009572075489818088,-0.009572075489818088,0.0,0.0,0.0,0.0004909559482989914,2.803599618474472,2.696611974424372,0.0
13.0,2.4063094148508872,2.3347425063721383,-0.08377313571340972,-0.08377313571340972,0.0,0.0,0.0009819118965979827,0.0,2.8030446715014716,2.6973878490806884,0.0
13.5,2.245807204548061,2.3499451447596424,0.01943220155076597,0.01943220155076597,0.04431505154229165,0.0019638237931959655,0.0,-0.0009819118965979827,2.7354013724458355,2.7052479829546314,0.0
14.0,2.445173817952419,2.3629641129325387,0.12690388290118704,0.12690388290118704,0.0,0.0,-0.0009819118965979827,0.0,2.7395035580212905,2.720439791607305,0.0
14.5,2.499614970350435,2.371964310214032,0.015511431221368888,0.015511431221368888,0.0,0.0,0.0,0.0004909559482989914,2.8146521095382364,2.72354032885033,0.0
15.0,2.476196680395157,2.363859062122272,-0.01717564638474056,-0.01717564638474056,0.0,0.0,0.0,0.0008003319065311351,2.7792844008778785,2.723411719525502,0.0
15.5,2.4652636775809538,2.3471591713644675,-0.129132042242585,-0.129132042242585,0.0,0.0,0.0016006638130622703,0.0006573390462419072,2.7872556330939617,2.7155572660482727,0.0
16.0,2.217932595909987,2.3509499953840436,-0.11269880507819585,-0.11269880507819585,0.056580275945991465,0.0032013276261245406,0.0013146780924838143,-0.0010175215407852458,2.681448032624769,2.7146553735466132,0.012232617534232215
16.5,2.239866067424562,2.3609279562664733,0.007884744037627511,0.007884744037627511,0.05127724821953328,0.0026293561849676287,-0.00043437926850822123,-0.0012600837229343488,2.636547296261418,2.7228126615165165,0.031682446050861124
17.0,2.233702083985242,2.3470571468476913,0.01714930719360175,0.01714930719360175,0.048296677826824674,0.002332569089108098,-0.0012054893533848833,-0.0003659526380229139,2.6496445745123265,2.732536246720377,0.03033506776260997
17.5,2.2741646818117656,2.3082754544512696,0.07737726532553935,0.07737726532553935,0.014777600556174941,0.00021837747819786194,-0.001166284544554049,0.0005481503071429762,2.661225929884951,2.7054744919456266,0.016355194695941933
18.0,2.3884566146363206,2.3029949929465183,0.06653200762940159,0.06653200762940159,0.0,0.0,-0.00010918873909893097,0.0020697701453278278,2.6868794309713238,2.6970628914016004,0.0037757593501961395
18.5,2.4072286970705687,2.317716757277204,-0.11640063092457642,-0.11640063092457642,0.0,0.0,0.0029732557461016064,0.0011136621495252176,2.7815490886844594,2.7073971249304623,0.0
19.0,2.155655352787168,2.335775471610675,-0.11527272018507428,-0.11527272018507428,0.07711362714983139,0.005946511492203213,0.002118135559951504,-0.0029732557461016064,2.643396343949651,2.711876527877079,0.025251954955720635
19.5,2.17668325670042,2.328219231025366,0.08740030559105527,0.08740030559105527,0.06508664317586987,0.004236271119903008,-0.0029732557461016064,-0.002118135559951504,2.5846313542245323,2.710270335829393,0.04635662352346592
20.0,2.3304559639692783,2.3027110529310226,0.08016703657272894,0.08016703657272894,0.0,0.0,-0.002118135559951504,0.0014866278730508032,2.6775348120967473,2.6923724600684187,0.005510993813721554
20.5,2.337017329845878,2.2961491819119697,0.004603736682625703,0.004603736682625703,0.0,0.0,0.0,0.0019126975943489484,2.727231021218904,2.671542014568908,0.0
21.0,2.3396634373345297,2.3136908705083035,-0.08422318590921862,-0.08422318590921862,0.0,0.0,0.0017072596287463927,0.0018360961637769412,2.664678363199843,2.67477289854037,0.003773978473475492
21.5,2.168570958027441,2.3031531511236976,-0.1262291841743619,-0.1262291841743619,0.058433887920390726,0.0034145192574927853,0.0036721923275538824,-0.0017072596287463927,2.6197583467263716,2.666541694630011,0.01754457768196671
22.0,2.087205068985806,2.282843340164713,0.03965846976664955,0.03965846976664955,0.08569938538348898,0.007344384655107765,-0.0017072596287463927,-0.0036721923275538824,2.6255595623576005,2.63984507222607,0.00541149555281395
22.5,2.24788789756074,2.244248464001368,0.1380224060021793,0.1380224060021793,0.0,0.0,-0.0036721923275538824,0.0008536298143731963,2.608953515883173,2.617847138663131,0.003397304085715147
23.0,2.3632498809901645,2.1972436623895613,-0.028222154710357827,-0.028222154710357827,0.0,0.0,0.0,0.003459744832046397,2.64306684342912,2.584154552040638,0.0
23.5,2.1914435881400243,2.187090023312289,-0.18003245849454586,-0.18003245849454586,0.0,0.0,0.003247297336538912,0.0,2.7650701784535645,2.56742983720219,0.0
24.0,2.003184964001073,2.1787699611947025,0.03549436564482766,0.03549436564482766,0.08058904809636247,0.006494594673077824,0.0,-0.003247297336538912,2.4224857015094097,2.5482419628021606,0.04935020423039571
24.5,2.2624323194296796,2.1612465250588997,0.1670552407970587,0.1670552407970587,0.0,0.0,-0.003247297336538912,0.0,2.594712068696302,2.529820717997615,0.0
25.0,2.33729544559519,2.1365840512096606,0.06051052875026652,0.06051052875026652,0.0,0.0,0.0,0.001623648668269456,2.737832920648594,2.505568033467833,0.0
25.5,2.3834533769302126,2.0839636150908882,-0.11750251398960221,-0.11750251398960221,0.0,0.0,0.0,0.0,2.728965773886973,2.4766912198955358,0.0
26.0,2.102290417615986,2.0414106755255728,-0.09094855459797757,-0.09094855459797757,0.0,0.0,0.0,0.0,2.5889098510343973,2.4554061004937013,0.0
26.5,2.2015562677342575,2.0569979251741746,0.08186516184181025,0.08186516184181025,0.0,0.0,0.0,0.0,2.5146481686251794,2.4607862763658366,0.0
27.0,2.2660207412996063,2.051045294914341,0.02965872858915186,0.02965872858915186,0.0,0.0,0.0,0.0,2.639941316700466,2.4594069946318773,0.0
27.5,2.2608737249125612,1.9772063037556267,0.0099463214431188,0.0099463214431188,0.0,0.0,0.0,3.2663653435816315e-05,2.553474875043385,2.462265604151905,0.0
28.0,2.285913384185844,1.8769059698306938,-0.04837863851451796,-0.04837863851451796,0.0,0.0,6.532730687163263e-05,0.004628567703961894,2.5577528420876177,2.419588413214962,0.0
28.5,2.1641164478835253,2.1891392395907037,-0.18691014510893433,-0.18691014510893433,0.011430424915254256,0.00013065461374326526,0.009257135407923788,0.012304796073040815,2.49185288556033,2.6113723167222207,0.04576882062987886
29.0,1.9120930939679752,2.2132427378146677,-0.20514246401952352,-0.20514246401952352,0.13606715553669657,0.018514270815847576,0.02467491945295326,-0.008356816316069958,2.418730016199252,2.6282401129968234,0.07971497572140751
29.5,1.7538315198444783,2.255563924663869,0.09428078294701803,0.09428078294701803,0.22244211273868486,0.04948049351964979,-0.007456497224216126,-0.02351561153856481,2.261072927463809,2.643012428929591,0.14450915829422195
30.0,2.1006546598620113,2.2347642846717615,0.15255922763210028,0.15255922763210028,0.06001063545252061,0.0036012763674153235,-0.022356303624176357,0.007695352286902695,2.377318839287141,2.6401490482369083,0.09955127689676668
30.5,2.058949975108679,2.2116651970637746,-0.09421214335566575,-0.09421214335566575,0.0690498824857586,0.004767886271297073,0.007934207349589264,0.01720889894846498,2.3303235592647233,2.621803523264917,0.11117536513079951
31.0,1.9122303731506798,2.222319076086572,-0.09190499016747222,-0.09190499016747222,0.13953383484515092,0.019469691066593853,0.0120614942727536,0.009647888019243621,2.2179910010731616,2.603927971585903,0.14821338175406185
31.5,1.8751399947737344,2.2591317562167847,-0.13245718716054267,-0.13245718716054267,0.16997315910697275,0.028890874816804274,0.027229983388076508,0.004801760109101888,2.2147628253557854,2.622640710662185,0.1555218309729568
32.0,1.6473159988295945,2.262486194039094,-0.11938221331770704,-0.11938221331770704,0.2719000879785567,0.07392965784274687,0.021665014490957375,-0.0276160013085543,2.1546985797931195,2.6173608211466584,0.17676670240324288
32.5,1.6363755681383203,2.237746337223142,0.11625223566086984,0.11625223566086984,0.26873947197745074,0.07222090379871902,-0.028002019229032095,-0.024216395119244186,2.2767278709004257,2.5822208161340496,0.11830628245456953
