ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.37456641600656065,5.803849597181413,0.06005986023545368,0.06005986023545368,0.935462418566383,0.8750899365500667,-0.021564762460123954,-0.0726098185997257,0.7055565008125415,6.216892835315305,0.8865097855950483
0.5,0.43462627624201433,5.708571113656278,0.26554126130022737,0.26554126130022737,0.923864261723519,0.8535251740899428,-0.09417458105984966,-0.0790165354612107,1.5603257348848922,6.153909911934007,0.7464496950371307
1.0,0.9056489386070155,5.286863037696539,0.5552960774595527,0.5552960774595527,0.8286982408756323,0.6867407744303674,-0.17959783338254534,-0.07916014351032624,3.2317824440981893,5.613759084539405,0.4243104494814014
1.5,1.5452184311611197,5.204257432377995,1.0204541872988317,1.0204541872988317,0.7030857041107095,0.4943295073248521,-0.25249486808050214,-0.013356018844645823,3.8899221405004547,5.498531108748239,0.29255249018932805
2.0,2.946557313204679,5.136262626147616,1.0460028925942417,1.0460028925942417,0.4263226926511925,0.18175103826936315,-0.206309871071837,0.08359173590754765,4.289209984784915,5.410668660126497,0.20726803760985846
2.5,3.637224216349603,5.09307588356793,0.8110702659574358,0.8110702659574358,0.2858492000709082,0.0817097651811781,-0.08531139626540686,0.08272749424062396,4.834167983591274,5.354732732854102,0.097215822942738
3.0,4.568697845119551,5.107489466248962,0.9010477970339399,0.9010477970339399,0.10549050070290411,0.011128245738549413,-0.04085488259058905,0.039873636698066074,5.427107954311359,5.360982320909963,0.0
3.5,5.439319810417483,5.1765883732536455,0.47273740180513446,0.47273740180513446,0.0,0.0,-0.005564122869274706,0.020427441295294526,5.984813435337136,5.437615369431663,0.0
4.0,5.5141726487298195,5.273268304636822,0.1654484116486996,0.1654484116486996,0.0,0.0,0.0,0.002782061434637353,6.112188984524296,5.605724485567883,0.0
4.5,5.770216633714882,5.394668906073677,0.14197386818025493,0.14197386818025493,0.0,0.0,0.0,0.0,6.29098730233723,5.79515643286799,0.0
5.0,5.798120385090329,5.51737655066915,0.056196665629076215,0.056196665629076215,0.0,0.0,0.0,0.0,6.2662937287540625,5.974785400806068,0.0
5.5,5.882609964973034,5.637592097603822,-0.01683449007145965,-0.01683449007145965,0.0,0.0,0.0,0.0016141017816593236,6.285836118176132,6.140250385164055,0.0
6.0,5.76445140494741,5.716407007798227,-0.2775763927086494,-0.2775763927086494,0.0,0.0,0.003228203563318647,0.006237618795658204,6.129158042784807,6.310254685621671,0.028698785050547126
6.5,5.3274571795557355,5.792929309728157,-0.40623600136426896,-0.40623600136426896,0.0803517711481041,0.006456407126637294,0.012475237591316407,0.005987534079258892,5.797274367617806,6.478317161803901,0.10512649769627158
7.0,4.951979402218872,5.880911715882985,-0.2461213015691337,-0.2461213015691337,0.15795719414649279,0.024950475182632815,0.015203271721836432,-0.011603101105943245,5.418434533129634,6.6219562707868445,0.1817471587613193
