ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.8270731527501088,2.917596495863302,0.0,0.0,0.7165224341601829,0.5134043986548337,0.004059306685393116,-0.06400226428053371,2.419668341781252,3.5117711658391,0.31098348169189494
0.5,0.8270731527501088,2.946986223919035,0.142082447777287,0.142082447777287,0.7193495015221925,0.5174637053402268,-0.059942957595140595,-0.06039762413455002,2.419668341781252,3.5379422774273466,0.3160803223899006
1.0,1.1112380483046829,2.9816726684405777,0.28907462478814877,0.28907462478814877,0.6273105159843508,0.3935184834645525,-0.11673594158370693,-0.01728604604690917,2.365305874293469,3.5714098084743195,0.33771087577767767
1.5,1.4052224023264064,3.008454228276838,0.279440853940241,0.279440853940241,0.5329088310140985,0.28399182217281294,-0.09451504968895894,0.031028561689337063,2.112115694421924,3.602305297281211,0.4136766542202812
2.0,1.6701197561851648,3.0487982904484285,0.19806909727792643,0.19806909727792643,0.45220391869889254,0.2044883840866346,-0.0546788182050328,0.03043190727325997,2.506594515452756,3.626954355798743,0.308898246418449
2.5,1.8013605968822592,3.0945499938753045,0.15667156236900193,0.15667156236900193,0.41789255289218463,0.17463418576274733,-0.03365123514243899,0.01193862063985229,3.210017615010154,3.6486722581291775,0.12022308721801711
3.0,1.9834628809231687,3.150284796216594,0.15322316013559834,0.15322316013559834,0.3703861684806232,0.13718591380175663,-0.03080157692532822,-0.0025333912513617086,3.2045410259045277,3.688106334964215,0.13111479581685626
3.5,2.107806917153456,3.175368653840206,0.21672315115532792,0.21672315115532792,0.3362008802964247,0.11303103191209089,-0.03871801764516241,-0.0016346511527331152,3.23584323733564,3.7288853455772144,0.13222238351371296
4.0,2.4169091832338245,3.1988226089906577,0.21507989434796326,0.21507989434796326,0.24443788272571787,0.059749878511431806,-0.03407087923079445,0.006503614922172024,3.203940141463179,3.754259098160544,0.1465852362099893
4.5,2.5379667058493824,3.2202423045255673,0.24947630523657316,0.24947630523657316,0.21187088863386117,0.044889273450502,-0.025710787800818362,0.008279751645214951,3.307203872209599,3.779995317968347,0.12507725697736094
