46.10,97.32,32.83
46.17,97.24,32.60
46.30,97.10,32.72
46.24,97.07,33.03
46.12,97.32,33.07
46.26,97.23,33.21
46.12,97.48,32.53
46.28,97.46,32.28
46.23,97.29,32.44
46.08,97.55,32.78
46.10,97.50,32.98
46.17,97.43,33.12
46.15,97.82,32.23
46.17,97.84,31.93
46.36,97.63,32.03
46.20,97.72,32.61
46.29,97.89,32.44
46.17,97.64,32.87
46.27,97.55,33.03
46.07,98.11,31.93
46.21,98.16,31.70
46.19,97.94,31.78
46.09,98.18,32.16
46.26,98.08,32.34
46.09,98.40,31.83
46.31,98.51,31.69
46.07,98.43,32.04
46.27,98.39,32.28
46.16,98.67,31.93
46.21,98.66,32.14
46.39,96.62,33.45
46.49,96.55,33.20
46.66,96.38,33.39
46.56,96.38,33.76
46.37,96.60,33.82
46.52,96.44,34.07
46.40,96.63,34.08
46.52,96.56,34.26
46.41,96.76,33.11
46.58,96.73,32.93
46.55,96.62,33.04
46.31,96.94,33.31
46.35,96.87,33.63
46.39,96.84,33.97
46.49,96.78,34.25
46.33,97.15,32.52
46.45,97.24,32.37
46.57,97.05,32.55
46.51,96.90,32.82
46.66,97.21,33.27
46.64,97.31,33.15
46.46,97.26,33.23
46.50,97.13,33.44
46.54,97.07,33.84
46.60,97.00,34.18
46.54,97.41,32.19
46.37,97.39,33.14
46.58,97.47,33.03
46.32,97.78,31.82
46.42,97.90,31.68
46.60,97.67,31.84
46.62,97.53,32.03
46.52,97.80,32.62
46.53,97.96,32.48
46.47,97.65,32.85
46.51,98.15,31.57
46.54,98.16,32.42
46.60,98.42,31.54
46.59,98.38,32.42
46.34,98.82,31.85
46.61,98.77,31.70
46.34,98.86,32.08
46.50,98.68,32.31
46.56,98.97,31.98
46.60,98.93,32.21
46.65,96.49,33.11
46.75,96.61,32.90
46.96,96.38,33.10
46.97,96.24,33.47
46.88,96.22,33.75
46.81,96.28,34.08
46.74,96.43,34.33
46.69,96.66,34.43
46.94,96.54,34.51
46.71,96.77,32.79
46.69,96.88,34.41
46.94,96.78,34.55
46.78,97.18,32.31
46.81,96.99,32.49
46.77,96.88,32.64
46.92,97.23,33.23
46.91,97.34,33.08
46.87,97.20,33.44
46.83,97.20,33.76
46.85,97.16,34.12
46.90,97.02,34.42
46.75,97.41,32.13
46.86,97.50,32.95
46.80,97.81,31.63
46.90,97.58,31.81
46.82,97.50,31.98
46.88,97.81,32.61
46.87,97.96,32.51
46.86,97.66,32.78
46.85,98.13,31.50
46.87,98.17,32.47
46.88,98.48,31.52
46.87,98.45,32.45
46.97,98.81,31.67
46.87,98.77,32.36
46.86,98.99,31.91
46.86,98.98,32.18
47.00,96.59,32.75
47.15,96.60,32.58
47.28,96.40,32.81
47.29,96.28,33.16
47.24,96.23,33.43
47.22,96.19,33.75
47.17,96.23,34.08
47.08,96.36,34.37
47.22,96.60,34.56
47.00,96.86,32.48
47.22,96.87,32.26
47.20,96.69,32.42
46.86,96.74,32.70
47.23,96.89,34.57
47.08,97.15,32.16
47.20,97.23,31.96
47.30,97.03,32.03
47.14,97.35,33.04
47.26,97.23,33.21
47.22,97.19,33.43
47.18,97.22,33.71
47.19,97.21,34.06
47.21,97.11,34.38
47.06,97.39,31.94
47.18,97.52,31.70
47.25,97.32,31.82
46.91,97.34,32.11
47.19,97.48,32.93
47.18,97.81,31.54
47.14,97.98,32.51
47.27,97.80,32.59
47.23,97.64,32.76
47.17,98.15,31.49
47.19,98.18,32.49
47.19,98.51,31.53
47.21,98.48,32.46
47.30,98.81,31.67
47.20,98.80,32.36
47.19,99.00,31.89
47.17,99.00,32.15
47.30,96.53,32.52
47.38,96.65,32.29
47.58,96.41,32.51
47.59,96.32,32.85
47.53,96.28,33.11
47.52,96.24,33.42
47.52,96.23,33.74
47.47,96.25,34.03
47.47,96.41,34.36
47.53,96.71,34.57
47.36,96.84,32.13
47.49,96.96,34.53
47.34,97.18,31.86
47.49,97.23,31.70
47.49,96.99,31.84
47.44,96.87,31.99
47.63,97.22,33.26
47.42,97.32,33.08
47.55,97.17,33.45
47.51,97.17,33.71
47.47,97.19,33.97
47.57,97.08,34.30
47.52,97.50,31.57
47.51,97.47,32.93
47.51,97.81,31.52
47.67,97.76,32.58
47.44,97.94,32.51
47.58,97.63,32.74
47.49,98.16,31.51
47.51,98.17,32.49
47.50,98.51,31.56
47.53,98.49,32.46
47.61,98.80,31.68
47.51,98.80,32.35
47.50,98.98,31.88
47.48,98.99,32.14
47.60,96.56,32.13
47.76,96.54,31.93
47.91,96.39,32.19
47.89,96.32,32.54
47.83,96.30,32.79
47.81,96.27,33.08
47.78,96.27,33.40
47.75,96.28,33.69
47.79,96.40,34.08
47.75,96.60,34.43
47.93,96.69,34.31
47.62,96.74,31.89
47.77,96.88,31.68
47.82,96.63,31.77
47.47,96.73,32.08
47.74,96.84,34.48
47.87,96.92,34.30
47.83,97.18,31.57
47.94,97.22,33.23
47.73,97.33,33.08
47.86,97.15,33.46
47.79,97.13,33.67
47.84,97.06,34.00
47.85,97.49,31.53
47.81,97.48,32.88
47.83,97.82,31.53
47.93,97.74,32.54
47.77,97.92,32.50
47.91,97.61,32.68
47.80,98.16,31.54
47.84,98.16,32.48
47.82,98.50,31.58
47.85,98.49,32.45
47.93,98.77,31.69
47.81,98.79,32.34
47.82,98.96,31.89
47.79,98.97,32.13
47.93,96.49,31.86
48.03,96.61,31.70
48.21,96.41,31.92
48.23,96.32,32.24
48.15,96.30,32.49
48.07,96.29,32.72
48.11,96.25,32.98
48.03,96.25,33.32
48.03,96.34,33.73
48.05,96.56,34.08
48.26,96.56,33.92
48.11,96.86,31.57
48.05,96.80,34.14
48.14,96.88,33.94
48.16,97.16,31.53
48.27,97.20,33.10
48.04,97.35,32.97
48.13,97.14,33.38
48.13,97.04,33.68
48.17,97.49,31.54
48.02,97.48,32.80
48.16,97.42,32.77
48.12,97.51,32.67
48.13,97.82,31.55
48.15,97.60,32.55
48.12,97.83,32.47
48.10,98.16,31.56
48.16,98.14,32.47
48.14,98.48,31.59
48.15,98.48,32.44
48.24,98.75,31.70
48.12,98.78,32.34
48.12,98.94,31.89
48.10,98.96,32.13
48.33,96.01,33.48
48.41,95.97,33.24
48.56,95.81,33.39
