76.74,88.00,42.55
76.36,89.87,31.25
62.66,75.57,19.62
76.28,90.40,32.72
76.12,88.70,28.90
75.55,91.35,37.89
75.61,91.30,37.57
75.80,89.11,41.98
75.49,91.33,38.51
75.33,90.60,40.66
75.39,90.16,41.18
75.07,86.33,25.75
74.51,85.51,24.96
74.26,85.22,24.73
75.50,87.05,26.69
73.01,83.98,24.02
72.25,83.25,23.70
69.74,81.30,23.29
69.34,80.91,23.17
68.35,80.00,23.00
68.30,74.83,11.05
64.50,76.86,22.40
64.09,76.56,22.10
63.13,74.69,15.97
63.00,75.85,20.62
62.98,74.76,16.46
62.61,75.24,18.37
73.52,84.48,24.29
62.73,75.64,19.87
62.61,75.50,19.36
62.59,75.44,19.10
62.81,75.71,20.13
62.58,75.31,18.61
62.58,75.37,18.85
62.91,75.78,20.37
63.06,74.72,16.22
62.92,74.80,16.71
62.88,74.85,16.97
62.85,74.90,17.24
62.81,74.96,17.49
62.76,75.02,17.72
62.70,75.09,17.94
62.65,75.17,18.15
63.12,75.93,20.86
63.25,76.02,21.10
63.39,76.11,21.33
63.22,74.66,15.73
63.55,76.21,21.54
63.32,74.64,15.49
63.73,74.62,14.69
63.57,74.64,14.97
63.43,74.64,15.24
63.90,74.60,14.42
63.72,76.32,21.74
64.08,74.57,14.15
63.90,76.43,21.93
64.29,76.71,22.26
64.29,74.53,13.90
64.52,74.50,13.64
64.77,74.47,13.40
64.72,77.03,22.52
64.95,77.22,22.63
65.02,74.44,13.15
65.18,77.41,22.72
65.30,74.42,12.91
65.95,78.05,22.90
65.59,74.41,12.67
65.91,74.40,12.43
65.43,77.62,22.79
65.68,77.84,22.85
66.25,78.28,22.97
66.90,74.47,11.82
66.25,74.41,12.21
66.59,74.43,11.99
66.53,78.50,23.02
66.80,78.72,23.06
67.08,78.95,23.07
67.19,74.52,11.67
67.36,79.17,23.07
67.64,79.39,23.06
67.50,74.61,11.52
67.91,79.61,23.03
67.78,74.68,11.37
68.14,79.81,23.00
68.55,74.89,10.88
68.04,74.76,11.21
68.56,80.19,23.02
68.78,74.95,10.70
68.76,80.37,23.04
68.96,80.55,23.07
69.15,80.73,23.12
69.53,81.10,23.24
69.95,81.49,23.33
70.66,82.00,23.43
70.17,81.67,23.38
70.40,81.84,23.41
70.98,82.22,23.44
71.27,82.44,23.47
71.55,82.65,23.51
71.80,82.85,23.56
72.02,83.05,23.63
72.46,83.44,23.78
72.64,83.61,23.86
72.82,83.78,23.93
73.20,84.16,24.10
73.37,84.33,24.19
73.68,84.64,24.39
73.83,84.78,24.47
73.97,84.92,24.55
74.39,85.36,24.84
74.12,85.08,24.64
74.63,85.66,25.08
74.75,85.82,25.21
74.95,86.15,25.54
75.19,86.51,25.97
75.44,90.00,41.33
75.49,89.84,41.47
75.32,90.72,40.47
74.85,85.98,25.36
75.34,90.94,40.04
75.34,90.46,40.85
75.36,90.32,41.02
75.51,91.35,38.27
75.53,91.35,38.06
75.33,90.83,40.26
75.35,91.03,39.80
75.54,89.67,41.61
75.91,88.91,42.09
75.61,89.49,41.75
75.30,86.69,26.21
75.67,87.46,27.24
75.73,91.23,37.06
75.76,87.67,27.52
76.04,88.72,42.20
75.70,89.30,41.87
75.57,91.33,37.73
75.67,91.27,37.31
75.46,91.30,38.77
75.43,91.25,39.03
75.38,91.12,39.55
75.58,87.26,26.95
75.41,86.87,26.45
75.41,91.19,39.30
75.83,87.89,27.80
75.80,91.20,36.75
76.19,88.53,42.29
75.91,88.10,28.03
75.92,91.10,36.02
75.99,88.29,28.30
76.36,88.34,42.39
76.06,88.49,28.58
75.96,91.03,35.65
76.06,90.79,34.62
75.98,90.94,35.26
75.86,91.15,36.39
76.02,90.87,34.94
76.54,88.17,42.47
76.27,89.28,29.93
76.22,89.10,29.56
76.32,89.45,30.30
76.34,89.60,30.64
76.30,90.22,32.07
76.27,90.47,33.04
76.29,90.32,32.40
76.17,90.67,34.00
76.20,90.60,33.68
76.11,90.73,34.31
76.24,90.53,33.36
76.17,88.90,29.21
76.36,89.74,30.97
76.31,90.11,31.76
76.34,89.99,31.50
76.95,87.85,42.63
77.17,87.72,42.70
77.41,87.60,42.76
77.66,87.50,42.81
