71.87,96.69,45.86
63.91,91.56,46.25
71.40,95.37,46.01
70.87,91.14,37.71
70.80,90.41,37.23
70.57,92.77,38.41
71.07,100.72,40.18
70.34,94.35,38.64
71.83,101.20,41.41
70.52,89.57,36.46
70.05,97.28,38.58
70.02,88.56,34.77
69.68,87.70,32.21
69.84,88.04,33.61
69.32,92.28,45.73
68.36,88.75,25.55
68.31,91.68,45.70
70.29,93.26,45.90
64.16,91.56,46.18
64.42,91.56,46.11
64.74,91.55,46.05
65.07,91.53,46.00
65.40,91.51,45.96
66.37,91.40,45.86
66.64,91.38,45.83
65.74,91.48,45.92
66.08,91.43,45.90
66.90,91.38,45.80
67.15,91.40,45.78
67.39,91.43,45.75
67.63,91.48,45.74
67.86,91.54,45.72
68.57,88.69,25.77
68.52,91.77,45.69
68.09,91.61,45.71
68.75,88.62,25.99
68.73,91.88,45.70
68.92,88.54,26.23
68.93,91.99,45.70
69.07,88.47,26.47
69.13,92.13,45.71
69.52,92.46,45.76
69.20,88.39,26.72
69.55,87.52,30.10
69.51,87.50,30.74
69.51,87.51,31.06
69.55,87.59,31.67
69.61,87.64,31.94
69.52,87.54,31.37
69.59,87.55,29.79
69.53,87.50,30.42
69.31,88.30,26.97
69.62,87.60,29.48
69.74,87.74,32.47
69.86,88.12,33.81
69.88,88.21,34.00
69.77,87.79,32.72
69.40,88.22,27.23
69.64,87.66,29.18
69.79,87.85,32.95
70.51,99.82,39.38
69.92,92.83,45.82
69.49,88.14,27.49
69.82,87.97,33.40
69.66,87.72,28.88
69.81,87.91,33.17
69.91,88.32,34.24
70.16,88.80,35.29
70.12,95.79,38.58
70.08,96.07,38.56
70.06,96.36,38.54
70.05,96.66,38.54
70.06,97.60,38.62
70.05,96.97,38.55
70.09,97.91,38.67
70.12,98.22,38.74
70.34,99.34,39.13
70.21,98.80,38.91
70.42,99.59,39.25
70.27,99.08,39.01
70.09,88.68,35.03
69.96,88.44,34.50
70.16,98.52,38.82
69.72,92.64,45.79
69.66,87.80,28.59
70.61,100.03,39.52
69.56,88.05,27.76
70.44,89.39,36.25
70.36,94.00,38.62
70.21,95.26,38.63
69.65,87.88,28.30
70.36,89.22,36.03
70.51,93.06,38.48
70.45,93.36,38.54
70.40,93.67,38.59
70.26,94.98,38.64
70.16,95.52,38.61
70.31,94.68,38.63
70.71,100.23,39.67
69.61,87.97,28.03
70.22,88.92,35.55
70.29,89.06,35.79
70.11,93.04,45.86
70.45,93.50,45.93
70.63,92.49,38.33
70.76,93.99,46.00
70.90,94.25,46.04
70.82,100.41,39.83
70.61,93.73,45.97
70.61,89.76,36.67
70.71,92.22,38.23
70.68,89.96,36.87
70.78,91.94,38.11
70.94,100.57,40.00
71.02,94.53,46.06
70.86,91.40,37.85
71.19,100.84,40.37
70.75,90.18,37.06
70.83,91.67,37.98
71.32,100.95,40.57
71.15,94.81,46.07
70.84,90.64,37.40
71.27,95.09,46.05
71.45,101.04,40.77
70.85,90.89,37.55
71.50,95.65,45.96
71.60,95.92,45.94
71.69,96.16,45.92
71.58,101.11,40.98
71.96,96.99,45.84
71.78,96.40,45.89
72.05,97.28,45.80
71.71,101.17,41.19
71.95,101.22,41.63
72.53,99.21,45.09
72.13,97.58,45.74
72.20,97.87,45.67
72.28,98.16,45.58
72.35,98.44,45.48
72.06,101.22,41.86
72.41,98.71,45.36
72.58,99.44,44.94
72.47,98.96,45.23
72.16,101.20,42.08
72.61,99.66,44.78
72.33,101.11,42.53
72.66,100.05,44.43
72.48,100.97,42.98
72.41,101.04,42.76
72.25,101.16,42.31
72.64,99.86,44.61
72.54,100.89,43.20
72.63,100.67,43.63
72.65,100.54,43.84
72.67,100.23,44.24
72.59,100.79,43.42
72.67,100.39,44.04
