85.67,64.03,17.46
82.34,67.38,18.36
81.65,84.84,45.85
81.85,67.80,18.55
81.61,85.36,48.13
81.49,83.86,43.65
81.50,83.53,52.66
81.70,67.95,18.64
81.49,85.12,49.53
81.13,83.33,42.39
81.22,68.49,19.05
80.96,68.78,19.24
81.25,84.49,50.77
80.93,83.07,41.95
80.77,82.79,41.49
80.19,81.83,40.23
80.38,69.41,19.60
79.88,81.50,39.75
79.76,69.86,20.01
84.29,65.43,17.69
83.20,66.71,18.25
83.85,66.02,17.96
79.58,81.16,39.09
76.47,78.39,34.64
78.31,79.90,37.11
78.11,71.57,21.67
77.74,79.55,36.42
77.97,71.70,21.82
77.61,79.46,36.24
77.04,78.92,35.46
77.05,72.35,22.86
79.24,80.76,38.39
76.50,72.72,23.44
76.07,73.02,24.02
75.48,76.90,31.77
75.55,73.49,25.17
75.19,76.24,30.88
75.20,73.73,26.33
74.91,75.39,29.73
74.98,73.93,27.04
74.70,75.00,29.15
79.19,70.22,20.46
74.68,74.30,27.91
78.49,71.12,21.22
79.13,80.60,38.19
74.73,74.19,27.69
74.65,74.41,28.12
74.63,74.53,28.33
74.62,74.64,28.54
74.63,74.76,28.75
74.80,74.09,27.48
74.65,74.88,28.95
74.76,75.13,29.35
74.83,75.25,29.54
74.98,75.53,29.94
74.89,74.00,27.27
75.06,73.85,26.80
75.07,75.86,30.39
75.12,76.05,30.65
75.03,75.69,30.16
75.13,73.79,26.57
75.25,73.67,26.09
75.47,73.54,25.39
75.32,73.63,25.85
75.26,76.42,31.10
75.41,76.74,31.54
75.39,73.58,25.62
75.34,76.59,31.31
75.80,73.28,24.58
75.72,73.36,24.77
75.64,73.43,24.96
75.55,77.04,32.01
75.62,77.18,32.28
75.82,77.52,33.11
75.69,77.30,32.55
75.75,77.40,32.83
75.90,77.65,33.37
75.98,77.78,33.64
76.08,77.92,33.90
76.20,78.08,34.16
75.97,73.11,24.21
75.88,73.20,24.39
76.20,72.93,23.83
76.33,78.24,34.41
76.35,72.82,23.64
76.66,72.60,23.25
76.64,78.53,34.86
76.78,78.66,35.07
76.92,78.79,35.27
77.23,72.24,22.68
76.85,72.48,23.05
77.16,79.04,35.63
77.39,72.14,22.49
77.27,79.15,35.79
77.39,79.27,35.94
77.50,79.36,36.08
77.86,79.65,36.60
77.83,71.82,21.98
77.69,71.93,22.13
77.55,72.03,22.30
78.01,79.74,36.78
78.16,79.82,36.95
78.24,71.43,21.52
78.37,71.28,21.36
78.47,79.99,37.28
78.61,80.08,37.44
78.75,80.20,37.62
78.60,70.95,21.07
78.71,70.78,20.94
79.06,70.35,20.57
78.82,70.63,20.81
78.94,70.49,20.69
78.88,80.33,37.80
79.32,70.11,20.34
79.00,80.47,38.00
79.45,70.02,20.23
79.35,80.90,38.61
79.46,81.04,38.85
79.92,69.77,19.91
79.60,69.93,20.12
79.68,81.27,39.32
79.79,81.38,39.55
79.97,81.60,39.91
80.08,81.71,40.07
80.29,81.94,40.38
80.23,69.54,19.70
80.07,69.66,19.80
80.39,82.06,40.53
80.71,82.64,41.27
80.57,82.34,40.86
80.64,82.49,41.05
80.54,69.27,19.51
80.48,82.20,40.69
80.69,69.11,19.42
81.24,84.34,51.01
81.29,84.64,50.53
80.83,68.93,19.33
81.03,83.21,42.17
80.85,82.93,41.72
81.34,84.78,50.28
81.23,84.19,51.26
81.10,68.63,19.14
81.33,68.37,18.95
81.22,83.45,42.62
81.30,83.56,42.86
81.25,84.04,51.51
81.29,83.90,51.78
81.57,84.19,44.55
81.55,85.27,49.00
81.67,85.13,46.50
81.57,68.09,18.74
81.45,68.23,18.84
81.35,83.76,52.06
81.36,83.66,43.12
81.55,84.07,44.25
81.58,84.31,44.85
81.61,84.58,45.40
81.60,84.44,45.13
81.63,84.73,45.65
81.39,84.91,50.03
81.66,85.25,47.01
81.64,85.34,47.55
81.65,85.30,47.27
81.66,85.19,46.75
81.56,83.44,52.97
81.42,83.63,52.35
81.43,83.76,43.38
81.53,83.96,43.94
81.53,85.21,49.27
81.44,85.02,49.78
81.67,84.95,46.05
81.62,85.36,47.84
81.59,85.35,48.43
82.17,67.52,18.42
81.67,85.04,46.27
81.58,85.32,48.72
82.00,67.66,18.48
82.52,67.24,18.32
82.70,67.10,18.29
82.89,66.96,18.28
83.05,66.84,18.27
83.34,66.58,18.21
83.47,66.45,18.16
83.73,66.17,18.04
83.60,66.31,18.10
83.97,65.86,17.87
84.13,65.64,17.78
84.47,65.22,17.62
84.65,65.00,17.56
84.85,64.80,17.52
85.04,64.59,17.48
85.25,64.39,17.46
85.88,63.88,17.47
85.46,64.20,17.45
86.09,63.75,17.50
