75.72,106.55,15.29
75.16,102.24,16.67
75.50,103.06,17.10
74.55,110.65,20.56
74.59,109.07,22.27
74.78,107.49,13.68
74.94,101.71,16.10
74.23,111.11,19.95
74.40,107.78,13.14
74.39,108.28,22.96
74.13,111.24,19.81
73.81,104.31,25.34
74.09,106.46,24.06
74.12,99.60,8.60
65.47,101.56,27.19
75.71,103.64,17.18
75.48,106.85,14.78
73.65,108.23,12.31
74.69,101.18,14.85
73.34,103.35,25.71
73.44,112.25,18.94
72.74,108.56,11.71
72.73,113.20,18.17
72.05,113.84,17.66
71.64,114.13,17.25
71.71,109.03,11.35
72.98,112.92,18.40
70.69,114.40,16.28
73.12,108.43,11.92
69.36,111.92,11.83
69.72,111.27,11.53
69.77,114.16,15.03
69.29,112.07,11.94
69.13,113.37,13.36
69.09,113.09,12.98
70.52,114.40,16.08
65.75,101.60,27.17
66.04,101.62,27.14
66.34,101.61,27.11
66.64,101.59,27.07
66.95,101.54,27.03
67.26,101.47,26.99
67.58,101.41,26.95
67.89,101.33,26.91
68.22,101.25,26.89
68.54,101.19,26.87
68.85,101.16,26.85
69.09,112.95,12.80
69.11,112.67,12.46
69.09,112.81,12.63
69.13,112.52,12.31
69.77,101.17,26.78
69.17,113.50,13.57
69.10,113.23,13.16
69.23,113.63,13.79
69.23,112.22,12.05
69.18,112.37,12.18
69.51,113.97,14.52
69.31,113.75,14.03
69.44,111.76,11.74
69.53,111.60,11.66
69.40,113.86,14.27
70.30,110.29,11.29
69.47,101.16,26.80
69.62,111.44,11.59
69.84,111.07,11.48
69.16,101.14,26.83
70.06,101.20,26.76
69.91,114.24,15.27
69.63,114.07,14.78
70.48,110.05,11.26
70.14,110.54,11.33
70.05,114.31,15.48
69.98,110.80,11.39
70.35,101.26,26.73
70.20,114.35,15.69
70.67,109.83,11.24
70.63,101.34,26.69
70.35,114.38,15.89
70.87,109.63,11.24
70.87,114.38,16.48
71.08,114.35,16.68
70.91,101.44,26.65
71.08,109.45,11.25
71.28,114.29,16.89
71.17,101.55,26.61
71.29,109.29,11.27
71.43,101.69,26.56
71.47,114.22,17.08
71.67,101.83,26.50
71.91,101.98,26.42
71.92,108.92,11.40
71.50,109.15,11.30
71.78,114.04,17.40
71.92,113.95,17.54
72.14,102.14,26.33
72.13,108.82,11.47
72.19,113.72,17.78
72.33,113.60,17.88
72.46,113.47,17.98
72.34,108.72,11.54
72.37,102.31,26.23
72.60,113.33,18.07
72.86,113.06,18.29
72.54,108.64,11.62
72.58,102.49,26.12
73.20,98.44,5.55
72.93,108.50,11.81
73.30,108.37,12.04
73.10,112.78,18.53
73.22,112.61,18.67
73.25,98.50,5.87
73.48,103.59,25.63
72.79,102.68,26.01
73.31,98.58,6.19
73.48,108.30,12.17
73.38,98.68,6.51
73.45,98.78,6.82
73.17,103.11,25.80
72.99,102.89,25.90
73.55,112.05,19.07
73.53,98.90,7.13
73.68,111.85,19.23
73.62,99.04,7.43
73.61,103.83,25.54
73.80,111.67,19.37
73.33,112.43,18.80
73.81,108.15,12.46
73.72,104.07,25.44
73.96,105.16,24.84
73.73,99.19,7.72
73.97,108.06,12.62
73.95,104.95,24.97
73.86,99.34,8.00
74.15,107.13,23.71
74.12,107.97,12.79
73.92,104.75,25.10
73.97,105.39,24.70
73.99,105.62,24.56
73.91,111.51,19.52
74.02,111.38,19.66
74.12,106.79,23.88
74.06,106.14,24.24
74.02,105.86,24.42
73.87,104.53,25.22
74.00,99.47,8.29
74.23,99.72,8.91
74.33,108.00,23.17
74.26,107.72,23.36
74.53,101.05,13.17
74.34,99.83,9.22
74.42,99.94,9.52
74.53,100.98,12.60
74.55,101.06,13.45
74.53,101.03,12.89
74.52,107.69,13.32
74.27,107.87,12.97
74.52,108.82,22.51
74.32,111.00,20.10
74.40,110.89,20.25
74.48,110.77,20.41
74.46,108.55,22.74
74.20,107.43,23.53
74.48,100.05,9.82
74.84,101.50,15.74
74.53,100.17,10.13
74.55,100.92,12.30
74.58,100.77,11.71
74.66,109.29,22.06
74.58,101.05,13.74
74.57,100.29,10.44
74.61,100.54,11.08
74.60,100.41,10.76
74.60,100.67,11.40
74.66,101.13,14.59
74.60,101.07,14.04
74.72,101.25,15.09
74.80,101.40,15.54
74.63,101.09,14.32
74.99,101.83,16.26
74.89,101.60,15.92
74.75,109.87,21.46
74.62,110.51,20.73
74.67,110.37,20.90
74.56,100.86,12.01
74.76,101.32,15.32
74.66,107.59,13.49
74.96,107.33,13.93
74.74,109.69,21.66
74.74,110.05,21.27
75.13,107.17,14.18
75.36,102.71,16.97
75.05,101.96,16.40
75.11,102.10,16.53
74.71,109.49,21.86
74.72,110.21,21.08
75.23,102.39,16.78
75.57,103.25,17.14
75.43,102.88,17.05
75.29,102.55,16.89
75.64,103.44,17.17
75.61,106.70,15.04
75.30,107.00,14.47
75.77,103.84,17.17
75.84,104.05,17.14
75.81,106.39,15.52
75.89,106.22,15.74
75.99,104.67,16.96
75.89,104.25,17.10
75.95,104.46,17.04
76.02,104.88,16.86
76.00,105.87,16.14
76.03,105.68,16.32
75.95,106.05,15.95
76.04,105.09,16.75
76.05,105.49,16.48
76.05,105.29,16.62
