96.27,100.47,26.85
94.65,113.06,10.86
87.84,104.65,15.07
95.54,100.78,25.76
94.35,112.60,10.51
94.78,101.32,24.72
94.33,114.38,14.19
94.54,101.56,24.42
93.93,112.11,10.29
93.87,102.28,23.55
93.85,114.15,15.14
93.75,102.42,23.36
92.99,103.77,22.03
92.81,111.18,10.24
91.84,111.16,17.79
95.17,101.04,25.22
91.57,109.92,18.27
91.76,110.47,10.57
91.20,110.07,10.89
90.53,109.37,11.55
90.41,98.72,13.11
90.41,109.24,11.68
90.12,99.41,14.20
90.01,108.85,12.07
89.31,108.27,12.54
91.63,110.39,18.10
89.38,100.83,15.27
89.28,98.33,6.71
88.49,107.52,13.09
87.74,105.68,14.43
87.79,104.91,14.93
87.75,105.16,14.78
87.90,104.39,15.20
87.74,105.42,14.61
87.97,104.13,15.31
87.76,105.94,14.25
88.05,103.87,15.41
87.87,106.45,13.87
88.05,106.90,13.55
88.17,107.11,13.39
87.94,106.68,13.71
87.80,106.20,14.05
88.13,103.61,15.49
88.22,103.35,15.55
88.32,107.32,13.24
88.66,107.72,12.95
88.32,103.09,15.60
88.75,102.07,15.61
88.63,102.32,15.63
88.52,102.58,15.64
88.42,102.84,15.63
88.86,107.92,12.80
89.00,101.56,15.52
88.87,101.81,15.58
89.29,98.35,6.37
89.29,98.33,7.05
89.29,98.32,7.39
89.12,101.31,15.45
89.32,98.37,6.03
89.31,98.33,7.72
89.40,98.34,8.32
89.50,100.60,15.15
89.25,101.07,15.37
89.35,98.41,5.75
89.07,108.10,12.67
89.51,108.43,12.43
89.75,98.20,9.80
89.65,98.23,9.52
89.45,98.33,8.62
89.50,98.31,8.92
89.57,98.27,9.23
89.38,98.44,5.47
89.35,98.34,8.03
89.85,98.18,10.08
89.61,100.38,15.02
89.95,98.16,10.35
89.72,100.17,14.87
90.05,98.16,10.61
89.83,99.97,14.71
89.86,108.72,12.20
89.69,108.58,12.32
90.15,98.17,10.86
89.93,99.78,14.55
90.28,109.11,11.82
90.15,108.97,11.95
90.24,98.19,11.12
90.44,98.62,12.87
90.45,98.53,12.63
90.38,98.83,13.35
90.45,98.45,12.38
90.20,99.25,14.00
90.03,99.59,14.38
90.33,98.96,13.57
90.31,98.22,11.37
90.44,98.38,12.13
90.41,98.32,11.87
90.64,109.51,11.40
90.76,109.66,11.26
90.27,99.09,13.79
90.37,98.27,11.62
91.04,109.93,11.01
90.89,109.80,11.13
91.57,109.67,18.36
91.56,110.33,10.67
91.37,110.20,10.77
91.59,109.40,18.46
91.62,109.14,18.55
91.59,110.16,18.18
91.69,110.61,18.02
91.66,108.87,18.65
91.96,110.60,10.48
91.72,108.58,18.76
91.76,110.89,17.90
91.94,111.44,17.66
92.08,106.40,19.90
91.96,107.01,19.55
91.92,107.34,19.37
91.90,107.68,19.19
91.86,107.98,19.02
91.80,108.28,18.88
92.05,111.71,17.53
92.17,111.97,17.40
92.30,112.22,17.25
92.15,106.12,20.07
92.02,106.71,19.73
92.72,112.89,16.76
92.23,105.86,20.21
92.33,105.55,20.40
92.58,112.68,16.93
92.86,113.10,16.59
92.72,104.31,21.45
92.64,104.53,21.23
92.57,104.77,21.02
92.49,105.01,20.81
92.41,105.27,20.60
92.17,110.74,10.40
92.60,111.03,10.28
92.44,112.46,17.10
92.80,104.12,21.66
93.00,113.30,16.41
93.15,113.48,16.21
93.10,103.59,22.19
92.89,103.94,21.85
93.22,103.37,22.36
93.29,113.65,16.02
92.39,110.88,10.33
93.01,111.33,10.21
93.65,102.57,23.17
93.33,103.16,22.55
93.58,113.94,15.59
93.44,113.80,15.81
93.54,102.76,22.96
93.44,102.96,22.76
93.72,114.05,15.37
93.98,114.24,14.91
94.10,114.30,14.67
94.00,102.13,23.73
94.13,101.99,23.91
93.59,111.79,10.22
93.22,111.48,10.20
93.77,111.95,10.25
94.22,114.35,14.43
94.42,101.69,24.26
94.29,101.84,24.09
94.53,114.39,13.70
94.90,101.21,24.88
94.66,101.43,24.57
94.44,114.39,13.94
93.41,111.64,10.20
94.08,112.28,10.35
94.62,114.37,13.46
95.04,101.11,25.05
94.22,112.44,10.43
94.69,114.34,13.22
94.46,112.75,10.62
94.76,114.29,12.98
95.30,100.96,25.40
95.42,100.87,25.58
94.56,112.91,10.73
95.66,100.70,25.96
94.72,113.21,11.01
94.88,114.07,12.30
94.85,114.15,12.52
95.78,100.64,26.17
94.78,113.35,11.16
94.81,114.23,12.75
95.93,100.57,26.38
94.90,113.97,12.09
94.83,113.49,11.32
94.87,113.62,11.50
94.89,113.74,11.69
94.90,113.86,11.88
96.08,100.52,26.59
96.49,100.42,27.11
96.72,100.37,27.37
96.97,100.33,27.63
97.23,100.31,27.93
97.47,100.28,28.24
97.71,100.25,28.55
97.92,100.22,28.86
98.10,100.18,29.17
98.29,100.13,29.47
98.47,100.11,29.77
98.62,100.10,30.08
99.03,100.12,31.00
98.78,100.09,30.39
98.92,100.10,30.69
