84.02,83.89,6.42
80.95,85.44,33.64
78.79,86.46,29.80
79.44,86.02,31.34
79.36,85.35,7.30
83.33,84.10,6.49
81.10,84.68,6.84
82.32,84.41,6.67
70.33,87.48,16.66
78.81,85.56,7.49
78.66,86.51,29.57
78.27,85.70,7.64
78.09,85.73,7.68
82.73,84.27,6.61
76.31,87.50,26.78
70.69,86.93,13.67
78.17,86.74,28.88
71.78,86.55,11.82
71.90,86.51,11.70
72.56,86.41,11.14
72.92,86.40,10.80
71.63,87.90,20.58
73.40,86.37,10.27
73.87,86.26,9.82
74.42,87.82,24.61
74.68,86.03,9.22
73.26,86.39,10.42
70.31,87.41,16.30
70.37,87.55,17.02
70.34,87.24,15.36
70.53,87.04,14.21
70.47,87.09,14.49
70.42,87.14,14.77
70.37,87.19,15.06
70.32,87.29,15.66
70.41,87.62,17.38
70.32,87.35,15.98
70.47,87.68,17.74
70.76,87.80,18.76
70.55,87.73,18.08
70.65,87.77,18.42
70.91,87.83,19.10
70.60,86.99,13.93
70.79,86.87,13.41
70.90,86.80,13.17
71.08,87.87,19.45
71.03,86.73,12.92
71.16,86.68,12.69
71.21,87.89,19.74
71.29,86.65,12.46
71.48,87.90,20.31
71.66,86.58,11.96
71.54,86.61,12.10
71.43,86.63,12.26
71.95,87.92,21.12
71.78,87.91,20.85
71.35,87.90,20.03
72.13,87.94,21.38
72.03,86.48,11.58
72.16,86.46,11.47
72.32,87.98,21.65
72.43,86.42,11.24
72.29,86.43,11.35
72.81,86.41,10.91
72.69,86.41,11.03
73.11,88.00,22.62
72.92,88.02,22.36
72.51,88.01,21.87
73.14,86.39,10.56
73.03,86.39,10.68
73.54,86.34,10.12
73.70,86.30,9.97
72.71,88.02,22.11
74.04,86.21,9.67
73.66,87.91,23.44
73.49,87.95,23.15
73.30,87.99,22.88
74.23,86.16,9.52
73.81,87.87,23.73
73.98,87.85,24.02
74.64,87.81,24.90
74.19,87.83,24.31
74.45,86.10,9.37
74.95,85.98,9.07
74.90,87.80,25.20
75.23,85.93,8.89
75.18,87.78,25.49
75.46,87.74,25.77
75.52,85.91,8.72
75.82,85.89,8.58
75.71,87.69,26.03
76.12,85.86,8.45
75.93,87.64,26.28
76.42,85.83,8.32
76.49,87.43,27.03
76.13,87.57,26.53
76.69,87.35,27.27
76.66,85.80,8.22
76.88,87.27,27.48
77.08,87.19,27.70
76.89,85.78,8.12
77.27,87.11,27.90
77.11,85.76,8.02
77.31,85.76,7.93
77.47,87.02,28.10
77.50,85.76,7.86
77.72,86.92,28.37
77.70,85.75,7.79
77.89,85.74,7.73
77.97,86.82,28.64
78.45,85.67,7.60
78.63,85.62,7.55
78.35,86.65,29.11
78.51,86.58,29.34
78.99,85.51,7.43
79.17,85.44,7.37
78.91,86.40,30.04
79.03,86.34,30.27
79.13,86.29,30.52
79.56,85.25,7.23
79.31,86.12,31.04
79.60,85.93,31.66
79.79,85.85,32.00
79.22,86.22,30.76
79.80,85.12,7.15
80.05,85.01,7.08
80.01,85.76,32.34
80.16,85.62,32.50
80.23,85.68,32.68
80.31,84.91,7.02
80.47,85.60,33.03
80.56,84.82,6.96
81.63,84.59,6.77
81.17,85.36,33.91
80.74,85.52,33.37
80.82,84.74,6.90
81.38,84.64,6.80
81.33,85.31,34.14
81.87,84.54,6.73
82.10,84.48,6.70
82.54,84.34,6.64
82.93,84.21,6.57
83.12,84.15,6.53
83.56,84.04,6.46
83.79,83.97,6.44
84.27,83.80,6.41
84.53,83.69,6.41
85.85,83.06,6.31
85.19,83.36,6.38
84.86,83.51,6.40
85.52,83.20,6.35
86.17,82.90,6.27
86.64,82.66,6.25
