85.94,86.28,16.56
85.94,86.28,16.56
80.71,101.41,33.50
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
80.78,101.13,33.99
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
80.86,100.86,34.55
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
80.96,100.63,35.15
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
80.83,101.60,35.53
80.98,101.10,35.78
85.94,86.28,16.56
85.94,86.28,16.56
80.77,101.87,32.09
85.94,86.28,16.56
85.94,86.28,16.56
80.67,101.74,33.07
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
80.59,102.40,33.30
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
80.72,102.40,35.08
80.85,102.11,35.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
80.80,103.02,35.10
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
80.92,103.53,35.14
81.11,103.29,35.56
80.79,103.77,31.53
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
80.72,103.39,34.57
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
80.99,104.16,31.11
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
80.73,104.02,34.34
80.94,103.98,34.94
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
80.84,104.39,31.61
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
80.93,104.93,31.59
80.74,104.77,32.14
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
80.93,104.60,34.74
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
80.75,105.42,32.37
80.91,105.32,31.85
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
81.02,105.24,34.82
85.94,86.28,16.56
85.94,86.28,16.56
81.00,105.82,32.02
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
80.64,105.60,32.93
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
80.76,106.00,34.02
85.94,86.28,16.56
85.94,86.28,16.56
80.75,106.08,33.07
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
80.95,100.86,33.41
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
80.81,101.25,33.04
85.94,86.28,16.56
85.94,86.28,16.56
81.03,101.43,31.84
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
81.24,101.51,36.47
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
81.07,102.41,30.92
85.94,86.28,16.56
85.94,86.28,16.56
81.11,102.36,36.00
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
80.97,103.58,30.96
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
81.29,104.39,35.27
85.94,86.28,16.56
81.22,103.84,35.44
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
81.06,104.69,31.19
85.94,86.28,16.56
81.11,105.09,31.28
85.94,86.28,16.56
81.05,105.29,31.49
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
81.15,105.65,31.57
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
81.21,106.34,32.23
85.94,86.28,16.56
81.04,106.15,34.51
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
81.28,106.59,34.48
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
81.56,98.78,36.05
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
81.58,99.22,37.10
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
81.62,99.85,37.43
81.42,99.77,34.16
85.94,86.28,16.56
81.23,100.17,33.94
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
81.31,100.43,33.11
85.94,86.28,16.56
85.94,86.28,16.56
81.53,99.96,33.53
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
81.48,100.50,32.56
85.94,86.28,16.56
81.19,100.39,33.58
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
81.63,100.58,37.45
85.94,86.28,16.56
85.94,86.28,16.56
81.45,101.00,31.61
85.94,86.28,16.56
85.94,86.28,16.56
81.22,100.96,32.20
81.71,100.58,32.01
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
85.94,86.28,16.56
