177.00,162.00,178.00
182.00,196.00,195.00
317.00,315.00,178.00
315.00,206.00,178.00
220.00,330.00,325.00
433.00,411.00,414.00
431.00,453.00,454.00
555.00,317.00,537.00
323.00,569.00,321.00
627.00,347.00,743.00
14872.00,669.00,450.00
721.00,723.00,963.00
1012.00,1003.00,1163.00
1229.00,754.00,1020.00
1293.00,835.00,1286.00
1115.00,931.00,1120.00
1181.00,1180.00,1173.00
1286.00,1287.00,1293.00
1483.00,1474.00,1189.00
1588.00,1587.00,1382.00
1686.00,1489.00,1677.00
1686.00,1494.00,1489.00
1494.00,1686.00,1687.00
1762.00,1968.00,1753.00
1974.00,1968.00,1762.00
2225.00,2201.00,2202.00
1974.00,2560.00,1968.00
2731.00,2729.00,3245.00
2731.00,3250.00,2085.00
2767.00,2756.00,3352.00
2767.00,2117.00,2766.00
2787.00,3434.00,2124.00
2141.00,13670.00,2145.00
14298.00,2375.00,3664.00
2870.00,2375.00,14298.00
2898.00,2542.00,2481.00
3220.00,3191.00,3192.00
2755.00,2744.00,3352.00
3549.00,2810.00,2806.00
2274.00,3598.00,2818.00
2898.00,3749.00,3759.00
2481.00,3749.00,2898.00
3839.00,3838.00,3840.00
3840.00,3842.00,3839.00
2932.00,3833.00,3842.00
3840.00,3838.00,3847.00
3939.00,3013.00,15869.00
3839.00,4246.00,3838.00
3839.00,3842.00,4246.00
3847.00,4250.00,3855.00
4431.00,4416.00,4435.00
4571.00,4052.00,4570.00
4586.00,3470.00,4052.00
4101.00,4675.00,4084.00
4641.00,4086.00,4639.00
4886.00,4246.00,4871.00
4902.00,4250.00,4886.00
5117.00,5123.00,4586.00
4619.00,5687.00,4635.00
5149.00,5687.00,4619.00
4761.00,4771.00,5236.00
5266.00,5267.00,5867.00
5271.00,5266.00,5867.00
4845.00,5288.00,4846.00
5477.00,5481.00,5024.00
6191.00,5608.00,5598.00
5616.00,5608.00,5618.00
5642.00,5117.00,5616.00
5642.00,5123.00,5117.00
5123.00,5642.00,5643.00
5687.00,5149.00,5661.00
5690.00,4643.00,5141.00
5801.00,5222.00,5218.00
5828.00,5251.00,5238.00
5251.00,5828.00,5836.00
5887.00,5869.00,5293.00
5869.00,5887.00,5889.00
5887.00,5899.00,5889.00
5317.00,5935.00,5316.00
6029.00,6033.00,5352.00
6113.00,5454.00,6110.00
5653.00,6224.00,5639.00
6404.00,6402.00,5915.00
6110.00,7118.00,6113.00
6556.00,15386.00,6139.00
6769.00,6316.00,13694.00
6316.00,6769.00,6780.00
6840.00,6839.00,6350.00
7003.00,7013.00,6435.00
7029.00,7024.00,7030.00
7199.00,7205.00,6622.00
7273.00,7281.00,6718.00
7428.00,7024.00,7009.00
7185.00,7583.00,7184.00
7595.00,7205.00,7199.00
7205.00,7595.00,7207.00
7703.00,7273.00,7693.00
7703.00,7281.00,7273.00
7281.00,7703.00,7705.00
7706.00,7283.00,7705.00
7742.00,7754.00,7755.00
7742.00,7755.00,7743.00
7909.00,6955.00,7907.00
7916.00,7915.00,7911.00
8354.00,7965.00,7967.00
7967.00,7965.00,7979.00
8011.00,7987.00,7512.00
7579.00,7575.00,8460.00
8129.00,7640.00,8134.00
7755.00,7754.00,8206.00
7743.00,7755.00,8206.00
7834.00,7836.00,8700.00
8354.00,9206.00,7965.00
7975.00,7973.00,7077.00
8564.00,8578.00,8576.00
8578.00,9039.00,8589.00
7754.00,8613.00,8206.00
8718.00,8281.00,8720.00
8720.00,8738.00,8723.00
