88.11,102.32,42.66
88.11,102.34,42.64
88.19,102.19,42.79
88.11,102.29,42.69
88.12,102.43,42.56
88.12,102.54,42.46
88.12,102.41,42.57
88.11,102.34,42.64
88.12,102.42,42.57
88.13,102.69,42.32
88.14,102.85,42.19
88.13,102.67,42.34
88.12,102.54,42.45
88.13,102.68,42.33
88.14,103.05,42.03
88.14,103.19,41.94
88.14,103.04,42.05
88.14,102.88,42.17
88.14,103.13,41.98
88.14,103.38,41.81
88.14,103.46,41.76
88.14,103.30,41.86
88.13,103.74,41.59
88.12,103.89,41.50
88.13,103.71,41.60
88.13,103.57,41.69
88.13,103.83,41.54
88.12,104.07,41.41
88.11,104.14,41.38
88.12,103.99,41.45
88.10,104.39,41.26
88.10,104.55,41.17
88.10,104.37,41.27
88.11,104.21,41.34
88.10,104.41,41.25
88.10,104.71,41.09
88.11,104.82,41.01
88.10,104.70,41.09
88.10,104.58,41.16
88.10,104.76,41.05
88.12,104.94,40.92
88.12,104.98,40.88
88.12,104.99,40.88
88.16,105.17,40.71
88.19,105.32,40.54
88.15,105.17,40.71
88.13,105.05,40.82
88.16,105.18,40.70
88.22,105.42,40.42
88.27,105.63,40.17
88.24,105.51,40.31
88.19,105.32,40.54
88.22,105.45,40.39
88.25,105.55,40.26
88.54,96.46,37.18
88.55,96.41,37.18
88.58,96.23,37.17
88.57,96.29,37.17
88.50,96.69,37.19
88.50,96.67,37.19
88.50,96.66,37.19
88.45,96.93,37.20
88.45,96.93,37.20
88.45,96.93,37.20
88.42,97.19,37.21
88.42,97.15,37.21
88.42,97.20,37.21
88.41,97.45,37.22
88.41,97.45,37.22
88.41,97.49,37.22
88.42,97.73,37.21
88.42,97.70,37.21
88.42,97.75,37.21
88.45,98.00,37.20
88.45,98.03,37.20
88.46,98.05,37.20
88.50,98.27,37.18
88.51,98.37,37.18
88.51,98.36,37.18
88.56,98.60,37.16
88.44,101.25,43.12
88.44,101.25,43.12
88.44,101.25,43.12
88.44,101.56,43.12
88.59,101.17,43.05
88.44,101.87,43.12
88.44,101.87,43.12
88.44,101.87,43.12
88.27,102.09,42.90
88.11,102.32,42.66
88.44,101.87,43.12
88.12,102.43,42.56
88.13,102.71,42.31
88.14,103.07,42.02
88.14,103.38,41.81
88.13,103.75,41.58
88.12,104.06,41.42
88.10,104.39,41.26
