84.55,96.01,36.64
84.66,95.95,36.38
84.78,95.79,36.53
84.72,95.82,36.86
84.56,96.00,36.99
84.70,95.88,37.09
84.52,96.24,36.31
84.71,96.21,36.04
84.70,96.03,36.21
84.40,96.28,36.62
84.42,96.24,36.90
84.65,96.01,37.20
84.54,96.24,37.24
84.78,96.11,37.38
84.54,96.56,35.99
84.66,96.58,35.71
84.78,96.38,35.80
84.42,96.59,36.29
84.38,96.54,36.54
84.35,96.53,36.84
84.39,96.54,37.18
84.71,96.35,37.52
84.53,96.58,37.54
84.70,96.52,37.68
84.55,96.83,35.73
84.68,96.90,35.49
84.70,96.68,35.57
84.43,96.91,35.99
84.40,96.87,36.23
84.38,96.86,36.52
84.35,96.85,36.82
84.34,96.85,37.15
84.39,96.87,37.51
84.66,96.67,37.78
84.55,96.90,37.87
84.79,96.76,37.99
84.52,97.16,35.65
84.68,97.21,35.44
84.42,97.17,35.92
84.38,97.18,36.22
84.39,97.18,36.53
84.39,97.18,36.84
84.37,97.18,37.15
84.35,97.19,37.49
84.40,97.21,37.85
84.72,96.98,38.17
84.55,97.23,38.20
84.71,97.15,38.36
84.52,97.48,35.63
84.69,97.52,35.44
84.41,97.48,35.90
84.38,97.49,36.21
84.40,97.50,36.54
84.42,97.50,36.86
84.41,97.50,37.17
84.37,97.51,37.50
84.36,97.52,37.84
84.43,97.53,38.17
84.65,97.30,38.44
84.58,97.50,38.43
84.75,97.40,38.57
84.53,97.80,35.64
84.70,97.83,35.46
84.42,97.80,35.90
84.38,97.81,36.21
84.40,97.82,36.54
84.43,97.81,36.87
84.43,97.81,37.19
84.40,97.82,37.51
84.37,97.84,37.84
84.40,97.84,38.16
84.53,97.79,38.42
84.71,97.68,38.61
84.54,98.11,35.64
84.71,98.14,35.46
84.43,98.11,35.90
84.39,98.12,36.21
84.40,98.13,36.55
84.43,98.13,36.88
84.43,98.13,37.20
84.40,98.13,37.52
84.38,98.15,37.85
84.41,98.16,38.16
84.52,98.11,38.42
84.69,97.99,38.61
84.54,98.41,35.64
84.72,98.45,35.46
84.43,98.41,35.90
84.39,98.43,36.21
84.41,98.44,36.55
84.42,98.44,36.88
84.42,98.44,37.21
84.39,98.45,37.53
84.38,98.46,37.86
84.42,98.48,38.16
84.53,98.43,38.42
84.69,98.31,38.61
84.53,98.73,35.65
84.71,98.77,35.47
84.42,98.72,35.90
84.38,98.74,36.22
84.40,98.75,36.56
84.41,98.76,36.89
84.41,98.76,37.22
84.39,98.76,37.53
84.38,98.77,37.84
84.42,98.79,38.14
84.54,98.76,38.40
84.70,98.64,38.60
84.52,99.05,35.66
84.71,99.10,35.48
84.39,99.04,35.91
84.36,99.06,36.23
84.37,99.07,36.57
84.39,99.08,36.91
84.40,99.08,37.22
84.39,99.07,37.53
84.40,99.07,37.82
84.42,99.04,38.07
84.55,99.11,38.33
84.73,98.99,38.58
84.52,99.38,35.65
84.72,99.43,35.47
84.38,99.37,35.91
84.33,99.39,36.24
84.34,99.40,36.59
84.36,99.40,36.92
84.39,99.40,37.22
84.41,99.39,37.51
84.43,99.34,37.76
84.54,99.38,38.07
84.66,99.37,38.34
84.71,99.26,38.49
84.58,99.69,35.62
84.78,99.77,35.47
84.44,99.68,35.87
84.37,99.71,36.21
84.35,99.73,36.58
84.35,99.72,36.91
84.39,99.71,37.21
84.43,99.66,37.45
84.53,99.69,37.75
84.71,99.72,38.02
84.77,99.56,38.27
84.66,99.90,35.61
84.57,99.92,35.80
84.71,100.05,35.71
84.51,99.96,36.12
84.47,100.04,36.52
84.42,100.02,36.87
84.42,99.97,37.14
84.54,100.00,37.44
84.66,99.98,37.70
84.71,99.89,37.86
84.74,100.13,35.98
84.68,100.17,36.32
84.66,100.26,36.58
84.57,100.27,36.81
84.79,100.45,36.72
84.55,100.26,37.13
84.71,100.34,37.38
84.77,100.19,37.62
84.70,100.48,36.97
84.71,100.49,37.18
84.79,95.88,36.29
84.86,95.99,36.08
84.91,95.77,36.26
84.93,95.65,36.47
84.89,95.66,36.75
84.87,95.76,37.08
84.78,95.92,37.24
84.93,95.92,37.35
84.86,96.19,35.91
84.95,96.11,37.51
84.78,96.53,35.60
84.85,96.66,35.42
84.90,96.42,35.57
84.92,96.26,35.75
84.88,96.25,37.56
84.88,96.41,37.72
84.80,96.59,37.83
84.95,96.57,37.94
84.85,96.97,35.31
84.97,96.72,38.11
84.86,97.28,35.30
84.89,96.86,38.19
84.88,97.02,38.38
84.78,97.21,38.49
84.90,97.21,38.59
84.87,97.60,35.31
84.88,97.50,38.71
84.88,97.91,35.33
84.87,97.82,38.75
84.89,98.22,35.33
84.86,98.14,38.75
84.89,98.53,35.33
84.86,98.45,38.75
84.89,98.85,35.34
84.87,98.76,38.74
84.89,99.18,35.34
84.90,99.02,38.75
84.90,99.51,35.34
84.78,99.42,38.45
84.87,99.29,38.63
84.93,99.77,35.35
84.91,99.69,38.32
84.86,99.75,38.15
84.90,99.54,38.49
84.78,100.00,35.57
84.91,100.00,35.48
84.79,100.04,37.80
84.86,99.93,37.99
84.89,100.17,35.74
84.96,100.28,36.01
84.90,100.28,36.23
84.85,100.33,36.47
84.95,100.47,36.57
84.92,100.32,37.68
84.85,100.40,37.52
84.91,100.15,37.84
84.83,100.61,36.90
84.94,100.64,36.76
84.82,100.64,37.10
84.85,100.58,37.35
84.93,100.77,37.01
84.92,100.76,37.23
85.18,93.50,37.26
85.30,93.46,37.00
85.43,93.30,37.15
85.36,93.28,37.49
85.14,93.46,37.63
85.33,93.28,37.84
85.14,93.48,37.98
85.32,93.33,38.16
85.19,93.52,38.27
85.32,93.40,38.38
85.16,93.74,36.93
85.35,93.72,36.67
85.34,93.54,36.83
85.04,93.78,37.23
85.01,93.73,37.50
85.01,93.73,37.84
85.07,93.74,38.16
85.27,93.54,38.45
85.20,93.73,38.41
85.36,93.64,38.56
85.17,94.07,36.62
85.29,94.09,36.36
85.41,93.89,36.45
85.05,94.09,36.92
85.01,94.04,37.16
84.97,94.03,37.45
84.96,94.04,37.77
85.01,94.05,38.11
85.16,94.02,38.39
85.35,93.92,38.57
85.15,94.39,36.31
85.33,94.36,36.05
85.33,94.18,36.21
85.05,94.42,36.61
85.03,94.37,36.86
85.01,94.36,37.15
84.99,94.35,37.45
84.97,94.37,37.77
84.99,94.38,38.11
85.13,94.39,38.47
85.37,94.23,38.62
85.17,94.70,35.99
85.28,94.71,35.71
85.39,94.51,35.79
85.05,94.75,36.31
85.03,94.70,36.55
85.01,94.68,36.85
85.02,94.68,37.15
85.02,94.68,37.47
85.00,94.69,37.79
84.98,94.71,38.12
85.03,94.73,38.48
85.34,94.49,38.77
85.18,94.74,38.82
85.34,94.65,38.96
85.18,94.98,35.74
85.31,95.06,35.51
85.32,94.82,35.57
85.07,95.05,36.00
85.04,95.01,36.26
85.02,95.01,36.55
85.02,95.00,36.86
85.04,95.00,37.17
85.05,95.00,37.48
85.03,95.00,37.80
85.00,95.02,38.13
84.99,95.04,38.48
85.07,95.04,38.80
85.29,94.80,39.06
85.20,95.00,39.06
85.36,94.90,39.20
85.17,95.32,35.67
85.31,95.38,35.47
85.07,95.30,35.93
85.03,95.29,36.24
85.02,95.28,36.56
85.03,95.30,36.88
85.06,95.32,37.20
85.07,95.32,37.50
85.05,95.32,37.81
85.02,95.33,38.13
84.99,95.35,38.46
85.03,95.35,38.78
