61.40,96.06,44.08
61.48,95.97,43.82
61.60,95.80,43.96
61.52,95.90,44.25
61.40,96.21,43.84
61.63,96.29,43.61
61.57,96.03,43.67
61.33,96.26,44.04
61.46,96.08,44.35
61.42,96.31,44.26
61.58,96.22,44.51
61.44,96.47,43.78
61.39,96.48,44.00
61.47,96.67,43.87
61.57,96.59,44.23
61.65,96.44,44.43
61.55,96.72,44.04
61.65,95.86,43.71
61.84,95.93,43.57
61.83,95.69,43.73
61.79,95.61,43.95
61.70,95.71,44.25
61.63,95.97,44.51
61.79,95.78,44.59
61.78,95.96,44.69
61.95,95.93,44.81
61.92,96.20,43.49
61.81,96.14,44.70
61.77,96.33,44.59
61.59,96.65,43.71
61.83,96.59,43.52
61.97,96.48,44.52
61.81,96.63,44.35
61.72,96.85,43.71
61.80,96.94,43.63
61.67,96.87,43.91
61.85,96.83,44.18
61.81,97.07,43.84
61.89,97.05,44.04
61.75,97.87,43.79
61.80,97.90,43.71
61.77,97.80,43.71
61.80,97.83,43.81
61.83,97.93,43.82
62.03,95.31,44.11
62.14,95.28,43.82
62.30,95.13,43.98
62.21,95.13,44.35
62.01,95.33,44.49
62.18,95.17,44.68
62.03,95.36,44.77
62.15,95.24,44.90
61.99,95.47,43.81
62.11,95.64,43.57
62.18,95.38,43.65
61.86,95.51,44.08
61.87,95.53,44.37
61.95,95.61,44.72
62.08,95.38,44.96
62.04,95.53,44.91
62.13,95.51,45.07
62.15,95.96,43.46
62.17,95.79,45.03
62.14,96.00,44.94
62.16,96.27,43.41
61.98,96.31,44.68
62.14,96.17,44.83
62.05,96.58,43.33
62.16,96.57,43.20
62.28,96.39,43.28
62.29,96.54,44.49
62.09,96.67,44.36
62.24,96.38,44.67
62.04,96.83,43.20
62.17,96.89,42.99
62.20,96.66,43.08
61.89,96.89,43.45
62.19,96.83,44.29
62.00,97.16,43.13
62.16,97.22,42.92
61.90,97.19,43.40
61.88,97.23,43.72
61.99,97.25,44.02
62.15,97.08,44.22
62.00,97.49,43.12
62.18,97.56,42.91
61.89,97.44,43.34
61.86,97.59,43.68
62.01,97.53,43.99
62.20,97.39,44.22
62.06,97.82,43.12
62.25,97.89,42.93
61.89,97.78,43.46
61.99,97.88,43.95
62.20,97.72,44.21
62.14,98.04,43.10
62.05,98.06,43.33
62.20,98.20,43.20
61.99,98.06,43.71
62.13,98.13,43.98
62.22,98.01,44.17
62.21,98.29,43.49
62.21,98.28,43.87
62.26,98.22,44.09
62.29,95.24,43.70
62.37,95.41,43.51
62.57,95.14,43.71
62.57,95.03,44.07
62.50,95.02,44.32
62.46,95.02,44.65
62.42,95.10,44.99
62.24,95.32,45.13
62.48,95.19,45.33
62.38,95.38,45.37
62.52,95.33,45.52
62.37,95.73,43.43
62.29,95.57,45.25
62.54,95.60,45.52
62.38,96.02,43.39
62.41,95.99,45.14
62.31,96.07,45.00
62.45,95.84,45.29
62.38,96.21,43.36
62.50,96.29,44.90
62.29,96.51,43.14
62.40,96.61,42.97
62.41,96.40,43.17
62.46,96.27,43.27
62.50,96.59,44.49
62.36,96.69,44.38
62.50,96.47,44.65
62.34,96.97,42.81
62.39,96.91,44.36
62.34,97.30,42.76
62.39,97.20,44.37
62.37,97.63,42.76
62.38,97.52,44.38
62.42,97.89,42.79
62.37,97.84,44.36
62.26,98.13,43.03
62.38,98.08,42.91
62.36,98.13,44.28
62.42,98.32,43.12
62.37,98.47,43.49
62.34,98.45,43.78
62.35,98.34,44.09
62.61,95.32,43.35
62.75,95.30,43.16
62.88,95.12,43.41
62.88,95.05,43.79
62.82,95.03,44.05
62.81,95.00,44.35
62.80,94.97,44.65
62.78,94.98,44.98
62.75,95.05,45.32
62.70,95.19,45.57
62.65,95.40,45.68
62.84,95.29,45.75
62.67,95.55,43.16
62.85,95.62,42.99
62.82,95.39,43.03
62.52,95.56,43.34
62.68,95.57,45.71
62.83,95.49,45.80
62.68,95.88,43.13
62.86,95.93,42.96
62.54,95.81,43.30
62.51,96.14,45.08
62.63,96.09,45.24
62.77,95.97,45.46
62.85,95.74,45.70
62.61,96.25,43.07
62.85,96.21,42.85
62.53,96.09,43.28
62.66,96.23,45.11
62.79,96.24,45.22
62.84,96.17,45.34
62.67,96.52,42.78
62.78,96.58,42.59
62.89,96.39,42.68
62.55,96.75,44.47
62.65,96.63,44.62
62.73,96.51,44.83
62.85,96.40,45.09
62.68,96.81,42.56
62.82,96.91,42.38
62.83,96.68,42.46
62.51,96.79,42.74
62.56,97.01,44.49
62.70,96.87,44.63
62.83,96.75,44.80
62.67,97.14,42.49
62.82,97.23,42.32
62.51,97.06,42.64
62.54,97.33,44.52
62.70,97.17,44.65
