72.68,83.53,46.69
72.65,83.54,46.69
72.71,83.43,46.72
72.70,83.43,46.72
72.66,83.66,46.65
72.68,83.69,46.65
72.66,83.67,46.65
72.69,83.78,46.62
72.78,83.35,46.74
72.72,83.42,46.72
72.88,83.18,46.79
72.82,83.28,46.76
72.75,83.41,46.72
72.76,83.41,46.73
72.71,83.67,46.65
72.71,83.84,46.60
72.70,83.81,46.62
72.69,83.70,46.65
72.70,83.81,46.62
72.71,83.89,46.59
72.77,84.05,46.53
72.71,83.91,46.59
72.72,83.87,46.59
72.75,84.01,46.55
72.72,83.94,46.58
72.81,84.12,46.50
72.91,84.27,46.42
72.82,84.14,46.49
72.78,84.06,46.52
72.92,84.29,46.41
73.07,82.97,46.86
73.06,82.97,46.85
73.26,82.78,46.92
73.30,82.73,46.93
72.88,83.18,46.79
73.08,82.96,46.86
72.92,83.14,46.80
73.14,82.89,46.88
72.78,83.37,46.74
72.96,83.12,46.81
72.70,83.79,46.62
72.81,84.12,46.50
72.75,84.02,46.55
72.98,84.37,46.36
73.16,84.62,46.21
72.98,84.38,46.36
73.01,84.42,46.33
72.87,84.21,46.45
73.08,84.50,46.28
73.24,84.72,46.13
73.05,84.47,46.30
73.23,84.71,46.14
73.42,82.63,46.97
73.38,82.66,46.96
73.59,82.49,47.02
73.54,82.53,47.01
73.30,82.73,46.93
73.43,82.62,46.97
73.29,82.74,46.93
73.19,82.85,46.89
73.17,84.62,46.20
73.33,84.85,46.05
73.41,84.94,45.98
73.31,84.82,46.07
73.32,84.82,46.06
73.20,84.66,46.18
73.45,85.02,45.93
73.50,85.11,45.86
73.44,85.01,45.93
73.43,84.99,45.95
73.35,84.87,46.03
73.52,85.15,45.84
73.54,85.19,45.81
73.56,85.26,45.78
73.49,85.10,45.87
73.59,85.34,45.74
73.77,82.37,47.08
73.77,82.36,47.08
73.89,82.28,47.11
73.90,82.27,47.12
73.57,82.51,47.02
73.78,82.36,47.08
73.67,82.44,47.05
73.83,82.32,47.10
73.53,82.54,47.00
73.70,82.41,47.06
73.42,84.96,45.97
73.49,85.10,45.87
73.45,85.02,45.92
73.56,85.27,45.77
73.65,85.50,45.66
73.69,85.61,45.61
73.67,85.55,45.64
73.75,85.75,45.57
73.77,85.79,45.56
73.87,85.98,45.52
73.78,85.81,45.55
73.75,85.75,45.57
73.75,85.75,45.57
73.87,86.00,45.52
73.91,82.27,47.12
73.95,82.24,47.13
73.93,82.25,47.13
73.92,82.27,47.12
73.86,82.30,47.10
73.71,85.66,45.60
73.82,85.90,45.54
73.99,86.20,45.48
74.09,86.37,45.45
73.98,86.19,45.49
74.02,86.26,45.47
74.14,86.44,45.44
74.38,72.39,16.34
74.37,72.38,16.32
74.37,72.38,16.33
74.39,72.41,16.36
74.38,72.39,16.34
74.38,72.39,16.34
74.41,72.44,16.40
74.41,72.44,16.39
74.48,72.53,16.51
74.40,72.42,16.37
74.46,72.51,16.49
73.96,82.24,47.14
74.13,86.43,45.44
74.25,86.60,45.39
74.26,86.62,45.39
74.23,86.58,45.40
74.24,86.59,45.40
74.36,86.77,45.33
74.45,86.88,45.27
74.36,86.76,45.33
74.49,86.93,45.24
74.39,72.40,16.35
74.41,72.43,16.39
74.45,72.50,16.47
74.58,72.66,16.68
74.58,72.66,16.68
74.60,72.68,16.71
74.72,72.82,16.91
74.71,72.81,16.89
74.32,86.71,45.35
74.45,86.88,45.26
74.65,87.12,45.12
74.78,87.28,45.01
74.64,87.11,45.12
74.68,87.17,45.09
74.83,87.33,44.98
74.72,72.82,16.91
74.89,72.97,17.18
74.86,72.95,17.13
74.87,72.95,17.14
75.01,73.05,17.35
75.02,73.05,17.37
74.82,87.33,44.98
75.00,87.51,44.86
74.96,87.47,44.88
74.96,87.47,44.89
74.92,87.43,44.91
75.10,87.59,44.81
75.45,73.10,17.99
75.40,73.11,17.92
75.48,73.09,18.04
75.56,73.07,18.15
75.00,73.04,17.34
75.12,73.09,17.51
75.10,73.09,17.49
75.18,73.10,17.60
75.27,73.12,17.73
75.32,73.12,17.81
75.49,73.09,18.05
75.36,73.12,17.85
75.17,73.11,17.59
75.20,73.11,17.63
75.08,87.58,44.82
75.25,87.72,44.75
75.42,87.85,44.71
75.26,87.73,44.74
75.32,87.77,44.73
75.48,87.89,44.70
75.52,73.08,18.09
75.21,73.11,17.64
75.33,73.12,17.82
75.70,73.04,18.38
75.67,73.04,18.32
75.68,73.04,18.34
75.80,73.02,18.54
75.81,73.02,18.57
75.49,87.89,44.69
75.65,88.00,44.69
75.63,87.98,44.69
75.68,88.01,44.69
75.64,87.99,44.69
75.73,88.04,44.70
75.80,73.02,18.54
75.88,73.02,18.69
75.89,73.02,18.71
75.89,73.02,18.71
75.97,73.04,18.85
75.98,73.04,18.87
75.89,88.13,44.73
75.86,88.11,44.72
75.89,88.13,44.73
75.91,88.14,44.73
75.97,73.04,18.86
76.06,73.09,19.03
76.12,73.13,19.15
76.07,73.09,19.05
76.16,73.17,19.22
76.17,73.18,19.24
76.28,73.28,19.42
76.11,73.12,19.12
76.25,73.25,19.38
76.02,88.20,44.76
76.03,88.21,44.76
76.16,88.27,44.80
76.18,88.28,44.81
76.13,73.14,19.16
76.23,73.24,19.35
76.40,73.40,19.62
76.39,73.39,19.60
76.46,73.47,19.72
76.53,73.53,19.80
76.52,73.52,19.80
76.61,73.60,19.90
76.65,73.63,19.95
76.64,73.63,19.95
76.76,73.72,20.07
76.78,73.73,20.09
76.23,88.31,44.82
76.47,88.43,44.89
76.53,88.46,44.90
76.46,88.42,44.88
76.66,88.52,44.93
76.73,88.56,44.94
76.49,73.50,19.76
76.66,73.64,19.96
76.84,73.77,20.14
76.91,73.82,20.20
76.88,73.80,20.18
77.00,73.87,20.27
77.01,73.87,20.28
76.75,88.57,44.95
76.90,88.65,44.96
76.93,88.66,44.96
76.97,88.68,44.96
76.93,88.66,44.96
76.99,88.69,44.96
77.05,73.89,20.32
77.14,73.94,20.38
77.17,73.95,20.41
77.22,73.98,20.44
77.20,73.97,20.43
77.32,74.02,20.51
77.17,88.79,44.93
77.08,88.75,44.95
77.10,88.75,44.95
77.20,88.81,44.92
77.31,74.01,20.50
77.42,74.06,20.58
77.43,74.06,20.59
77.41,74.05,20.58
77.54,74.11,20.68
77.56,74.11,20.69
77.27,88.85,44.90
77.44,88.93,44.85
77.65,89.03,44.79
77.52,88.97,44.83
77.51,88.97,44.83
77.64,89.03,44.79
77.55,74.11,20.68
77.65,74.15,20.77
77.68,74.16,20.79
77.67,74.16,20.79
77.83,74.22,20.93
77.80,74.21,20.91
77.83,89.10,44.74
77.76,89.08,44.76
77.79,89.09,44.75
77.84,89.11,44.74
77.84,74.23,20.95
78.01,74.30,21.12
78.01,74.30,21.12
77.99,74.29,21.10
78.20,74.39,21.33
78.19,74.39,21.32
78.04,89.17,44.70
77.83,89.10,44.74
78.05,89.18,44.70
78.12,89.20,44.69
78.20,74.39,21.33
78.42,74.50,21.57
78.38,74.48,21.53
78.37,74.48,21.52
78.55,74.57,21.70
78.58,74.58,21.73
78.22,89.22,44.68
78.41,89.27,44.66
78.37,89.26,44.66
78.51,89.29,44.66
78.40,89.27,44.66
78.54,89.30,44.66
78.55,74.57,21.71
78.68,74.63,21.83
78.70,74.64,21.84
78.69,74.64,21.84
78.82,74.71,21.95
78.84,74.72,21.96
78.73,89.33,44.66
78.76,89.34,44.66
78.78,89.34,44.66
78.76,89.34,44.66
78.83,74.72,21.96
78.94,74.78,22.04
79.03,74.82,22.09
78.97,74.79,22.05
79.11,74.87,22.14
79.13,74.88,22.15
79.03,89.37,44.66
79.07,89.38,44.66
79.09,89.38,44.66
79.06,89.38,44.66
79.17,74.90,22.17
79.27,74.96,22.22
79.32,74.99,22.24
79.33,74.99,22.24
79.38,75.02,22.26
79.47,75.08,22.30
79.37,89.40,44.67
79.39,89.40,44.66
79.37,89.40,44.67
79.33,89.40,44.67
79.49,75.09,22.30
79.71,75.23,22.37
79.74,75.25,22.38
79.66,75.20,22.36
79.83,75.31,22.41
79.86,75.32,22.42
79.68,89.41,44.64
79.69,89.41,44.64
79.66,89.41,44.65
79.63,89.41,44.65
79.94,75.39,22.45
79.92,75.36,22.44
79.99,75.42,22.46
80.03,75.44,22.48
80.02,89.41,44.58
79.95,89.41,44.60
79.87,89.41,44.61
79.94,89.41,44.60
80.08,75.48,22.50
80.16,75.54,22.53
80.19,75.56,22.55
80.21,75.57,22.56
80.25,75.60,22.58
80.33,75.66,22.62
80.28,89.40,44.49
80.48,89.39,44.39
80.30,89.40,44.48
80.33,89.40,44.47
80.11,89.41,44.55
80.30,89.40,44.48
80.34,75.67,22.63
80.52,75.80,22.75
80.55,75.82,22.77
80.52,75.80,22.75
80.73,75.95,22.91
