ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,1.1446396812971424,5.899715639584121,2.631879880415731,2.631879880415731,0.8059839234255315,0.649610084820413,-0.5102775871032285,0.2250926051983167,3.499438477395512,6.324823526239949,0.44671365724635526
0.5,3.7765195617128735,6.025777836950547,1.6465819147250171,1.6465819147250171,0.3732726854689271,0.1393324977171846,-0.28518498190491176,0.23230626025441029,4.263717400030738,6.410892052757513,0.33492603448270697
1.0,4.437803510747177,6.176451154191213,0.5763040750823796,0.5763040750823796,0.28149621846587836,0.07924012101058951,-0.04566506659440789,0.1298123002248747,4.929686261653217,6.52123394775412,0.24405621679145928
1.5,4.929127711877633,6.312066187159887,0.46717810196498144,0.46717810196498144,0.21909441920863437,0.04800236452836881,-0.025560381455162366,0.017398468862242337,5.3980539698506655,6.645680019064618,0.18773489629877727
2.0,5.37215971467714,6.454504440430332,0.30087010638969813,0.30087010638969813,0.1676882765737211,0.02811935810026478,-0.010868128869923216,0.010774204140281556,5.7747619127924965,6.789254961907022,0.14942627060062075
2.5,5.530867924657029,6.600618371738455,0.19411544853913965,0.19411544853913965,0.16206821646616087,0.02626610678852238,-0.004011973174599254,0.004922343064802153,5.972135287436853,6.937264321801676,0.13912242486302862
3.0,5.760390611755419,6.7118511256097255,0.09761074567029882,0.09761074567029882,0.14175828635768095,0.020095411751066272,-0.0010234427403189097,0.004334392075111977,6.112321221634893,7.067942894802013,0.1352050642443524
3.5,5.7260894159976266,6.781455128230148,-0.04656247856927287,-0.04656247856927287,0.15562525922190318,0.02421922130788456,0.0046568109756247,0.0009109119697668366,6.166994975695686,7.1899146352592185,0.142271460991644
4.0,5.667265654616873,6.840315644525076,0.03982025613575546,0.03982025613575546,0.17149062278245908,0.029409033702315672,0.0007983811992147635,-0.0028834935176526707,6.179073274216908,7.289113311448875,0.15228738939871445
4.5,5.8057299282691375,6.917129562528233,0.08729596333333456,0.08729596333333456,0.16067353144284247,0.025815983706314088,-0.0011101760596806415,0.0004903372923746275,6.231868044133924,7.361223899307869,0.1534195767744725
5.0,5.841857581283542,6.995314310634348,0.0075559676208363236,0.0075559676208363236,0.16488990746238652,0.02718868158295439,0.0017790557839640186,-0.001485888368021839,6.2575454419435514,7.405187059148398,0.15497807253728257
5.5,5.82084186351081,7.024816151530589,0.10847709170545627,0.10847709170545627,0.17138872563340368,0.029374095274242125,-0.00408195279572432,-0.006168668369674214,6.295751229158035,7.408297286509078,0.15017567658590747
6.0,6.058811764694455,7.028215905289735,0.2782857026027963,0.2782857026027963,0.13793033020878964,0.01902477599150575,-0.01055828095538441,-0.0027152176000142777,6.517763279068879,7.390863841971582,0.11813241071287217
6.5,6.377413268716403,7.014860448863578,0.27485651643407794,0.27485651643407794,0.09087097096143137,0.008257533363473304,-0.009512387995752875,0.003214757136823879,6.624768439462666,7.3476593140201745,0.0983838313213774
7.0,6.608524797562611,5.981204776474443,0.1722828032925623,0.1722828032925623,0.0,0.0,-0.004128766681736652,0.0047561939978764374,6.7694746613186325,6.216672961454477,0.0
7.5,6.721978875301527,6.011967706103025,0.07325518074362947,0.07325518074362947,0.0,0.0,0.0,0.002064383340868326,6.95146653919315,6.382710746501563,0.0
8.0,6.75503515904987,6.111030184882599,0.058473239437557556,0.058473239437557556,0.0,0.0,0.0,0.0,7.102990543307415,6.504356980999256,0.0
8.5,6.838925354176642,6.180804647936225,0.04430211180890398,0.04430211180890398,0.0,0.0,0.0,0.0,7.262570041840386,6.587505932976059,0.0
9.0,6.843639382667678,6.245709600440387,-0.0007421561916483022,-0.0007421561916483022,0.0,0.0,0.0,0.0,7.331816748420608,6.649279737198958,0.0
9.5,6.837441041793346,6.29189203672461,0.010500952195840352,0.010500952195840352,0.0,0.0,0.0,0.0,7.432513290071235,6.694831919466784,0.0
