ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,2.166477555849589,2.317734640848753,0.0,0.0,0.06526074311240981,0.004258964591583945,-0.0010102542162275124,0.3593269895761006,2.3575449616969717,2.7147068396450464,0.13156554244906027
0.5,2.166477555849589,2.2974249405698894,-0.9108475078442009,-0.9108475078442009,0.056997459376330384,0.0032487103753564323,0.3583167353598731,0.15019122608795957,2.3575449616969717,2.714630687129256,0.13154118058316988
1.0,0.34478254016118715,2.2841426136779535,-0.8278713955127098,-0.8278713955127098,0.8490538471212118,0.7208924353113301,0.2993721979596916,-0.35815708458926876,1.4520605264436945,2.708642566963705,0.4639157841813716
1.5,0.5107347648241694,2.278866937066665,0.8848782083401099,0.8848782083401099,0.7758821471684599,0.6019931062947397,-0.3579974338186645,-0.2997964826893565,2.029244843552168,2.7135172391162095,0.2521717517397857
2.0,2.114538956841407,2.2736553225835308,0.8247078464493093,0.8247078464493093,0.06998262408627598,0.004897567674001015,-0.3002207674190214,0.17788065731582042,2.5010336378486757,2.7121206110220353,0.07783096825248248
2.5,2.160150457722788,2.248727828525715,0.03491869217994936,0.03491869217994936,0.03938999183418257,0.0015515714566969696,-0.0022361191870236717,0.14972249084533645,2.654825337185122,2.703388821082538,0.017963928650844063
3.0,2.1843763412013057,2.2303744993040113,0.0233597488332542,0.0233597488332542,0.020623513278626215,0.0004253292999536718,-0.0007757857283484848,0.001011727268523418,2.5186346654277503,2.690050951016323,0.06372231928313854
3.5,2.2068699553892963,2.1962620067456675,0.03188366874058479,0.03188366874058479,0.0,0.0,-0.0002126646499768359,0.0003878928641742424,2.5150798996999715,2.6678068131878665,0.05724811584291434
4.0,2.2481436786824753,2.1856859598804568,-0.02272340655274041,-0.02272340655274041,0.0,0.0,0.0,0.00010633232498841796,2.5133538556689583,2.6954363634567162,0.06755214489807104
4.5,2.1614231422838155,2.139833450417074,-0.007321531528433622,-0.007321531528433622,0.0,0.0,0.0,0.0,2.409819761646281,2.6650673476449493,0.09577528546294489
5.0,2.233500615625608,2.0937849826922306,0.029519260712441042,0.029519260712441042,0.0,0.0,0.0,0.0,2.5523106977459893,2.635465086933657,0.031552073901467304
5.5,2.2204616637086976,2.102355401719105,0.0768733766036851,0.0768733766036851,0.0,0.0,0.0,0.0,2.781405287006759,2.6226902745862612,0.0
6.0,2.3872473688329783,2.1031017719336025,0.10622662732784627,0.10622662732784627,0.0,0.0,0.0,0.0,2.7023293193349724,2.6056200498475643,0.0
6.5,2.43291491836439,2.102556666907168,-0.012464296357453275,-0.012464296357453275,0.0,0.0,0.0,0.0,2.7230794199543085,2.5929539070167045,0.0
7.0,2.3623187761180717,2.1022228234809037,-0.13949123408504938,-0.13949123408504938,0.0,0.0,0.0,0.0,2.5895180245041747,2.59069201256377,0.000453156165959423
7.5,2.1539324501942914,2.1080251728852657,0.0011476786541764206,0.0011476786541764206,0.0,0.0,0.0,0.0,2.615329379304244,2.5898764215497985,0.0
8.0,2.3646141334264246,2.1143956486454503,0.07462506524852208,0.07462506524852208,0.0,0.0,0.0,0.0,2.623788267968554,2.5950197465918916,0.0
8.5,2.3031825806913355,2.1156103061915403,0.03164052276501472,0.03164052276501472,0.0,0.0,0.0,0.0,2.7180372866404547,2.607557502433897,0.0
9.0,2.427895178956454,2.1171130839964034,0.054222750043647405,0.054222750043647405,0.0,0.0,0.0,0.0,2.7491305525290777,2.617012423770814,0.0
9.5,2.4116280807786303,2.1323881296902156,0.02418356270234856,0.02418356270234856,0.0,0.0,0.0,0.0,2.8084948933219174,2.634948599571566,0.0
10.0,2.476262304361151,2.1336391902251255,0.016243650556573508,0.016243650556573508,0.0,0.0,0.0,0.0031881438979903505,2.8375047834190097,2.599528957523471,0.0
10.5,2.4441153818917773,2.175920088245095,-0.24361808037105992,-0.24361808037105992,0.0,0.0,0.006376287795980701,0.002364537524630495,2.8164659508917222,2.626587179381106,0.0
11.0,1.9890261436190313,2.242235781406818,-0.19221850447063793,-0.19221850447063793,0.11292730224335212,0.012752575591961402,0.00472907504926099,-0.005872705531004115,2.6768966887100105,2.6782952375649196,0.0005221787483670193
11.5,2.0596783729505015,2.2815677270828356,0.07725241093379398,0.07725241093379398,0.09725302102516908,0.00945815009852198,-0.005369123266027528,-0.00472907504926099,2.7159075091621143,2.7208719116738607,0.001824563108041466
12.0,2.1435309654866193,2.244256043502965,0.10692431135532643,0.10692431135532643,0.04488127738719505,0.002014329059906346,-0.00472907504926099,0.0021809793680371775,2.7014154891454822,2.5739394752532427,0.0
12.5,2.2735269956611543,2.260539734712461,0.07773984564799497,0.07773984564799497,0.0,0.0,-0.001007164529953173,0.004430970911886584,2.651221977967701,2.6548976015708163,0.0013844690661291015
13.0,2.299010656782609,2.284206501146017,-0.09106695963223665,-0.09106695963223665,0.0,0.0,0.004132866774512177,0.003572175647221209,2.6480140903342275,2.67859542911167,0.01141693084557538
13.5,2.091393076396681,2.3005500699201282,-0.11676322602498712,-0.11676322602498712,0.09091607970554139,0.008265733549024355,0.006137186764489245,-0.0005767228192605921,2.5985698421741508,2.6937129527608015,0.0353204340088048
14.0,2.065484204732635,2.3228300115771328,-0.004225223182896531,-0.004225223182896531,0.1107897717705858,0.01227437352897849,0.002979421135990993,0.00032202342449538096,2.5190067886945897,2.735255564665877,0.07905980660995493
14.5,2.082942630030888,2.365009848484105,-0.02346946823815088,-0.02346946823815088,0.11926682615466189,0.01422457582100634,0.006781233613480007,-0.003918430645695407,2.5579828458458733,2.7625822545562473,0.07406092918063667
15.0,2.018545268256333,2.4051443846923175,0.10088644418260895,0.10088644418260895,0.16073842339633204,0.025836840755938503,-0.0048574401553998225,0.0028273835784439565,2.4822008985876005,2.790924457647015,0.11061695282132233
15.5,2.284715518396106,2.449189009894657,-0.04625653872788882,-0.04625653872788882,0.06715426650784517,0.004509695510206696,0.01243600077036792,0.01670636274711373,3.1400494965481145,2.8287949600260776,0.0
16.0,1.9260321908005555,2.4858001859122316,-0.19659087460122626,-0.19659087460122626,0.22518623913701818,0.05070884229667434,0.02855528533882764,-0.010573882710158827,2.4730765936778063,2.87291746220863,0.13917589829519006
16.5,1.8915337691936533,2.5161213946684056,0.08291949057048376,0.08291949057048376,0.24823429696128207,0.061620266187861976,-0.008711764649949737,-0.020293878962864415,2.461238822356219,2.916697217627015,0.15615552842380775
17.0,2.091871171941523,2.5586842550593376,0.08855052316541101,0.08855052316541101,0.18244262932981115,0.03328531299677487,-0.012032472586901193,0.003792507918781089,2.5235989405412553,2.9721296311583494,0.1509122233145278
17.5,2.0686348155244754,2.565882123107529,0.022559266613938922,0.022559266613938922,0.19379195291358098,0.03755532101405959,-0.0011267488123875586,0.0011880936882807573,2.5110648122977492,2.9927058416659555,0.16093831296833716
18.0,2.136989705169401,2.5939330469309785,0.10044302951075301,0.10044302951075301,0.17615849503217196,0.03103181537199975,-0.009656285210339679,-0.0044623466144408045,2.54942177517517,3.0157570789157875,0.15463291357282416
18.5,2.2695208745459814,2.623922932909575,0.11582457223277776,0.11582457223277776,0.13506572693833263,0.018242750593380232,-0.010051442041269168,0.00900568493277,2.624079244532484,3.0477386182913095,0.1390077781658149
19.0,2.3686388496349564,2.6451688452261863,-0.05084104451354188,-0.05084104451354188,0.10454152901819169,0.010928931289461416,0.008355084655200322,0.014978579896840132,2.638226998166569,3.076309610437822,0.14240524126207987
19.5,2.1678387855188976,2.6663273478887737,-0.14428937717462142,-0.14428937717462142,0.18695700014650662,0.034952919903780875,0.019905717752411095,-0.0008051013652367574,2.660289742679269,3.112549800277068,0.14530211132928406
20.0,2.0800600952857136,2.684836150698006,-0.03343141091482349,-0.03343141091482349,0.2252562247625659,0.050740366794283606,0.006744881924726807,-0.014118037171168104,2.669459858798654,3.1405533261925234,0.15000333331865545
20.5,2.1009759636892507,2.6938938933138665,0.06089286064818289,0.06089286064818289,0.22009698715165205,0.04844268375323449,-0.008330356589925113,-0.010034808026833516,2.6714419018888766,3.159553625426173,0.15448755786553803
21.0,2.2018458165820793,2.7003483623700415,0.09937614056288546,0.09937614056288546,0.184606753978378,0.03407965361443338,-0.013324734128940224,-0.0019392870753297525,2.6974350081966247,3.1740720141746834,0.15016578195123054
21.5,2.2997282448150216,2.698024847030268,0.11577857522905344,0.11577857522905344,0.14762525358269174,0.02179321549535404,-0.012208930740584618,0.0012140631906316021,2.715013791970973,3.172112159455179,0.1440990559308326
22.0,2.433402967040186,2.6986668476633393,0.19379692115965463,0.19379692115965463,0.0982944155751696,0.009661792133264145,-0.01089660774767702,0.003937766304046516,2.797775255969435,3.190442335009724,0.12307606212826039
22.5,2.687322087134331,2.6842613297789013,0.06522577650677497,0.06522577650677497,0.0,0.0,-0.004333398132491587,0.011028831888947876,3.0817355205619807,3.1767721571005287,0.02991610094734931
23.0,2.563854520053736,2.6473617203463524,-0.21477608485791055,-0.21477608485791055,0.031543555098957565,0.000994995868280972,0.011161056030218735,0.007202378738729752,3.0345190298485414,3.144880631658853,0.03509246128432486
23.5,2.2577699174185097,2.654344558284393,-0.14873762452890937,-0.14873762452890937,0.1494058635410186,0.02232211206043747,0.010071359344967917,-0.010995853368774448,2.992290842669932,3.1463889294843037,0.048976172452916855
24.0,2.2663792709959174,2.6519399123986913,0.15790853676699568,0.15790853676699568,0.1453881513680424,0.021137714558216808,-0.010830650707330164,-0.010318773198077367,2.9216304762762815,3.1387576034328637,0.06917613737330652
24.5,2.573586990952501,2.641489753887417,0.17778566938005613,0.17778566938005613,0.025706237487760464,0.0006608106457771414,-0.010566187051186815,0.005250122692220797,2.968889989757341,3.127817828886938,0.05081109189346655
25.0,2.6219506097560297,2.6280238220413303,0.11078923910514171,0.11078923910514171,0.002310942630871282,5.3404558431782835e-06,-0.0003304053228885707,0.005281758411632613,2.947994698066202,3.1151485885504475,0.05365840046879622
25.5,2.7951654691627845,2.6290313043624502,0.11017519735599834,0.11017519735599834,0.0,0.0,-2.6702279215891417e-06,0.00016520266144428534,3.071227892649008,3.1042758977567644,0.010645962600050352
26.0,2.8423010044680264,2.633649530956361,0.0630036202775095,0.0630036202775095,0.0,0.0,0.0,1.3351139607945709e-06,3.2025457860476476,3.1030405591376007,0.0
26.5,2.9211727097178035,2.6214588065981395,0.08654848960753259,0.08654848960753259,0.0,0.0,0.0,0.0,3.2884428266119694,3.10324959677605,0.0
27.0,3.0153979836830915,2.60897670586216,0.02623281706483649,0.02623281706483649,0.0,0.0,0.0,0.0,3.3758311781927977,3.098172981411243,0.0
27.5,2.9736383438474765,2.600253033261917,-0.04120231608670499,-0.04120231608670499,0.0,0.0,0.0,0.0,3.4805388507302903,3.102272748971896,0.0
28.0,2.9329933515096815,2.599399720362669,0.22625007653063278,0.22625007653063278,0.0,0.0,0.0,0.0,3.5243384582606283,3.082397965505666,0.0
28.5,3.426138496908742,2.622514640113578,0.024042236853613064,0.024042236853613064,0.0,0.0,0.0,0.0,4.00546725606856,3.0993024989606877,0.0
29.0,2.9810778252169077,2.6685948754321758,-0.16718155848462746,-0.16718155848462746,0.0,0.0,0.0,0.0,3.403762091067063,3.132061907788147,0.0
29.5,3.091775379939487,2.702294648429926,0.12438755630584186,0.12438755630584186,0.0,0.0,0.0,0.0,3.6110183145105452,3.1595424663765233,0.0
30.0,3.2298529378285914,2.714622821825027,0.0755507146574601,0.0755507146574601,0.0,0.0,0.0,0.0,3.6901012514783007,3.1812693229714495,0.0
30.5,3.2428768092544074,2.7186451214628145,-0.01839507241750238,-0.01839507241750238,0.0,0.0,0.0,0.0,3.726451243260245,3.2057584100099143,0.0
31.0,3.1930627929935866,2.73384652467791,0.029519650563778255,0.029519650563778255,0.0,0.0,0.0,0.0,3.7592631883780645,3.230232217601963,0.0
31.5,3.301916110381964,2.7423910450188407,0.082876981474449,0.082876981474449,0.0,0.0,0.0,0.0,3.760072051750028,3.247152406485468,0.0
32.0,3.3588167559424846,2.7610479444862905,-0.002798096327764066,-0.002798096327764066,0.0,0.0,0.0,0.0,3.763334446929205,3.2650518264928046,0.0
32.5,3.2963199177264357,2.8020613387515914,0.005083385143083596,0.005083385143083596,0.0,0.0,0.0,0.0,3.796938597370798,3.2908079163966404,0.0
33.0,3.368983526228652,2.844479313001095,-0.09018049815135853,-0.09018049815135853,0.0,0.0,0.0,0.0,3.595724318866166,3.3202158452683994,0.0
33.5,3.1159589214237187,2.8890252346002416,-0.11574624519244603,-0.11574624519244603,0.0,0.0,0.0,0.0,3.58890846081317,3.3511612460254123,0.0
34.0,3.1374910358437598,2.9171168259026343,-0.011414719099014814,-0.011414719099014814,0.0,0.0,0.0,0.0,3.560682378181147,3.379475780592953,0.0
34.5,3.093129483225689,2.931858283057889,-0.04583506421818129,-0.04583506421818129,0.0,0.0,0.0,0.0,3.5952977740038534,3.4004916893823376,0.0
35.0,3.045820907407397,2.9476748275123286,-0.034011023558505826,-0.034011023558505826,0.0,0.0,0.0,0.0,3.5932589870466276,3.422616258306242,0.0
35.5,3.0251074361086774,2.943868475879053,-0.030115256766089393,-0.030115256766089393,0.0,0.0,0.0,0.00016023735018336676,3.6327091861403593,3.4189077588157932,0.0
