ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,1.147431915191494,5.4247326447404065,2.2051044380789637,2.2051044380789637,0.7884813887917599,0.6217029004709824,-0.4808541886446187,0.18391472611986082,3.0747849720881506,5.674780897968955,0.4581667508628151
0.5,3.352536353270458,5.366618376212538,1.6326215052598338,1.6326215052598338,0.37529816389953696,0.14084871182636372,-0.2969394625247579,0.20605871056720523,4.062946995477481,5.620598884674053,0.27713272573922565
1.0,4.412674925711162,5.296090345760363,0.7763681600441474,0.7763681600441474,0.16680520202159965,0.02782397542146667,-0.06873676751020823,0.14151373740701229,4.759229567298216,5.547073125346359,0.14202869517768446
1.5,4.905272673358753,5.207828068725452,0.3427309944440706,0.3427309944440706,0.0580962718764918,0.003375176805947252,-0.013911987710733336,0.0335245895536173,5.135205822049892,5.4525324323310596,0.05819802343578251
2.0,5.098136914599303,5.080712755432216,0.1765888343548565,0.1765888343548565,0.0,0.0,-0.001687588402973626,0.006955993855366668,5.32816869132326,5.327697667583761,0.0
2.5,5.258450342068466,4.952310553394651,0.1291305644311831,0.1291305644311831,0.0,0.0,0.0,0.000843794201486813,5.415019773865479,5.20337914025196,0.0
3.0,5.356398043461669,4.854519279041415,0.08118992632631583,0.08118992632631583,0.0,0.0,0.0,0.0,5.558233341346736,5.112186830508982,0.0
3.5,5.4208301947210975,4.817305631610155,0.029152082208214303,0.029152082208214303,0.0,0.0,0.0,0.0,5.655420255471531,5.051817142367467,0.0
4.0,5.414702207878098,4.805853098638356,0.0012356913657551871,0.0012356913657551871,0.0,0.0,0.0,0.0,5.679600297212666,5.025231548328675,0.0
4.5,5.423301577452608,4.803628779459376,0.09388969256524238,0.09388969256524238,0.0,0.0,0.0,0.0,5.678715809182951,5.015261837828078,0.0
5.0,5.602481593008583,4.803896279829773,0.07236609340641476,0.07236609340641476,0.0,0.0,0.0,0.0,5.782337558680719,5.021689274314321,0.0
5.5,5.568033764265437,4.807506021473655,-0.0936542327911356,-0.0936542327911356,0.0,0.0,0.0,0.0,5.789943329880689,5.06229254195879,0.0
6.0,5.4151731274263115,4.808546986517729,-0.21971385791736564,-0.21971385791736564,0.0,0.0,0.0,0.0,5.657314893271943,5.172725523788439,0.0
6.5,5.128606048430706,4.831468346166203,-0.20057140620014335,-0.20057140620014335,0.0,0.0,0.0,0.0,5.480134142082186,5.3313680327478865,0.0
7.0,5.014030315026025,4.806755053565686,-0.1038000268589161,-0.1038000268589161,0.0,0.0,0.0,0.0006860721366667724,5.276146162407221,5.121640653537716,0.0
7.5,4.921005994712874,4.886041792274382,-0.1042823384089,-0.1042823384089,0.0,0.0,0.0013721442733335449,0.002068395793083841,5.164919981918805,5.400162774637499,0.04356216701902749
8.0,4.805465638208225,5.071121176822825,-0.10416579737847398,-0.10416579737847398,0.05238595753316999,0.0027442885466670897,0.004136791586167682,0.002145965627119826,5.016930958075845,5.662885630347562,0.1140681119904714
8.5,4.712674399955926,5.184227817395822,-0.06812364410286964,-0.06812364410286964,0.0909592390707803,0.008273583172335364,0.005664075527573196,-6.391401282873112e-05,4.908494205449634,6.020287551108497,0.18467445885606437
9.0,4.6692183500024855,5.297666269457483,0.008979903498867348,0.008979903498867348,0.11862731389445469,0.014072439601813482,0.00400896356051022,-0.0027559961567668804,4.9197136385580835,6.1538089497535005,0.2005417004772061
9.5,4.730634206953661,5.422789272842102,0.09944608320470039,0.09944608320470039,0.1276382007604142,0.016291510293355804,0.0001520832140394354,-0.0024261471530086366,5.018968725071098,6.32184475922379,0.2060911148208362
10.0,4.868110516411886,5.531330831216291,0.10161418863488647,0.10161418863488647,0.1199024855033971,0.014376606029892353,-0.0008433307455070534,0.0009677420707751802,5.057546325091582,6.428575215394927,0.21327103508411205
10.5,4.933862584223434,5.612086125074551,0.018662622024066433,0.018662622024066433,0.12085052255717266,0.014604848802341697,0.0020875673555897957,0.003377432465171466,5.090047004135674,6.522453699859845,0.21961163108830506
11.0,4.905435760460019,5.678933639199559,-0.0632622217112151,-0.0632622217112151,0.13620477503036355,0.018551740741071944,0.005911534184835879,0.0027098593794445316,5.09513200841463,6.560333315509581,0.22334250969093328
11.5,4.807338140801003,5.740562119872861,-0.08374658449846262,-0.08374658449846262,0.16256665455133612,0.026427917172013454,0.007507286114478859,2.1546551023201785e-05,5.061923013479547,6.531815797015511,0.2250358597386627
12.0,4.737942591463094,5.80069425942089,-0.06541651774499657,-0.06541651774499657,0.18321111584734606,0.03356631297002966,0.005954627286882282,-0.005885123750578052,5.1927170789609125,6.459266480965329,0.19608254369699463
12.5,4.67650510531101,5.815093449283429,0.0765705665149432,0.0765705665149432,0.19579880425012308,0.03833717174577802,-0.004262961386677245,-0.010145905719534973,5.692744511365631,6.384359594624906,0.10832959406634246
13.0,4.89108372449298,5.8105549901346425,0.27592513832114207,0.27592513832114207,0.15824155647830052,0.025040390196675172,-0.014337184152187665,-0.002677515286093516,6.129466287787222,6.3249621860974585,0.03090862720728116
13.5,5.228355381953294,5.7983285228710075,0.23127060783803088,0.23127060783803088,0.09829955972130644,0.009662803441402691,-0.009617991958864277,0.005737137810026285,6.1073500819351985,6.303066941829921,0.03105105208321035
14.0,5.353624940169042,5.795137042063074,0.10301295378864195,0.10301295378864195,0.07618665420496307,0.0058044062789466165,-0.0028629085321350946,0.004515071603625757,6.408721416149234,6.293065974746716,0.0
14.5,5.434381289530578,5.798191166990548,0.013289758456243028,0.013289758456243028,0.06274540921161087,0.003936986377132502,-0.0005878487516127631,0.0005160530618217977,7.156598686620327,6.3085478291906005,0.0
15.0,5.380204457081528,5.7729659717252595,0.0972453555729671,0.0972453555729671,0.06803461454084303,0.00462870877572109,-0.0018308024084914992,-0.000863252818123891,7.791114780485061,6.340414272141383,0.0
15.5,5.6288720006765125,5.723857262265215,0.2890629229740007,0.2890629229740007,0.016594624435325556,0.00027538156014950404,-0.002314354387860545,0.0008465558142083736,7.769833805122989,6.347570823839854,0.0
16.0,5.95833030302953,5.670842233828694,0.3125353778486262,0.3125353778486262,0.0,0.0,-0.00013769078007475202,0.0011571771939302726,7.583471205392257,6.351084043723905,0.0
16.5,6.253942756373765,5.610726132416717,0.31419559398519015,0.31419559398519015,0.0,0.0,0.0,6.884539003737601e-05,7.381397554776683,6.388996864322227,0.0
17.0,6.58672149099991,5.580677890027064,0.22117363062023143,0.22117363062023143,0.0,0.0,0.0,0.0,7.499748063708594,6.4383063899711654,0.0
17.5,6.696290017614228,5.596617125344656,0.10207737056106492,0.10207737056106492,0.0,0.0,0.0,0.0,7.318310128309862,6.475361131467768,0.0
18.0,6.79087623212204,5.633685488241318,0.0718001661920411,0.0718001661920411,0.0,0.0,0.0,0.0,7.272033742997199,6.5381670041502655,0.0
18.5,6.83989034999831,5.710465205631131,-0.03530419015865904,-0.03530419015865904,0.0,0.0,0.0,0.0,7.437209206889603,6.646474941483994,0.0
19.0,6.720267851804722,5.7825800672115655,-0.023141530394422904,-0.023141530394422904,0.0,0.0,0.0,0.0,7.594980749588153,6.807725161969554,0.0
19.5,6.793607289209464,5.871957578895705,0.023521641675403604,0.023521641675403604,0.0,0.0,0.0,0.0,7.622137177330613,6.960669946246311,0.0
20.0,6.767311135155529,5.976894719801649,0.0044645012491022484,0.0044645012491022484,0.0,0.0,0.0,0.0,7.713210303231993,7.059370879818098,0.0
20.5,6.802536291707669,6.064752629079596,0.025952181122956386,0.025952181122956386,0.0,0.0,0.0,0.0,7.7823223415343215,7.109784533585467,0.0
21.0,6.819215497401442,6.116007968781358,-0.17462127952340145,-0.17462127952340145,0.0,0.0,0.0,8.948161085835278e-07,7.721155248795795,7.169008247675099,0.0
