ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.6539877674696986,5.8687746683108,2.361936634765881,2.361936634765881,0.8885648530687352,0.789547498109063,-0.550975708695079,0.20391114582069958,1.574479357849973,6.3054761497387615,0.7502996886420379
0.5,3.0159244022355796,5.895522074545834,1.706611289350621,1.706611289350621,0.4884381121636435,0.23857178941398402,-0.34706456287437937,0.23067377569588865,4.238849392753822,6.374176841908461,0.3349965810668206
1.0,4.06721034617094,5.885114117875404,0.7162736227102464,0.7162736227102464,0.3088986441542019,0.09541837236030423,-0.08962815730330165,0.16009316854902222,4.948576010130737,6.430074892305111,0.23040149718120506
1.5,4.448471647656072,5.880703328819666,0.3093043428796691,0.3093043428796691,0.24354768487378553,0.05931547480738074,-0.026878225776334905,0.03304403907004783,5.28922322924,6.475822825373506,0.18323533983730733
2.0,4.685819031930278,5.887539569966744,0.40982472976597517,0.40982472976597517,0.20411251996787072,0.04166192080763442,-0.023540079163205982,0.0036988018511091725,5.472951821804787,6.529380357921731,0.16179613963448136
2.5,5.268121107188023,5.923319396668671,0.5033863224887631,0.5033863224887631,0.110613364838833,0.012235316480968775,-0.01948062207411656,0.008861218138162395,5.783918725828451,6.610968566857765,0.12510267333224012
3.0,5.692591676907805,6.004641074282201,0.3480318326341565,0.3480318326341565,0.05196803497729452,0.0027006766594013065,-0.005817642886881191,0.009515564217321457,6.077477076572065,6.685349066685586,0.09092599115619371
3.5,5.964184772456336,6.113949162290208,0.1586500845204193,0.1586500845204193,0.024495524228037913,0.0006000307072063924,-0.000449493639473647,0.004079568536568179,6.291620218574582,6.7618729786065614,0.06954474914269759
4.0,6.009891845948643,6.276297527377942,0.00454870369207816,0.00454870369207816,0.04244631174146951,0.0018016893804540125,0.002341494186255166,0.0025145250715662695,6.3897337435852455,6.850049915896641,0.06719895153510602
4.5,5.973282179840492,6.441476936536074,-0.09791565137411329,-0.09791565137411329,0.07268437988809373,0.0052830190797167245,0.004579556503658892,0.0003845423434749593,6.353812236180903,6.943191454077399,0.08488592339627665
5.0,5.814060543200417,6.493935675702745,-0.10732259416469159,-0.10732259416469159,0.1046938507638906,0.010960802387771796,0.0031105788732050848,-0.005029978848772395,6.291343289645162,7.002426522131938,0.10154811767596839
5.5,5.758636991511109,6.450501860833005,0.01950778555879662,0.01950778555879662,0.10725752573188929,0.011504176826126894,-0.005480401193885898,-0.0044313336431342654,6.428870333874609,7.0153731716652565,0.0836025145689332
6.0,5.85307611431801,5.3068497079324155,0.0715500204613222,0.0715500204613222,0.0,0.0,-0.005752088413063447,0.002740200596942949,6.489681229590256,6.068178853030626,0.0
6.5,5.901737032433753,5.336724310194802,0.06517549864810057,0.06517549864810057,0.0,0.0,0.0,0.0028760442065317235,6.627008520954493,6.1091795413828915,0.0
7.0,5.983427111614211,5.493880515935434,0.05628129714460606,0.05628129714460606,0.0,0.0,0.0,0.0,6.664221341995615,6.258101114812153,0.0
7.5,6.014299626722965,5.567949535546703,0.02265619589888246,0.02265619589888246,0.0,0.0,0.0,0.0,6.6751574314702475,6.369173386771928,0.0
8.0,6.028739503411976,5.703816127010635,0.1161337152346622,0.1161337152346622,0.0,0.0,0.0,0.0,6.780872543261374,6.4803691566950885,0.0
8.5,6.24656705719229,5.866150333870122,0.24009256947703816,0.24009256947703816,0.0,0.0,0.0,0.0,6.875153332841532,6.599703537177838,0.0
