ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.35078483433580376,2.345666216664243,0.0,0.0,0.8504540706415371,0.7232721262707605,0.006638446184035751,-0.004747140653114268,0.8158988877142859,3.72629629767301,0.7810429384738415
0.5,0.35078483433580376,2.408377016900328,-0.003454928527406753,-0.003454928527406753,0.8543480394164876,0.7299105724547963,0.0018913055309214832,0.012721073423926199,0.8158988877142859,3.72629629767301,0.7810429384738415
1.0,0.34387497728099026,2.3341258382136165,-0.05014266666915182,-0.05014266666915182,0.8526750479125114,0.7270547373326035,0.03208059303188815,0.025202495321609064,0.9354891193720124,3.72629629767301,0.748949346847108
1.5,0.2504995009975001,2.3004196349917096,-0.0706026476429379,-0.0706026476429379,0.8911070409993249,0.7940717585185726,0.05229629617413961,0.012991684219480465,1.0126835982791116,3.4771343992390964,0.7087591441674737
2.0,0.20266968199511445,2.3016783138732064,-0.06990989144580095,-0.06990989144580095,0.9119469993814787,0.8316473296808827,0.05806396147084908,-0.016684297358904948,0.8814552191191445,3.72629629767301,0.763450045647311
2.5,0.11067971810589822,2.408377016900328,-0.020017561161102967,-0.020017561161102967,0.9540438571995895,0.9101996814602707,0.018927701456329715,-0.04553678941014094,0.44002492933568615,3.72629629767301,0.8819135961865212
3.0,0.16263455967290852,2.408377016900328,0.03661801173580208,0.03661801173580208,0.932471303898164,0.8695027325935422,-0.03300961734943281,-0.043021008774866365,0.34524672153210273,3.72629629767301,0.907348559010806
3.5,0.18391574157750237,2.2647749731926936,0.0791702586205881,0.0791702586205881,0.9187929292073406,0.8441804467614051,-0.06711431609340301,-0.044767694174668915,0.8939651128666662,3.72629629767301,0.7600928532105921
4.0,0.3209750769140847,2.25216040131072,0.16212134914078308,0.16212134914078308,0.8574812536765665,0.7352741004067361,-0.12254500569877064,-0.01968661304559466,1.3615485155007943,3.3745128757299576,0.5965199821007436
4.5,0.5081584398590685,2.248581451938392,0.15102088839526775,0.15102088839526775,0.7740093251142804,0.5990904353638639,-0.10648754218459233,0.03048851596533665,1.4400863453769517,3.3745128757299576,0.5732461548052503
5.0,0.6230168537046202,2.2467459267534666,0.09221364745297406,0.09221364745297406,0.7227025778545082,0.5222990160375515,-0.061567973768097334,0.04492127801230379,1.3750705388698552,3.4771343992390964,0.604539146036241
5.5,0.6925857347650166,2.23338780745398,0.020784741900824577,0.020784741900824577,0.6898945483388524,0.4759544878276692,-0.016644986159984748,0.048300630481184686,1.4479260632553619,2.53024653301781,0.4277529701706857
6.0,0.6645863375062694,2.210070668310012,-0.057048161294395494,-0.057048161294395494,0.6992918158519961,0.48900904371758197,0.03503328719427204,0.02783960740531613,1.3168669560610955,2.4999830110358485,0.47324963799835507
6.5,0.5784894121762256,2.215860443289928,-0.058146766259868754,-0.058146766259868754,0.7389323800025367,0.5460210622162133,0.03903422865064751,0.016534480368326235,1.035309323607999,2.520482612935809,0.58924163241813
7.0,0.5482928049865319,2.2202177710103714,-0.09596705606100231,-0.09596705606100231,0.7530454840305976,0.567077501018877,0.06810224793092451,0.018533434242549787,0.9295145607060554,2.5499229663940968,0.6354734739220367
7.5,0.386555300054221,2.221192397947097,-0.10242715488252102,-0.10242715488252102,0.8259694655845713,0.6822255580780623,0.07610109713574709,-0.043179749929263184,0.5757472673748135,2.7591657938547605,0.791332848262644
8.0,0.34343849522148984,2.261004652988545,0.04078964798779916,0.04078964798779916,0.8481035875943287,0.7192796952903712,-0.01825725192760186,-0.09151033878154072,0.46402688506924417,3.069382993600062,0.8488207936133152
8.5,0.4681345960298193,2.3831099884008546,0.16045164214331215,0.16045164214331215,0.8035614812961474,0.6457110542228586,-0.10691958042733435,-0.043510611778607905,0.9474174448962465,2.9788437402538284,0.6819512779090867
