ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.773853991396308,1.8562150127590984,0.0,0.0,0.5831011030095901,0.34000689633100056,0.004609551743813667,0.05692169304853589,1.3869043217400225,2.1796367873988016,0.3636993421297652
0.5,0.773853991396308,1.8739218516253382,-0.08459233013695966,-0.08459233013695966,0.587040414345396,0.34461644807481423,0.06153124479234956,0.09247098796376614,1.3869043217400225,2.1734477747619008,0.3618874408463959
1.0,0.6046693311223886,1.8925014844357877,-0.2461701130955626,-0.2461701130955626,0.6804920175253342,0.4630693859156997,0.18955152767134595,0.0811326405608235,1.6029116836496546,2.1761779281502673,0.26342802079050776
1.5,0.28151376520518273,1.8857730901163356,-0.25563081133052257,-0.25563081133052257,0.8507170525018916,0.7237195034175061,0.22379652591399657,-0.07605172098199996,1.0424387028909154,2.177886928139467,0.5213531568503175
2.0,0.09340770846134346,2.0433220363063995,-0.0401648849089359,-0.0401648849089359,0.9542863499724246,0.9106624377436928,0.037448085707346035,-0.1727332135203218,0.2260073706365731,2.203311514190367,0.897423778171639
2.5,0.20118399538731094,1.8917692577202048,0.12693369931118334,0.12693369931118334,0.8936529946417671,0.7986156748321982,-0.12166990112664705,-0.052826905053060313,1.2330630072285798,2.202211630960098,0.4400796953874041
3.0,0.3472751070837101,1.8966229059133566,0.07494289912176365,0.07494289912176365,0.8168981793898177,0.6673226354903987,-0.06820572439877459,-0.018542255424071563,1.5242674011153237,2.2051671471997323,0.3087746645187692
3.5,0.35106979363083823,1.8850327866655305,0.21179240118403309,0.21179240118403309,0.8137593170186435,0.662204226034649,-0.15875441197479018,-0.1157391563200934,1.5769922345862137,2.201166407439502,0.28356519104766653
4.0,0.7708599094517763,1.8868217854094305,0.5316823611753637,0.5316823611753637,0.5914505994086221,0.34981381154081836,-0.2996840370389614,-0.007121673022378913,1.9920407196306202,2.216212926432378,0.10115102395085585
4.5,1.4144345159815657,1.887602475629157,0.5041802127070157,0.5041802127070157,0.2506714023512179,0.06283615195672616,-0.172997758019548,0.13600794323208834,2.2094309749207888,2.2253427488742847,0.007150257622806744
5.0,1.7792203348658078,1.8964035839539142,0.16733262623538248,0.16733262623538248,0.061792357955675614,0.0038182955017223475,-0.027668150574784715,0.09035589139561499,2.2808521286254653,2.225379904084893,0.0
5.5,1.7490997684523306,1.9149364830826434,-0.06450032626022939,-0.06450032626022939,0.08660167900887794,0.00749985080715673,0.007714024771681984,0.012124866617579054,2.271813634429076,2.2368444607620477,0.0
6.0,1.650219682345349,1.9160332717999466,0.05663887214925312,0.05663887214925312,0.13873119708661896,0.019246345045086315,-0.0034184173396266076,-0.008111332607777405,2.190316682714127,2.2431534706078042,0.023554691458253396
6.5,1.8623775127508368,1.91159947802004,0.09463536811085593,0.09463536811085593,0.02574909955519833,0.0006630161279035148,-0.008508640443872827,0.0035108280605825257,2.174250346056146,2.249191922321138,0.03331933372215423
