ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.1396424004376901,3.064580217084975,-0.053619147767261954,-0.053619147767261954,0.9544334327882212,0.910943177623908,0.03615212150464697,-0.15417360588480605,0.5809100842822676,3.2721246072874353,0.8224670041634394
0.5,0.08602325267042815,3.2084118324189506,0.1997618111153164,0.1997618111153164,0.9731882136198295,0.947095299128555,-0.11802148438015908,-0.1518985645290038,0.42042670068165794,3.4416210408312793,0.8778405014108964
1.0,0.5391660226683229,3.0209289376749475,0.5118306936080323,0.5118306936080323,0.8215231030613745,0.6749002088635898,-0.2676450075533606,-0.042130645753976625,1.4270231058934413,3.391564119751572,0.579243365153312
1.5,1.1096846398864928,3.0972602182422744,0.5027672977872863,0.5027672977872863,0.6417205653723697,0.41180528402183375,-0.20228277588811233,0.09739414355115772,1.913803886930031,3.589200619810979,0.46678826578637467
2.0,1.5447006182428955,3.217705080222366,0.29399512032432307,0.29399512032432307,0.5199371664801096,0.27033465708736515,-0.07285672045104519,0.10353524637740281,2.3407189634389813,3.7071552116171067,0.3685942913574609
2.5,1.697674880535139,3.5064401580958724,0.09380498873223564,0.09380498873223564,0.5158409087303404,0.2660918431197434,0.004787716866693298,0.058396567838745764,2.390265261485647,3.914537913325985,0.38938763286756384
3.0,1.7323105957073668,3.6784517954943903,-0.091127073438653,-0.091127073438653,0.5290652992029923,0.27991009082075174,0.04393641522644634,0.008981834707496777,2.313378327740597,3.9944249032894654,0.4208482112567701
3.5,1.515420733657833,3.7413112636059846,-0.050526705907574576,-0.050526705907574576,0.5949493033634345,0.35396467357263606,0.022751386281686853,-0.057638102549253285,2.1742132351978314,4.159659909476308,0.47730985645132706
4.0,1.6312571838922176,3.797592958009171,0.3013930275571124,0.3013930275571124,0.5704497027645167,0.32541286338412545,-0.07133978987206023,-0.05692119981503612,2.3132457352009412,4.111015651304778,0.43730553921225046
4.5,2.1182067887720577,3.9201193966351093,0.43753739865529395,0.43753739865529395,0.4596575832383445,0.2112850938285156,-0.09109101334838539,0.010907657482527307,2.5738361643798866,4.243244747518099,0.39342736101061815
5.0,2.5063319812028055,4.032445112161669,0.3158511503171715,0.3158511503171715,0.3784585006144725,0.14323083668735467,-0.049524474907005615,0.03748476996926775,2.780262412838332,4.357177192916868,0.3619120155687051
5.5,2.7499090894064007,4.135305067125919,0.1557165453113709,0.1557165453113709,0.33501663244457636,0.11223614401450437,-0.016121473409849894,0.026496452532224463,2.901788835642273,4.453017461849673,0.3483544898481171
6.0,2.8177650718255474,4.225475778906974,0.031085995252888354,0.031085995252888354,0.333148450195487,0.11098788986765488,0.00346843015744331,0.011016491581107624,2.978966442450609,4.516420213293055,0.34041424363421746
6.5,2.8120810799121774,4.29465953284592,7.097645021492127e-05,7.097645021492127e-05,0.34521443238861116,0.11917300432939099,0.005911509752365353,-0.0014096243279462378,3.0277870301927754,4.562810861734745,0.3364206578044231
7.0,2.817907024725977,4.338204067864437,0.017168861361932075,0.017168861361932075,0.35044387478223327,0.12281090937238559,0.0006491815015508343,-0.008041680453111745,3.0591771138694894,4.592173374920711,0.3338280452178465
7.5,2.8464188026360415,4.359587339443545,0.0798967151615928,0.0798967151615928,0.34708985483948196,0.12047136733249265,-0.010171851153858137,-0.010337621938901611,3.1075948361812764,4.61184941606597,0.32617166003825493
8.0,2.977700455049163,4.3796474866806205,0.1525205882423728,0.1525205882423728,0.32010499381401303,0.10246720706466932,-0.020026062376252388,-0.02053087618923826,3.1918075566313195,4.628018542566396,0.3103295660390004
8.5,3.151459979120787,4.398917662516176,0.14383161533397537,0.14383161533397537,0.28358286721871595,0.08041924257998788,-0.05123360353233466,-0.010091779456870776,3.3524416579435505,4.6425881720666204,0.27789380972570066
9.0,3.2653636857171136,2.7714148594337096,0.1636377116459926,0.1636377116459926,0.0,0.0,-0.04020962128999394,0.02561680176616733,3.5308004237190085,3.3923103253797455,0.0
9.5,3.4787354024127723,2.9785607222021135,0.22127338853188827,0.22127338853188827,0.0,0.0,0.0,0.02010481064499697,3.7751761242827064,3.430357064840817,0.0
10.0,3.70791046278089,3.0451161721424658,0.21151671361680036,0.21151671361680036,0.0,0.0,0.0,0.0,4.095777336478307,3.4679508041156293,0.0
10.5,3.901768829646373,3.167213851300228,0.1771159145815573,0.1771159145815573,0.0,0.0,0.0,0.0,4.296928170647745,3.552376860095398,0.0
11.0,4.062142291944005,3.2612868581355996,0.14000654359621145,0.14000654359621145,0.0,0.0,0.0,0.0,4.436103766884594,3.6102022617768768,0.0
11.5,4.181781916838796,3.333264149906385,0.05959262422156719,0.05959262422156719,0.0,0.0,0.0,0.0,4.4737468430703435,3.6477620711492524,0.0
12.0,4.181327540387139,3.4066341077028643,0.03303229819793474,0.03303229819793474,0.0,0.0,0.0,0.0,4.509086701251452,3.6883157263758486,0.0
12.5,4.2478465132346654,3.474413220333798,0.0364351931835456,0.0364351931835456,0.0,0.0,0.0,0.0,4.529079837465298,3.731440416192858,0.0
13.0,4.25419792675423,3.5577455164204626,0.014224306110741658,0.014224306110741658,0.0,0.0,0.0,0.0,4.542503523863432,3.7844184618699948,0.0
13.5,4.276295125456149,3.6378645800397806,0.07513853516839974,0.07513853516839974,0.0,0.0,0.0,0.0,4.5561924323079275,3.837187730090057,0.0
14.0,4.40447499709103,3.6908520747828844,0.12157587167711847,0.12157587167711847,0.0,0.0,0.0,0.0,4.637738544677955,3.8882490950649005,0.0
