13.00,12.00,6.00
65.00,23.00,25.00
5.00,6.00,12.00
13.00,35.00,12.00
35.00,33.00,12.00
32.00,36.00,9.00
38.00,35.00,36.00
57.00,54.00,49.00
49.00,50.00,110.00
62.00,59.00,116.00
72.00,32.00,65.00
33.00,81.00,34.00
36.00,83.00,38.00
111.00,110.00,50.00
119.00,66.00,62.00
161.00,160.00,105.00
240.00,146.00,241.00
159.00,241.00,160.00
722.00,699.00,15971.00
999.00,979.00,1001.00
1020.00,762.00,763.00
763.00,764.00,1020.00
1023.00,999.00,1001.00
1223.00,14158.00,1226.00
1793.00,908.00,1501.00
908.00,1796.00,912.00
1554.00,1901.00,994.00
1628.00,1634.00,1238.00
1634.00,2037.00,1238.00
2079.00,1312.00,1296.00
1900.00,1554.00,949.00
1554.00,1900.00,1901.00
1982.00,1971.00,1972.00
2036.00,1634.00,1628.00
1634.00,2036.00,2037.00
2066.00,1637.00,2051.00
1732.00,1737.00,2219.00
2351.00,1935.00,2361.00
2369.00,1953.00,2362.00
2442.00,2081.00,2068.00
2361.00,2345.00,2351.00
2862.00,2373.00,2369.00
2390.00,2881.00,2883.00
2970.00,2942.00,2431.00
3015.00,3008.00,3016.00
3196.00,2686.00,2685.00
3215.00,15654.00,3216.00
3282.00,2864.00,2838.00
3635.00,3621.00,3644.00
3650.00,3644.00,3646.00
2816.00,3270.00,3733.00
3770.00,3769.00,3771.00
3796.00,3286.00,3795.00
3853.00,3843.00,3854.00
3841.00,4253.00,3324.00
3402.00,3404.00,3400.00
3961.00,3962.00,3972.00
3977.00,3972.00,3983.00
3994.00,3986.00,3987.00
4343.00,3994.00,3987.00
3744.00,3721.00,4188.00
4214.00,3796.00,3795.00
3922.00,4301.00,3923.00
4325.00,4324.00,3411.00
4340.00,4342.00,3987.00
4129.00,4135.00,4555.00
4177.00,4190.00,4176.00
4694.00,4214.00,4207.00
4843.00,4322.00,4324.00
4342.00,4340.00,4878.00
4902.00,4888.00,4355.00
5190.00,5624.00,4778.00
5262.00,5260.00,4868.00
5099.00,5494.00,5084.00
5998.00,5190.00,5997.00
5998.00,5624.00,5190.00
5552.00,6302.00,5554.00
5948.00,5940.00,5548.00
6233.00,7102.00,6234.00
5943.00,6301.00,6302.00
5974.00,6352.00,5973.00
5975.00,6352.00,5974.00
5982.00,6368.00,5989.00
6498.00,6875.00,6504.00
6632.00,7024.00,7025.00
7025.00,7038.00,7030.00
6652.00,7062.00,7636.00
7077.00,7083.00,7073.00
7649.00,7082.00,7077.00
7077.00,7082.00,7083.00
6504.00,7438.00,7439.00
7498.00,6911.00,7492.00
7509.00,7496.00,16195.00
6971.00,7579.00,6975.00
7579.00,7581.00,6975.00
7678.00,7675.00,7111.00
8034.00,8038.00,8039.00
8362.00,8382.00,8384.00
9491.00,8384.00,8407.00
8443.00,8424.00,8444.00
8471.00,8442.00,8443.00
8476.00,8442.00,8471.00
7898.00,7900.00,8482.00
8485.00,8476.00,8471.00
8209.00,8211.00,8785.00
9036.00,9038.00,9031.00
9233.00,9232.00,9231.00
9253.00,9254.00,9252.00
9271.00,9279.00,8783.00
8799.00,9287.00,9303.00
9427.00,9412.00,9426.00
9506.00,9519.00,9520.00
9616.00,9630.00,9622.00
9855.00,9287.00,9279.00
9362.00,9363.00,9900.00
15385.00,9901.00,9375.00
9427.00,9924.00,9412.00
9506.00,9971.00,9519.00
10212.00,10205.00,10213.00
10296.00,10301.00,10310.00
10357.00,9201.00,10355.00
10392.00,9851.00,9845.00
9870.00,11026.00,9873.00
10445.00,10444.00,10454.00
10494.00,10481.00,9900.00
15245.00,9917.00,9918.00
15245.00,10558.00,9917.00
10644.00,10629.00,9489.00
10669.00,10670.00,9971.00
16687.00,10296.00,10943.00
10402.00,10404.00,11011.00
10445.00,10454.00,11037.00
11159.00,10035.00,9627.00
11408.00,11407.00,11406.00
11408.00,11409.00,11407.00
11409.00,11408.00,11427.00
11457.00,11442.00,11441.00
11429.00,11445.00,11446.00
11446.00,11447.00,11433.00
11524.00,11523.00,11543.00
11597.00,11614.00,11567.00
11614.00,11597.00,10989.00
11008.00,11643.00,10998.00
