ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,1.2393950137062795,5.324069702395071,1.145096546354247,1.145096546354247,0.7672090932339355,0.5886097927408375,-0.28506447408721414,0.10722006066323003,1.9751194691581033,5.782770588007135,0.6584475487832258
0.5,2.3844915600605265,5.31007403739891,0.7549842745057337,0.7549842745057337,0.5509494701455147,0.30354531865362333,-0.1778444134239841,0.1111556330325344,2.7217783349327216,5.78703115778445,0.5296762259053143
1.0,2.749363562717747,5.314000376948828,0.3572783404660935,0.3572783404660935,0.48261886193234227,0.23292096589286926,-0.06275320802214536,0.054574251812020615,2.9661071059864046,5.813536439400615,0.48979297938447
1.5,3.0990482409927136,5.361179514427769,0.4917452865974401,0.4917452865974401,0.42194656368944705,0.1780389026093326,-0.06869590979994288,-0.0029363036258888003,3.672605475931886,5.845344605283943,0.37170419813880495
2.0,3.732854135912627,5.402713444319263,0.6186663692900001,0.6186663692900001,0.3090778968043226,0.09552914629298351,-0.06862581527392296,0.011818360983839336,4.979114570055975,5.855464637572731,0.14966362564867786
2.5,4.336380979572714,5.433779406752556,0.6554026249452505,0.6554026249452505,0.20195858996706895,0.04078727206148668,-0.0450591878322642,0.024116089621589808,5.385891279305777,5.844027602776073,0.07839393558864594
3.0,5.043659385803128,5.444117454237634,0.5872495839586729,0.5872495839586729,0.07355794062135712,0.0054107706284551,-0.02039363603074334,0.021176901259018326,5.983633921459242,5.815684467288125,0.0
3.5,5.5108801474900595,5.4591521129050795,0.25015064613405436,0.25015064613405436,0.0,0.0,-0.00270538531422755,0.01034199002865152,5.798137528005853,5.786323968119566,0.0
4.0,5.543960678071237,5.452371327620461,-0.11191969364579624,-0.11191969364579624,0.0,0.0,0.0002903440265596979,0.0015616655469345801,5.7686184465343455,5.748145036726386,0.0
4.5,5.287040760198467,5.417590995875329,-0.15976863245439432,-0.15976863245439432,0.024097469848915587,0.0005806880531193958,0.0004179457796416102,-0.000167740117514709,5.7749194159159165,5.700856110925183,0.0
5.0,5.224423413162448,5.379967911752005,-0.021093069381169283,-0.021093069381169283,0.028911789278479816,0.0008358915592832204,-4.513620846972009e-05,-0.00035131487325688166,5.775203880389848,5.6471955934213085,0.0
5.5,5.2448546214361285,5.363634067295051,0.02286419365391179,0.02286419365391179,0.02214532989548712,0.0004904156361799556,-0.00028468396687215307,0.00010771118328590105,5.759681520680695,5.640804246529056,0.0
6.0,5.270151800470272,5.357617865832296,-0.028839062749624667,-0.028839062749624667,0.016325551308881248,0.00026652362553891424,0.000170286158102082,7.571107705134798e-05,5.824773854365055,5.670488571715177,0.0
6.5,5.187176495936879,5.34114494221994,0.07137934602333207,0.07137934602333207,0.028826861646459534,0.0008309879523841196,-0.00013326181276945712,-0.0002928900671470709,5.778059470158232,5.710059420283416,0.0
7.0,5.412910492516936,4.428975852027525,0.19213427949189477,0.19213427949189477,0.0,0.0,-0.0004154939761920598,6.663090638472856e-05,5.827961516447058,5.378117625831949,0.0
7.5,5.571445054920669,4.6549484733130075,0.10219211501705772,0.10219211501705772,0.0,0.0,0.0,0.0002077469880960299,5.954155417847494,5.468517912334464,0.0
8.0,5.617294722551051,4.717923889083903,-0.028142066258880494,-0.028142066258880494,0.0,0.0,0.0,0.0,5.997576577099219,5.509332423076344,0.0
8.5,5.515160922402908,4.845570895327246,-0.07748918204093602,-0.07748918204093602,0.0,0.0,0.0,0.0,5.846044106411372,5.524657865754806,0.0
9.0,5.462316358469179,4.9385198813838045,-0.08632139476854794,-0.08632139476854794,0.0,0.0,0.0,0.0,5.679622277104085,5.632078287220842,0.0
9.5,5.342518132865812,4.992000442578146,-0.08494862593009067,-0.08494862593009067,0.0,0.0,0.0,0.0,5.626371905949417,5.65144499623306,0.004436580432147119
10.0,5.292419106608998,5.039975533246292,0.011463431329395313,0.011463431329395313,0.0,0.0,0.0,0.0,5.572535975978317,5.681592916222695,0.019194782493653695
10.5,5.365444995524602,5.071025663228561,0.01778181304787685,0.01778181304787685,0.0,0.0,0.0,0.0,5.56070899669481,5.664455005863199,0.018315267587261763
11.0,5.3279827327047515,5.089520213063819,-0.005755930918406982,-0.005755930918406982,0.0,0.0,0.0,0.0,5.6231329372390615,5.67231818775041,0.008671102163761879
11.5,5.3539331336877884,5.142553619925746,0.03642063924973549,0.03642063924973549,0.0,0.0,0.0,0.0,5.621952954572104,5.710644918536094,0.015530989096538939
12.0,5.4008240112042225,5.235050458733888,0.03313490727105517,0.03313490727105517,0.0,0.0,0.0,0.00032282940890332847,5.8013046781655975,5.769932088353443,0.0
12.5,5.420202948229899,5.328565823338375,-0.0868081718124496,-0.0868081718124496,0.0,0.0,0.0006456588178066569,0.001710029962073983,5.887412553406931,5.831897706816648,0.0
13.0,5.227207667579323,5.422048482684518,-0.20678367567225164,-0.20678367567225164,0.035934908315081504,0.0012913176356133139,0.003420059924147966,0.002036142340884386,5.903367845927095,5.873442376807733,0.0
13.5,5.0066355968853955,5.458043148655386,-0.17279966302953698,-0.17279966302953698,0.08270501706847011,0.006840119848295932,0.004717943499575429,0.0004646242291711728,5.858587613824155,5.858878611247934,4.9667768029948434e-05
14.0,4.881608341520249,5.44562367125684,-0.1311299896889273,-0.1311299896889273,0.10357221941603922,0.010727204634764172,0.004349308382490312,-1.4490097232435026e-05,5.7163563048853225,5.834477317874508,0.020245346164481592
14.5,4.744375617507541,5.420003243142418,-0.1391471589531923,-0.1391471589531923,0.12465446888610354,0.015538736613276555,0.004688963305110559,-0.0014194761300258263,5.489003880779019,5.799190231921806,0.05348787308879044
15.0,4.603314023613865,5.363871054080494,-0.08382048684061028,-0.08382048684061028,0.14179256413855168,0.02010513124498529,0.001510356122438659,-0.00424643126642465,5.326256606370166,5.7486014659807605,0.0734691493417936
15.5,4.57673464382632,5.298575894813957,0.026808147906649538,0.026808147906649538,0.1362330681521703,0.018559448858153874,-0.0038038992277387405,-0.004949530913337736,5.202592174232131,5.681930654504718,0.08436190256784648
16.0,4.656930319427164,5.243059667539427,0.19417673610474306,0.19417673610474306,0.11179147011068336,0.01249733278950781,-0.008388705704236813,-0.0012223835835075822,5.377979528953266,5.638987132291515,0.046286256239812196
16.5,4.9650881160358065,5.183923211633729,0.32044499353812705,0.32044499353812705,0.04221418540822797,0.001782037449680247,-0.006248666394753905,0.0037488434896983448,5.886556150722719,5.60652830563105,0.0
17.0,5.297820306503418,5.144994154658939,0.13670678907559397,0.13670678907559397,0.0,0.0,-0.0008910187248401235,0.0031243331973769524,5.824231320092223,5.587536444277495,0.0
17.5,5.238501694186994,5.121608367499446,0.08076931511083041,0.08076931511083041,0.0,0.0,0.0,0.00044550936242006175,5.796616862865065,5.578680605859224,0.0
18.0,5.459358936725079,5.09096480578569,0.16475705519414108,0.16475705519414108,0.0,0.0,0.0,0.0,5.840041140465442,5.5650289432285085,0.0
18.5,5.568015804575277,5.061523437358789,0.06792665116179641,0.06792665116179641,0.0,0.0,0.0,0.0,5.933619822629743,5.539200977951865,0.0
19.0,5.595212239048672,5.015752184886086,0.09010500433241964,0.09010500433241964,0.0,0.0,0.0,0.0,5.9992706066955,5.50602744451875,0.0
19.5,5.748225813240116,4.9533576958594345,-0.09928256590813067,-0.09928256590813067,0.0,0.0,0.0,0.0,6.0396641524050585,5.446072929555501,0.0
20.0,5.39664710723241,4.888794377385578,-0.3647604004942271,-0.3647604004942271,0.0,0.0,0.0,0.0,5.881065381301168,5.395602215031055,0.0
20.5,5.018705012251662,4.85791129720631,-0.2346829548274969,-0.2346829548274969,0.0,0.0,0.0,0.0,5.688136707044166,5.392558369764668,0.0
21.0,4.9272811975774164,4.865533161545162,-0.050867200088796416,-0.050867200088796416,0.0,0.0,0.0,0.0,5.569850179279484,5.392156666116999,0.0
21.5,4.916970612074069,4.880051235181668,-0.00501801693520143,-0.00501801693520143,0.0,0.0,0.0,1.4389933930387899e-05,5.462820897899251,5.406941842278963,0.0
22.0,4.917245163707014,4.9162395194075375,0.007675678164930755,0.007675678164930755,0.0,0.0,2.8779867860775798e-05,5.396249378084852e-05,5.375852084492263,5.429854951269341,0.00994554500290179
22.5,4.93232196840393,4.970028647742733,0.022591838546310417,0.022591838546310417,0.007586813278416149,5.7559735721551595e-05,0.00010792498756169704,0.0002062212103482493,5.442800723956424,5.469357596770516,0.004855574415133068
23.0,4.962428840799634,5.036423131488346,0.017314403233954945,0.017314403233954945,0.014691833620191663,0.00021584997512339409,0.0004412222885572744,0.00024252938836411095,5.377450302855707,5.52477063361305,0.026665420254921912
23.5,4.96695077487184,5.124051581918543,0.007329330471363971,0.007329330471363971,0.030659489768032677,0.0009400043128361004,0.000592983764289919,-9.901653779923586e-05,5.338183382373727,5.581685799471621,0.04362524617937902
24.0,4.977087501742362,5.170682258175121,0.007578606358674467,0.007578606358674467,0.03744085340511394,0.001401817503703232,0.00024318921295880266,-0.0005496563102520436,5.278103331342531,5.586335741799989,0.05517613417881351
24.5,4.982107987589189,5.177654981804807,0.055655533776149735,0.055655533776149735,0.037767482557799714,0.0014263827387537057,-0.0005063288562141683,-0.00023886737171374022,5.22307959425895,5.585137318197533,0.0648252143700968
25.0,5.088398569294662,5.190798136465933,0.022479375786956357,0.022479375786956357,0.01972713337702403,0.0003891597912748955,-0.00023454553046867778,0.0009565125377532607,5.235358440486296,5.582194194353297,0.06213251309276291
25.5,5.027066739163102,5.187570858715941,-0.10275503994298107,-0.10275503994298107,0.030940130539743205,0.0009572916778163501,0.0014066962192923532,0.0009541212954994744,5.20711896463058,5.58319701526743,0.06735890738020756
26.0,4.8828884894087,5.17579224927643,-0.10262586409736274,-0.10262586409736274,0.05659109673667406,0.003202552229859602,0.0016736970605302711,-0.0005056329411655637,5.202150018404395,5.572542235957241,0.06646736836965772
26.5,4.821815010968376,5.160388648950876,-0.04309064275154473,-0.04309064275154473,0.06561010439617432,0.0043046857988768925,0.00039543033696122585,-0.001029902095847764,5.180293323967128,5.566321267159118,0.0693506401560986
27.0,4.79670720390561,5.120275082983943,-0.014603059050056544,-0.014603059050056544,0.0631934561784846,0.0039934129037820535,-0.00038610713116525694,-0.0005893216059630352,5.312381243848704,5.550927511025433,0.042974127603525814
27.5,4.792608892868263,5.095455230269698,0.01588023096396185,0.01588023096396185,0.05943459881707269,0.0035324715365463786,-0.0007832128749648446,-0.0005279526829057035,5.306835774007085,5.5415909855377,0.042362421215003665
28.0,4.828467665833534,5.078665380258917,0.04372116818551586,0.04372116818551586,0.049264461367727996,0.0024269871538523642,-0.001442012496976664,-0.00013296720858164003,5.34981150254669,5.5034748490491925,0.02792114994929973
