ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,2.176855530346469,5.119904389019965,0.06771569819585199,0.06771569819585199,0.5748249645022852,0.3304237398150534,-0.016777221516504293,-0.02180455142507773,2.1852755212451465,5.72617339870249,0.6183707042926234
0.5,2.244571228542321,5.101779815916467,0.18021323999725913,0.18021323999725913,0.560041532654989,0.3136465182985491,-0.03858177294158202,0.0006554557642265008,2.4744811647353138,5.720965831496323,0.5674714309405146
1.0,2.5372820103409874,5.107760724590213,0.08666020750911962,0.08666020750911962,0.5032496338119774,0.25326019393188937,-0.015466309988051291,0.022739412527671907,2.8960670759091287,5.762988595460787,0.49747131580475223
1.5,2.4178916435605604,5.163218838578683,-0.021704759807487095,-0.021704759807487095,0.5317084711780005,0.28271389832244653,0.006897052113761792,-0.0060315961989151345,3.5594928425394974,5.734199390511012,0.3792519931501218
2.0,2.4938724907260132,5.160871213969399,0.1331141619760332,0.1331141619760332,0.5167729657784093,0.26705429815941295,-0.02752950238588156,0.007887553148490462,2.6840227939769346,5.717867076974902,0.5305902082290194
2.5,2.684119967512627,5.133455649342691,-0.12022643356584162,-0.12022643356584162,0.4771319456404941,0.2276548935506834,0.022672158410742715,0.013726258795923589,2.684119967512627,5.6861462566109875,0.5279544622349557
3.0,2.25341962359433,5.1089413213668475,-0.001752183286583664,-0.001752183286583664,0.5589263055009116,0.3123986149808984,-7.698479403438208e-05,-0.044866117719415184,2.4944771322507897,5.710168579779113,0.5631517533327739
3.5,2.6806156009394595,5.125171631866323,0.3597811818004846,0.3597811818004846,0.476970569283488,0.22750092396261465,-0.06706007702808765,-0.02292693094906706,3.0460239101692537,5.72428147571198,0.467876636903081
4.0,2.972981987195299,5.145618052580591,0.29236638625583966,0.29236638625583966,0.4222303410754882,0.17827846092472308,-0.0459308466921685,0.018000064606286694,3.546477782687379,5.7435691938651585,0.38253067683498
4.5,3.265348373451139,5.1690813014336205,0.2178710571415754,0.2178710571415754,0.3682923167516228,0.13563923057827765,-0.031059947815514265,0.009549201263102842,4.046931655205504,5.769131198260888,0.2985197396056002
5.0,3.40872410147845,5.171161630316447,0.2261291917951409,0.2261291917951409,0.34082042968944004,0.11615856529369455,-0.026832444165962817,-0.008600771269216979,4.369123887239184,5.756420075627841,0.2409998176231687
