ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.5152184002925272,2.348710429478147,0.0,0.0,0.780637751752564,0.6093952994612978,0.0002404708537472322,-0.038394626167396195,1.5027349614767276,2.9115929009981545,0.4838787520873681
0.5,0.5152184002925272,2.350360538582664,0.059309559159647585,0.059309559159647585,0.7807917586111197,0.609635770315045,-0.03815415531364896,-0.028478533400132774,1.5027349614767276,2.91389530368627,0.4842865632215171
1.0,0.6338375186118224,2.3486603549364924,0.09272100123523547,0.09272100123523547,0.7301280633108139,0.5330869888339999,-0.05671659594651832,-0.002595591556221591,1.2947446741289674,2.9371615491711838,0.5591850661076774
1.5,0.7006604027629981,2.370431222479021,0.08109977041349697,0.08109977041349697,0.7044164807995398,0.4962025784220084,-0.043345338426092145,0.04163397421363421,1.7800346353695875,2.939714729432882,0.3944872890054252
2.0,0.7960370594388163,2.3986337224214678,-0.04027980225258204,-0.04027980225258204,0.6681289635854859,0.44639631198181556,0.026551352480750107,0.06019037205682767,1.1750471843364563,2.931787497447265,0.5992045175990481
2.5,0.620100798257834,2.3956112317033806,-0.1298534686096487,-0.1298534686096487,0.7411513228643045,0.5493052833835086,0.0770354056875632,-0.06095465067176151,1.1812615399778859,2.9124042396226226,0.5944033029800324
3.0,0.5363301222195189,2.3826107702600465,0.16559390074231817,0.16559390074231817,0.7748981374070671,0.600467123356942,-0.0953579488627729,-0.12150528798339229,1.294865221669,2.907118322654685,0.5545880566407178
3.5,0.9512885997424704,2.3712460892885483,0.3011327519898507,0.3011327519898507,0.5988233342630886,0.3585893856579628,-0.16597517027922137,-0.003648380942387036,1.2413532903648057,2.902376671039226,0.5722976611714818
4.0,1.1385956261992203,2.3631437551249497,0.25247399408929866,0.25247399408929866,0.5181860503704236,0.2685167827984992,-0.10265471074754698,0.059951583490408626,1.977933129424287,2.9098622745840856,0.3202657229861512
4.5,1.4562365879210677,2.3931966566000327,0.1212861788955708,0.1212861788955708,0.39150985193589805,0.15327996416286882,-0.04607200329840412,0.027043655252185855,2.052999517659132,2.925928057972054,0.29834244828218526
5.0,1.381167983990362,2.3811910488213277,0.1823280251599274,0.1823280251599274,0.41996758946577173,0.17637277620169098,-0.04856740024317527,-0.008341679019108296,2.112848793123453,2.9269710470843697,0.278144963125578
5.5,1.8208926382409225,2.3863337123279496,0.23343237690744534,0.23343237690744534,0.2369497070614739,0.05614516367651829,-0.06275536133662071,0.011673255086940426,2.586517772981943,2.927356732300094,0.116432328030737
6.0,1.8480327378052526,2.3861784183508656,0.18162167326828849,0.18162167326828849,0.2255261703848348,0.05086205352844954,-0.025220890069294417,0.01888776163308427,2.9042681834419946,2.9272606957875102,0.007854617246288664
