ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.6893475175845714,3.614061197917651,-0.09310931015401414,-0.09310931015401414,0.8092595891896464,0.6549010826953952,0.03448479731835974,-0.35285290685658177,1.2330043689295764,3.929721805607896,0.6862362197827792
0.5,0.5962382074305572,3.5133316125330616,1.1419835655430854,1.1419835655430854,0.8302926472116653,0.6893858800137549,-0.31836810953822203,-0.1895888686626186,1.4090457197908748,3.8189607107409715,0.6310394825932929
1.0,2.9733146486707422,3.4364723929406487,1.450516078362446,1.450516078362446,0.13477708862767102,0.018164863618951088,-0.34469294000687745,0.15464283886437324,3.4182702687766087,3.7250500271488947,0.08235587606513062
1.5,3.4972703641554492,3.404107912057094,0.4435499184238054,0.4435499184238054,0.0,0.0,-0.009082431809475544,0.17234647000343872,4.162223483325008,3.6531130278636774,0.0
2.0,3.860414485518353,3.363503135616061,0.17481224376994042,0.17481224376994042,0.0,0.0,0.0,0.004541215904737772,4.330990184623137,3.6096527108067002,0.0
2.5,3.84689485169533,3.3500015829399317,-0.06284278984699831,-0.06284278984699831,0.0,0.0,0.0,0.0,4.222304984855018,3.5673760622763453,0.0
3.0,3.7347289058243565,3.358502107532818,-0.12303775024602648,-0.12303775024602648,0.0,0.0,0.0,0.0,4.029675590427146,3.5588093361463415,0.0
3.5,3.600819351203277,3.3757757135581024,-0.12678265362781382,-0.12678265362781382,0.0,0.0,0.0,7.882683695945875e-05,3.9081753790399585,3.5802004230258375,0.0
4.0,3.481163598568729,3.3966003429867038,-0.09706003445335654,-0.09706003445335654,0.0,0.0,0.0001576536739189175,0.0004322410510335417,3.7652681369688796,3.615236124115691,0.0
4.5,3.406699282296564,3.468285262242902,-0.0689583368981741,-0.0689583368981741,0.017756895782704674,0.000315307347837835,0.0008644821020670834,0.0007500217093998704,3.723184936748479,3.6483809067911457,0.0
5.0,3.3432469247723806,3.4882929914949488,-0.02813323721713501,-0.02813323721713501,0.04158081533753477,0.0017289642041341668,0.0016576970927186581,-0.00026090269122678645,3.6684995105203924,3.8355885885081475,0.04356282592152161
5.5,3.350432807862294,3.5652585413573563,0.047875011006561774,0.047875011006561774,0.060255302947335276,0.003630701533275151,0.0003426767196135105,0.0014344476494903844,3.560122172466764,3.889090786054343,0.08458753772660887
6.0,3.438996946785504,3.616706369068649,-0.03614654574936704,-0.03614654574936704,0.04913570639933029,0.0024143176433611877,0.004526592391699427,0.0014879533944480682,3.548490382613872,3.9139673416390637,0.09337762099776237
6.5,3.27813971636356,3.6941895426672238,-0.04990271393479273,-0.04990271393479273,0.11262276109505576,0.012683886316674005,0.0033185835085096467,-0.004220560463464317,3.5479665516839938,3.983835117106011,0.10940928843928832
7.0,3.3391915189159187,3.6902823662144693,0.053804915686625376,0.053804915686625376,0.09513929083391615,0.009051484660380481,-0.003914528535229207,-0.0034992390965162077,3.5118016940967034,3.948588519787747,0.11061847125932556
7.5,3.3857495477368107,3.63932538398814,0.04880465953639934,0.04880465953639934,0.06967660472651915,0.004854829246215591,-0.0036798946845227687,0.0007435569560607057,3.6256658798703736,3.8807299925815775,0.06572580756682012
8.0,3.4368008379887174,3.584220634007825,0.07868527309584983,0.07868527309584983,0.04113022357506635,0.0016916952913349436,-0.0024274146231077955,0.0014170235194276484,3.667077606864244,3.815387261948179,0.03887145521584778
8.5,3.5431200939285104,3.5379670718131235,0.09988173732791683,0.09988173732791683,0.0,0.0,-0.0008458476456674718,0.0012137073115538978,3.7236688880631394,3.751468918886575,0.007410438797314178
9.0,3.636564312644551,3.5204397242897487,0.05962126574073756,0.05962126574073756,0.0,0.0,0.0,0.0004229238228337359,3.7136904650612688,3.702289210403795,0.0
9.5,3.6623626254099855,3.5037349364748165,0.0074026467037002774,0.0074026467037002774,0.0,0.0,0.0,0.0,3.7733098173478603,3.6840177837071235,0.0
10.0,3.6513696060519516,3.4964569493964843,0.049330585688636575,0.049330585688636575,0.0,0.0,0.0,0.0,3.8459249312322017,3.6683983532393776,0.0
10.5,3.7610237967872586,3.4961444394440977,0.019538760664885357,0.019538760664885357,0.0,0.0,0.0,0.0,3.919614802679249,3.6625449473759577,0.0
11.0,3.6904471273817223,3.4952185800935256,-0.07371224154176459,-0.07371224154176459,0.0,0.0,0.0,0.0,3.932441532469266,3.6741186049913708,0.0
11.5,3.6135993137037294,3.5055860184829983,-0.04196956050661971,-0.04196956050661971,0.0,0.0,0.0,4.388718778026245e-08,3.758179838234753,3.6943983527172914,0.0
12.0,3.606508006368483,3.5568299872425433,-0.004814640265989656,-0.004814640265989656,0.0,0.0,8.77743755605249e-08,0.0,3.702529793160825,3.716993334651624,0.0038911938194676754
12.5,3.60397003317175,3.6054806768738485,0.03813813321691306,0.03813813321691306,0.00041898538294438126,1.755487511210498e-07,0.0,1.741789978640571e-05,3.746303099232844,3.751339027750902,0.001342434922784741
13.0,3.682784272802309,3.657116577042607,0.036513011696996944,0.036513011696996944,0.0,0.0,3.492357394837194e-05,9.915641442808603e-05,3.7499847900235888,3.7875946614880536,0.009929750890949052
13.5,3.676996056565744,3.7080246456481225,-0.0166044775213654,-0.0166044775213654,0.008367956539554022,7.002269664786493e-05,0.00019831282885617206,0.0001285267635875468,3.800329444067551,3.8204161864197976,0.005257736689433967
