ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.2569046515733234,3.414562784000276,0.2881641514231222,0.2881641514231222,0.9247620653580864,0.8551848775253535,-0.15503115906353782,-0.04211069188973349,1.0597013861455848,4.069862053463958,0.7396222839435929
0.5,0.5450688029964456,3.3388980069456493,0.39816423301110426,0.39816423301110426,0.8367518858429993,0.7001537184618157,-0.1971418509532713,-0.09752285008368503,2.5563256190072714,3.7951755944360244,0.3264275774867935
1.0,1.0532331175955318,3.2800478719670814,1.451914785923661,1.451914785923661,0.6788970287302861,0.46090117561881094,-0.35007685923090787,-0.016654368428067085,3.5252639223385156,3.702978478753658,0.04799232764511152
1.5,3.4488983748437674,3.230135584345427,1.3411628714348307,1.3411628714348307,0.0,0.0,-0.23045058780940547,0.17503842961545393,4.063863912058181,3.6508953474667707,0.0
2.0,3.7355588604651935,3.1604860323386212,0.044689020859203454,0.044689020859203454,0.0,0.0,0.0,0.11522529390470274,4.259391659821837,3.62135192932955,0.0
2.5,3.5382764165621743,3.115780980414369,-0.18759342862444184,-0.18759342862444184,0.0,0.0,0.0,0.0,4.270840121434515,3.5830199720308977,0.0
3.0,3.36037200321631,3.1202619974786954,-0.05104333313594367,-0.05104333313594367,0.0,0.0,0.0,0.0,4.036034523967921,3.574729086312473,0.0
3.5,3.436189750290287,3.163982173909371,0.0250485863591412,0.0250485863591412,0.0,0.0,0.0,0.0,3.9027115149894374,3.5988321560757,0.0
4.0,3.410469175934592,3.182195983968713,-0.0543415881461351,-0.0543415881461351,0.0,0.0,0.0,0.0017696902708597196,3.7270940711681795,3.589204629681359,0.0
4.5,3.3275065739980167,3.2287357673638097,-0.125258322322775,-0.125258322322775,0.0,0.0,0.0035393805417194392,0.003319422654708005,3.6999693848082513,3.599244922227423,0.0
5.0,3.159952531289042,3.4502397407341023,-0.13069262283727467,-0.13069262283727467,0.0841353735561855,0.0070787610834388785,0.00663884530941601,-0.0018615655199655133,3.6100684772463345,3.6283930056557274,0.005050315216910017
5.5,3.0661213283234674,3.4654400401994305,0.013337890446487144,0.013337890446487144,0.11522886191762904,0.01327769061883202,-0.00018375049821158732,-0.0030392673152545594,3.575048945556086,3.7288439371658626,0.0412446844655745
