ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.27147743920997064,1.4810581213737066,0.0,0.0,0.8167003473447951,0.6669994573531091,-0.001195208573042339,-0.015182505729822549,0.8165581268310504,1.6457103169357936,0.5038263305346296
0.5,0.27147743920997064,1.4751666321479766,0.013781345938074369,0.013781345938074369,0.8159682890775025,0.6658042487800667,-0.016377714302864887,-0.05343322130571462,0.8165581268310504,1.6673112033448463,0.5102545192565568
1.0,0.2990401310861194,1.4687224731834578,0.11138220221265291,0.11138220221265291,0.796394392714677,0.6342440287473793,-0.10806165118447159,-0.07067743976818339,1.0412985339871346,1.6730380230887139,0.37760019819231627
1.5,0.49424184363527646,1.5003510970669822,0.18255673280334606,0.18255673280334606,0.670582542578558,0.44968094641112355,-0.15773259383923166,0.0057635546764437245,1.0246803569700271,1.7111678897706253,0.40118070056388144
2.0,0.6641535966928115,1.5254048485449803,0.1319733936237803,0.1319733936237803,0.5646050310340105,0.31877884106891596,-0.09653454183158414,0.054190473528267266,1.133105185927063,1.7445236924338547,0.3504787634347214
2.5,0.7581886308828371,1.536563759785054,0.07309291917947447,0.07309291917947447,0.5065687147346896,0.2566118627479553,-0.04935164678269713,0.0321381604743716,1.216260553500116,1.7650904213079297,0.3109358371573573
3.0,0.8103394350517604,1.5264139637364473,0.043878792450794124,0.043878792450794124,0.46912210297908763,0.2200755475035217,-0.03225822088284093,0.006083538858038702,1.2017881121464375,1.7690009383931578,0.3206402065348469
3.5,0.8459462157844253,1.5060112365233422,0.06449106431565399,0.06449106431565399,0.43828691628004757,0.19209542098227342,-0.037184569066619724,-0.007325719312187534,1.3080641631625956,1.7817559411448922,0.26585671305685077
4.0,0.9393215636830684,1.5192374055544111,0.10402309702770918,0.10402309702770918,0.38171508926198117,0.14570640937028226,-0.046909659507216,-0.006747270021387225,1.3163360368812664,1.8021301892306179,0.26956662468251036
4.5,1.0539924098398437,1.535291122137397,0.1495877546928706,0.1495877546928706,0.3134901943727131,0.09827610196784142,-0.050679109109394174,0.0025777995426656923,1.3753703465650549,1.806891115469039,0.23881946466484705
5.0,1.2384970730688096,1.5688897194550293,0.16969687671646283,0.16969687671646283,0.21059010221635277,0.04434819115149391,-0.04175406042188461,0.014556986774322779,1.4651014845716415,1.8356725370364337,0.20187209046721022
5.5,1.3933861632727693,1.5861395202520028,0.14515073740559248,0.14515073740559248,0.12152358258409024,0.0147679811240722,-0.021565135560748617,0.017185034929924257,1.5518065836025456,1.851240138315844,0.1617475488543083
6.0,1.5287985478799946,1.5840809304857744,0.11980477506625287,0.11980477506625287,0.03489871100766728,0.0012179200299966776,-0.0073839905620361,0.01047808777287514,1.662273785540948,1.857016650754165,0.10486866939729844
6.5,1.632995713405275,1.5800881206763528,0.04238833751669646,0.04238833751669646,0.0,0.0,-0.0006089600149983388,0.0058134173062875305,1.7504525647655342,1.8622799821151172,0.060048659934889614
7.0,1.6135752229133875,1.598239962561604,-0.07694985285163569,-0.07694985285163569,0.0,0.0,0.004242844050538961,0.0003044800074991694,1.713445505369881,1.8797578579628815,0.08847541287750516
7.5,1.4790960077020037,1.6291717131071244,-0.08687876305989584,-0.08687876305989584,0.09211779470372661,0.008485688101077922,0.0,-0.004242844050538961,1.7311819777642117,1.891632063186817,0.08482098001251703
8.0,1.4398176967935958,1.0951621850344657,-0.027741323635088744,-0.027741323635088744,0.0,0.0,-0.004242844050538961,0.0,1.7969165217991623,1.4801155658292975,0.0
8.5,1.4236133604318262,1.138422030401898,0.025854183671705333,0.025854183671705333,0.0,0.0,0.0,0.0021214220252694805,1.713125761295787,1.5124629268433432,0.0
9.0,1.4915260641370065,1.1831785826867338,0.08510140733246352,0.08510140733246352,0.0,0.0,0.0,0.0,1.7701404180269324,1.5399568808054505,0.0
9.5,1.5938161750967532,1.2423610221990244,0.06327188683178897,0.06327188683178897,0.0,0.0,0.0,0.0,1.8186530049083802,1.5621413754440392,0.0
10.0,1.6180698378005844,1.3037407380584616,-0.02100941504016618,-0.02100941504016618,0.0,0.0,0.0,0.0,1.8268076165335498,1.5941089427582185,0.0
10.5,1.5517973450164209,1.3605504036729241,-0.0838582162960192,-0.0838582162960192,0.0,0.0,0.0,0.0,1.7817367014473582,1.6268734256425852,0.0
11.0,1.450353405208546,1.4133188928920681,0.01655400746706759,0.01655400746706759,0.0,0.0,0.0,0.0,1.8154855273837565,1.6569064704745768,0.0
11.5,1.584905359950556,1.4615105425286634,0.058947012124468734,0.058947012124468734,0.0,0.0,0.0,0.0,1.8941759624500154,1.6873205113803849,0.0
12.0,1.5682474294574835,1.4894070012841925,0.053748389511163897,0.053748389511163897,0.0,0.0,0.0,0.0,1.835003931706532,1.7132489246270342,0.0
12.5,1.6924021389728838,1.5145345253820883,0.030638520527655144,0.030638520527655144,0.0,0.0,0.0,0.0,1.9433771338349461,1.7404640254419315,0.0
13.0,1.6295244705127938,1.537264227964988,-0.05752734100297874,-0.05752734100297874,0.0,0.0,0.0,0.0,1.894681228262215,1.7625540801722783,0.0
13.5,1.5773474569669264,1.5511197728191293,-0.021698555593790858,-0.021698555593790858,0.0,0.0,0.0,0.0,1.8648651044149465,1.7820406827952127,0.0
14.0,1.586127359325212,1.5610003930629537,0.05983231156575142,0.05983231156575142,0.0,0.0,0.0,0.0,1.8689142674211692,1.798393555097861,0.0
14.5,1.6970120800984292,1.5606033258195877,0.055840025123749304,0.055840025123749304,0.0,0.0,0.0,0.0,1.921559708229472,1.8073707422948169,0.0
15.0,1.6978074095727107,1.547247003998098,-0.018875098003294344,-0.018875098003294344,0.0,0.0,0.0,0.0,1.9104791691752414,1.8089245019001252,0.0
15.5,1.6592618840918405,1.530973174533894,-0.05262328935470506,-0.05262328935470506,0.0,0.0,0.0,0.0,1.8846553508687618,1.8146004641711708,0.0
16.0,1.5925608308633006,1.546526733135432,-0.01663493959572926,-0.01663493959572926,0.0,0.0,0.0,0.0,1.852783797881045,1.8263128826390949,0.0
16.5,1.625992004900382,1.5643481474109628,0.022212864931727916,0.022212864931727916,0.0,0.0,0.0,0.0,1.8244681774946587,1.834474478840825,0.005454587382697773
