71.37,98.30,36.19
67.05,93.28,31.31
71.39,96.67,37.29
71.11,92.12,38.54
70.49,100.01,34.20
70.50,89.15,38.88
69.38,90.00,19.84
69.43,88.60,26.77
69.59,100.28,33.09
71.04,99.39,35.15
68.84,88.62,28.19
68.35,88.82,28.86
68.69,99.97,32.18
68.26,88.89,28.99
68.28,99.61,31.83
67.90,89.31,29.53
67.55,90.25,30.31
69.02,88.59,27.86
67.05,92.96,31.26
67.05,93.61,31.34
67.08,92.64,31.21
67.07,93.94,31.36
67.15,94.91,31.34
67.13,92.35,31.16
67.33,91.25,30.85
67.23,91.79,31.02
67.17,92.07,31.10
67.10,94.27,31.36
67.19,95.53,31.29
67.19,95.89,31.27
67.19,96.25,31.25
67.19,96.56,31.25
67.21,96.87,31.25
67.24,97.17,31.26
67.29,97.46,31.27
67.36,97.73,31.28
67.43,98.00,31.31
67.52,98.25,31.34
67.12,94.59,31.36
67.17,95.22,31.31
67.28,91.52,30.94
67.61,98.49,31.38
67.49,90.49,30.47
67.61,90.03,30.15
67.38,90.99,30.74
67.67,89.82,29.99
67.44,90.74,30.61
67.71,98.72,31.43
67.82,89.46,29.68
67.98,89.18,29.39
67.74,89.63,29.83
67.81,98.93,31.49
67.92,99.12,31.56
68.04,99.30,31.64
68.16,88.97,29.12
68.07,89.07,29.25
68.42,99.75,31.93
68.16,99.47,31.73
68.55,88.71,28.61
68.45,88.76,28.74
68.55,99.86,32.05
68.83,100.06,32.31
68.98,100.13,32.45
68.74,88.64,28.33
68.65,88.67,28.47
69.13,100.19,32.60
68.93,88.60,28.03
69.11,88.59,27.67
69.28,100.23,32.76
69.19,88.59,27.47
69.52,88.60,26.47
69.35,88.60,27.01
69.44,90.00,20.10
69.51,90.00,20.36
69.27,88.60,27.25
69.58,90.00,20.65
69.75,100.27,33.26
69.44,100.26,32.92
69.80,89.74,22.93
69.76,88.78,25.39
69.64,90.00,20.95
69.67,90.00,21.28
69.70,89.98,21.61
69.78,89.83,22.60
69.75,89.89,22.27
69.72,89.95,21.94
69.83,89.63,23.24
69.71,88.71,25.68
69.59,88.62,26.21
69.65,88.65,25.95
69.86,89.50,23.56
69.85,88.94,24.80
69.88,89.05,24.50
69.89,89.18,24.18
69.89,89.34,23.87
69.81,88.85,25.10
69.90,100.25,33.44
70.00,88.41,39.12
70.18,88.64,39.04
70.06,100.22,33.63
70.35,88.89,38.96
70.63,89.44,38.81
70.62,99.91,34.39
70.84,90.07,38.71
71.12,92.45,38.50
70.21,100.16,33.82
70.35,100.10,34.01
71.14,92.77,38.46
71.22,93.88,38.24
71.17,93.10,38.40
70.93,90.39,38.66
71.21,93.48,38.31
70.74,89.75,38.75
71.00,90.73,38.62
71.06,91.08,38.59
71.25,91.22,38.57
71.25,91.52,38.64
71.09,91.44,38.57
71.10,91.79,38.56
71.28,94.54,38.14
71.32,94.83,38.08
71.36,95.10,38.00
71.40,95.36,37.90
71.37,97.18,36.99
71.38,97.42,36.84
71.40,97.88,36.52
71.40,97.66,36.68
71.24,98.88,35.68
71.19,99.06,35.51
70.95,99.54,34.96
71.12,99.23,35.33
70.85,99.68,34.77
70.74,99.80,34.58
71.25,94.22,38.20
71.42,96.40,37.44
71.37,96.93,37.14
71.29,98.69,35.85
71.43,95.88,37.68
71.44,96.14,37.56
71.39,98.09,36.36
71.33,98.50,36.02
71.42,95.62,37.79
