ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,3.3708307581366364,4.251277541160818,-0.34358778803991097,-0.34358778803991097,0.20710169460819883,0.04289111190958765,0.04194394025111975,-0.06338949620591358,4.615958525431685,5.016652109138032,0.0798727069346642
0.5,3.0272429700967254,4.271330118019077,0.7991872048472681,0.7991872048472681,0.2912645741601738,0.0848350521607074,-0.021445555954793825,-0.04218073316573673,5.226023829734716,4.905850032858509,0.0
1.0,4.969205167831173,4.361288456402982,1.1407711008364025,1.1407711008364025,0.0,0.0,-0.0424175260803537,0.010722777977396913,6.074116306027962,4.84131922546679,0.0
1.5,5.3087851717695305,4.457624679670258,0.040397416084410054,0.040397416084410054,0.0,0.0,0.0,0.02120876304017685,6.789212037823823,4.796924351749914,0.0
2.0,5.049999999999993,4.543565803845387,-0.294726295919169,-0.294726295919169,0.0,0.0,0.0,0.0006577706708304421,7.172129247666104,4.8383266450790785,0.0
2.5,4.7193325799311925,4.606256134112257,-0.3184585886505529,-0.3184585886505529,0.0,0.0,0.0013155413416608842,0.0034700264380985533,6.498840562200723,4.88141327050709,0.0
3.0,4.413082822698887,4.651686820427035,-0.2946965565312305,-0.2946965565312305,0.051294080392592756,0.0026310826833217684,0.0069400528761971066,0.002675543518174359,5.488353282510126,4.922629497311691,0.0
3.5,4.1299394668687315,4.681483059499888,-0.1521497739054043,-0.1521497739054043,0.11781386061238386,0.013880105752394213,0.006666628378009603,-0.003144008293194998,5.254998302731979,4.9802492492656825,0.0
4.0,4.108783274888078,4.703008745088623,0.010777120110161853,0.010777120110161853,0.12635006703338536,0.015964339439340974,0.0006520362898071105,-0.004493204935797237,5.134503258609187,5.054176841650665,0.0
4.5,4.151493707089055,4.734954162971199,0.0844398192163518,0.0844398192163518,0.12322409801661538,0.015184178332008434,-0.0023197814935848717,-0.0019591467976134507,4.701980481091516,5.131081489320092,0.08362779057820724
5.0,4.277662913320782,4.787095747586101,0.1376046775051618,0.1376046775051618,0.10641793294445834,0.011324776452171231,-0.003266257305419791,-0.001402785255502922,4.724422482500538,5.220988448987357,0.09510957002464371
5.5,4.426703062099379,4.88067580294898,0.12786768526382852,0.12786768526382852,0.09301431997907017,0.008651663721168852,-0.0051253520045907155,-0.00024366200222515188,4.7956548473848475,5.337841959067437,0.10157421591727189
6.0,4.533398283848439,4.687005731042783,0.12149321753639208,0.12149321753639208,0.03277304445714191,0.0010740724429898,-0.0037535813098700946,0.00316343083946859,4.823540824832986,5.911363171233662,0.18402224916484944
6.5,4.669689497172163,4.833198916775196,0.07670116532164473,0.07670116532164473,0.03383047592672417,0.0011445011014286635,0.0012015096743464646,0.0024506620513114713,4.867813458381665,5.895856938380623,0.17436710061715377
7.0,4.6868006144917285,4.980484179054582,-0.001274522516166332,-0.001274522516166332,0.05896687028902525,0.0034770917916827292,0.001147742792752848,-0.0008688161750851248,4.868134016307931,5.963049125921895,0.18361665089329415
7.5,4.66714045213983,4.957929985405443,-0.01649785978485996,-0.01649785978485996,0.05865139970140831,0.003439986686934359,-0.0005361226758237849,-0.001251523270074192,4.950394241066506,5.939562443907981,0.16653890117041092
8.0,4.6538048949220086,4.893792740721397,0.016073363924106854,0.016073363924106854,0.04903923368115737,0.0024048464400351593,-0.001355303747395536,-0.0002951211016705347,4.982942235068607,5.9405670100101835,0.16120090444698731
8.5,4.699287179988044,4.829723628231107,0.029185411681772244,0.029185411681772244,0.027007021163824918,0.000729379192143287,-0.0011263648791648543,0.0004953070756619463,5.042952208212456,5.69391562285069,0.11432614351111958
9.0,4.712175718285553,4.771019367943028,0.04977821535826399,0.04977821535826399,0.012333559166171404,0.00015211668170545065,-0.0003646895960716435,0.0005251532691560645,5.169259336556934,5.5443582565737355,0.0676541635043264
