ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.6283908019696027,1.86109653219003,0.0,0.0,0.6623545361023542,0.4387135314953648,0.008088029805794816,-0.03978685401632398,2.0629911994043746,2.7332510925634677,0.24522441241593662
0.5,0.6283908019696027,1.8952103871564643,0.05357660719417784,0.05357660719417784,0.6684321665667801,0.4468015613011596,-0.031698824210529164,-0.0552455507561073,2.0629911994043746,2.6827584141861727,0.23101864540039374
1.0,0.7355440163579584,1.898816593508683,0.15984309956130915,0.15984309956130915,0.612630298854298,0.37531588307430647,-0.10240307170641978,-0.05012536385514596,2.470852261919197,2.571431726948576,0.039114188401468186
1.5,0.948077001092221,1.866037272006048,0.26236190615987093,0.26236190615987093,0.4919302977946368,0.24199541788832005,-0.13194955192082108,-0.0007210698369378363,2.3914915047984135,2.519738973160235,0.050897124554522555
2.0,1.2602678286777003,1.8917018736176534,0.3092677933134488,0.3092677933134488,0.3337915206122892,0.1114167792326643,-0.10384521138029545,0.04052023713686203,2.2469578193784367,2.4867300976335422,0.09642070865804098
2.5,1.5666125877191186,1.9227337987762374,0.2547989927224682,0.2547989927224682,0.18521607686086305,0.03430499512772913,-0.050909077647097026,0.04522167034487801,2.689510774550779,2.470227983442368,0.0
3.0,1.7698658141226367,1.962097548160015,0.12422814074884769,0.12422814074884769,0.09797256727508086,0.009598623938470245,-0.013401870690539436,0.025424818193687516,2.914415418803403,2.443695290324434,0.0
3.5,1.815068869216814,1.9871779078236582,0.027464347428196256,0.027464347428196256,0.0866097785856208,0.007501253746650259,-5.9441259721996e-05,0.008119902174999643,3.480298918111978,2.3909056181419297,0.0
4.0,1.8247945089790292,2.021628248272005,0.003923874915399916,0.003923874915399916,0.09736396365712652,0.009479741419026253,0.0028379336594598517,-0.002035476450802548,3.5551401388865376,2.409956384676631,0.0
4.5,1.8229166190476138,2.059307961234212,0.08489282367230122,0.08489282367230122,0.11479164196739222,0.013177121065569963,-0.004130394161327092,-0.004713247096122417,2.8771661539734334,2.427712593492712,0.0
5.0,1.9945801563236316,2.066737203867626,0.16275652001449492,0.16275652001449492,0.03491350879490729,0.0012189530963720686,-0.006588560532784981,0.013610485966351341,3.311243342924109,2.4423761046075185,0.0
5.5,2.1484296590766037,2.096026981728978,-0.16199821300329598,-0.16199821300329598,0.0,0.0,0.02309057777137559,0.014094099596725706,2.85423555371385,2.4764774441908886,0.0
6.0,1.6705837303170397,2.1355198423933937,-0.21408039237164478,-0.21408039237164478,0.21771566006863918,0.04740010863912325,0.02159963866066643,-0.015435785463581857,2.688830480750686,2.4955856261500986,0.0
6.5,1.720268874333314,2.171629896963709,0.0682221081700648,0.0682221081700648,0.20784435840631532,0.04319927732133286,-0.007780993155788125,-0.01586606059205333,2.5779721204495765,2.5125145136566203,0.0
7.0,1.8070279466571693,2.199487848060658,0.07862471724942877,0.07862471724942877,0.17843240268389315,0.031838122327547,-0.010132482523440232,0.0028223888764328997,2.70111115147347,2.5252637489250223,0.0
7.5,1.8775183088321716,2.2125955175703775,0.03575435893861434,0.03575435893861434,0.1514407880144989,0.022934312274452393,-0.002136215402922326,0.00917831731148794,2.9317061588231037,2.5513920118728572,0.0
8.0,1.878536664534398,2.252520878699291,-0.023755739121921193,-0.023755739121921193,0.16602918876421202,0.027565691521702348,0.008224152099535647,-0.005823315178964424,2.2999731930635114,2.597806896567128,0.11464813027372778
8.5,1.8300068305883292,2.283086596501617,0.12570232460556074,0.12570232460556074,0.19845053911119437,0.03938261647352369,-0.013782845760851174,-0.013957730168148746,2.3570216778994673,2.6406167265825604,0.10739727800259635
