ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,3.8270354061597165,4.459989044228602,0.0026512650968268936,0.0026512650968268936,0.14191820468437077,0.020140776820834958,-0.0044251863570752455,0.006299510692657264,4.467006382004353,5.646180226711486,0.20884452804545373
0.5,3.8296866712565434,4.378595444710403,-0.0716640172513694,-0.0716640172513694,0.12536183814765844,0.015715590463759713,0.001874324335582019,-0.0007853191321406886,4.373826516091253,5.416338238825342,0.19247537298560258
1.0,3.6837073716569777,4.35715873195665,0.11634474035090125,0.11634474035090125,0.15456204415055785,0.023889425491998996,-0.005995824621356623,-0.006668320571975673,4.489369087805901,5.241467994577662,0.1434901267259121
1.5,4.062376151958346,4.326390238092309,0.27428076169605364,0.27428076169605364,0.061024103607070446,0.003723941221046468,-0.011462316808369327,0.002102432976770597,5.011968052442192,5.100172576606462,0.01729441952000743
2.0,4.232268895049085,4.367941973404642,0.13404863163502645,0.13404863163502645,0.031061099067166698,0.0009647918752603439,-0.0017909586678154284,0.0054899604353695775,5.450402194889029,5.0451203340508135,0.0
2.5,4.330473415228399,4.382703750093671,0.15638617944454714,0.15638617944454714,0.01191737745544763,0.00014202388541561145,-0.00048239593763017196,0.0008599733625538114,5.587812890967246,4.959796704697072,0.0
3.0,4.545041253938179,4.408989995173787,0.3485303858135107,0.3485303858135107,0.0,0.0,-7.101194270780573e-05,0.00024119796881508598,5.817971476512431,4.861428165921923,0.0
3.5,5.02753418685542,4.412781136702651,0.2437563848084321,0.2437563848084321,0.0,0.0,0.0,3.5505971353902863e-05,6.676306927775492,4.823757559285583,0.0
4.0,5.032554023555043,4.4145469486700755,0.002509918349811624,0.002509918349811624,0.0,0.0,0.0,0.0,6.819332699101662,4.8686038592950345,0.0
4.5,5.032554023555043,4.464562523978183,-0.17176265011875946,-0.17176265011875946,0.0,0.0,0.0,0.00030710157267744865,6.819332699101662,4.917202851099891,0.0
5.0,4.6890287233175245,4.4993345657860635,-0.3435253002375189,-0.3435253002375189,0.0,0.0,0.0006142031453548973,0.0021171893319442137,6.441991372239314,4.955275838430364,0.0
5.5,4.345503423080006,4.503339284228164,-0.273234564045699,-0.273234564045699,0.03504862751535065,0.0012284062907097946,0.004234378663888427,-8.028232674820281e-05,6.064650045376966,4.976862626886223,0.0
6.0,4.1425595952261265,4.562420198482706,0.018811657381824,0.018811657381824,0.09202585141022523,0.008468757327776855,0.0004536384918584917,-0.0035683596848805916,5.270169070293571,5.057149917628852,0.0
6.5,4.383126737843654,4.595500695026785,0.13132093788123544,0.13132093788123544,0.04621345339213223,0.002135683274426778,-0.0029023407058727563,-0.00019320223901714756,5.614765705960765,5.133983191696381,0.0
7.0,4.405201470988597,4.644949063097883,0.04260393717245359,0.04260393717245359,0.05161468701863203,0.002664075916031342,6.723401382419656e-05,0.0013688421126700325,5.80469007185313,5.202552203075676,0.0
7.5,4.468334612188561,4.691884639400486,0.06313314119996338,0.06313314119996338,0.04764610479436038,0.002270151302075171,-0.00016465648053269112,0.004426182213922557,5.2508692262473105,5.2574130727617,0.0012446894363871142
8.0,4.531467753388524,4.761542561005633,-0.16310477685958746,-0.16310477685958746,0.04831938487776888,0.00233476295496596,0.00891959844166931,0.0004996808744344927,4.69704838064149,5.353587416778068,0.12263534430744394
8.5,4.142125058469386,4.826568325084256,-0.11572806274863234,-0.11572806274863234,0.14180743346317848,0.02010934818541379,0.0008347052683362942,-0.009034690020071649,4.8521054686891665,5.433449576280534,0.10699355895915508
9.0,4.3000116278912595,4.590491204366076,0.17698662503217566,0.17698662503217566,0.06327853894993585,0.004004173491638548,-0.009149781598473988,0.004274541622077709,4.7507548081263575,5.5886986537013295,0.14993541385882592
9.5,4.496098308533737,4.695867890650328,-0.1157123247951577,-0.1157123247951577,0.04254156777160212,0.001809784988465816,0.009383788512491713,0.005496004478419268,4.868159174010204,5.623299493778054,0.1342877647906503
10.0,4.068586978300944,4.791664009755852,0.010213452251689237,0.010213452251689237,0.15090311632508446,0.022771750516621975,0.0018422273583645482,-0.008688921263553381,4.792991283636152,5.794402350639052,0.1728238749061768
10.5,4.516525213037116,4.878105720420793,0.223697874871982,0.223697874871982,0.07412313879750987,0.005494239705194913,-0.00799405401461505,-0.0013054449802432887,4.774698887292754,5.9039072321750075,0.19126458131461044
11.0,4.515982728044908,4.921316481615202,0.06262623183626381,0.06262623183626381,0.0823628708059152,0.006783642487391878,-0.0007686626021220291,0.0045008487447574606,4.846853041777078,5.934595490210128,0.18328838928068814
11.5,4.641777676709643,4.95336414551044,-0.006763921048283716,-0.006763921048283716,0.06290401021358538,0.003956914500950854,0.0010076434748998728,0.001145345851605764,4.919373222876797,5.976388269716969,0.17686519000048673
12.0,4.502454885948341,4.968514509297706,-0.0472088078071482,-0.0472088078071482,0.09380260890397252,0.008798929437191624,0.001522029101089499,-0.0015095827190741602,4.911833766520248,6.040117796307956,0.18679834861455447
