62.24,89.50,39.15
62.20,89.54,39.54
62.10,89.85,39.11
62.13,89.80,39.68
62.23,89.66,39.99
62.03,90.08,38.86
62.17,90.08,38.67
62.03,90.08,39.26
62.12,90.01,39.56
62.05,90.22,38.77
62.04,90.19,39.02
62.15,90.40,38.83
62.25,90.25,39.39
62.39,90.12,39.81
62.19,90.39,39.08
62.37,89.76,38.63
62.31,89.54,38.90
62.38,89.37,38.99
62.35,89.34,39.26
62.34,89.33,39.57
62.31,89.43,39.89
62.37,89.55,40.20
62.33,89.72,40.22
62.53,89.72,40.38
62.36,90.05,38.45
62.16,90.33,38.65
62.29,90.32,38.47
62.58,90.35,39.45
62.43,90.44,39.23
62.31,90.60,38.62
62.42,90.58,38.96
62.34,90.93,38.15
62.37,90.80,38.07
62.41,91.00,38.41
62.56,90.81,38.75
62.65,91.04,38.64
62.38,91.17,38.11
62.40,91.26,38.26
62.48,91.41,38.11
62.99,88.95,39.43
62.65,89.10,39.47
63.00,88.90,39.94
62.67,89.10,39.95
62.88,88.93,40.27
62.67,89.11,40.35
62.80,88.98,40.51
62.54,89.40,38.75
62.82,89.32,38.54
62.77,89.14,38.97
62.50,89.25,39.04
62.50,89.20,39.33
62.46,89.23,39.72
62.44,89.33,40.05
62.56,89.38,40.32
62.72,89.10,40.58
62.68,89.28,40.53
62.68,89.64,38.39
62.92,89.46,38.30
62.78,89.58,40.62
62.75,89.80,40.53
62.66,90.02,38.14
62.85,89.98,37.93
62.51,89.92,38.35
62.35,89.91,40.07
62.71,89.94,40.40
62.66,90.29,37.90
62.85,90.17,37.71
62.52,90.36,38.10
62.45,90.22,38.28
62.88,90.34,39.51
62.69,90.42,39.34
62.72,90.10,40.17
62.72,90.54,37.61
62.87,90.72,37.31
62.48,90.61,37.96
62.37,90.63,38.26
62.73,90.54,39.19
62.68,90.98,37.54
62.94,90.99,37.28
62.45,90.93,37.88
62.81,91.01,38.73
62.86,90.89,38.84
62.80,90.71,39.01
62.55,91.27,37.83
62.94,91.34,37.55
62.56,91.35,38.40
62.78,91.19,38.65
62.60,91.59,38.19
62.78,91.62,37.92
62.67,91.64,38.34
62.80,91.53,38.56
62.75,91.76,38.19
62.84,91.81,38.37
63.02,89.14,38.56
63.20,88.95,38.80
63.10,88.86,40.66
62.89,89.00,40.76
63.20,88.93,41.05
62.99,89.09,41.01
62.99,89.29,38.39
62.83,89.25,40.78
63.00,89.27,41.07
62.87,89.72,38.14
63.06,89.72,37.94
63.04,89.52,38.15
63.06,89.36,38.26
63.01,89.73,40.79
62.92,89.87,40.61
62.97,89.50,40.92
62.98,89.95,37.78
62.99,90.05,40.51
62.97,90.21,37.53
63.02,90.03,37.64
63.10,90.36,39.49
62.95,90.44,39.36
63.18,90.31,39.67
62.86,90.24,39.83
63.11,90.17,40.37
63.13,90.62,39.25
63.12,90.96,37.17
63.09,90.94,38.92
62.95,91.03,38.80
63.11,90.81,39.04
63.20,91.15,37.29
62.97,91.28,38.76
63.02,91.60,37.70
63.19,91.75,37.83
63.00,91.55,38.72
62.98,91.94,38.39
62.99,91.81,38.57
63.17,91.99,38.45
63.25,89.09,38.38
63.48,88.88,38.43
63.48,88.80,38.76
63.42,88.80,39.19
63.35,88.81,39.78
63.25,88.81,40.30
63.40,88.76,40.70
63.76,88.95,41.43
63.26,89.15,41.35
63.23,89.36,38.11
63.49,89.33,37.90
63.11,89.23,38.34
63.16,89.48,41.28
63.36,89.38,41.64
63.59,89.45,41.83
63.31,89.64,37.78
63.55,89.50,37.70
63.13,89.91,40.81
63.13,89.71,41.01
63.30,89.57,41.53
63.51,89.63,41.72
63.20,89.97,37.52
63.43,89.97,37.29
63.12,89.86,37.73
63.23,90.07,40.74
63.37,89.89,41.26
63.14,90.34,37.26
63.49,90.14,37.05
63.17,90.45,39.41
63.31,90.39,39.54
63.48,90.36,39.74
63.44,90.28,39.96
63.38,90.24,40.29
63.45,90.18,40.79
63.58,90.20,41.23
63.16,90.73,37.11
63.47,90.72,36.99
63.34,90.52,39.43
63.52,90.52,39.59
63.42,90.95,37.14
63.14,91.12,38.90
63.28,90.99,39.04
63.38,90.86,39.20
63.50,90.73,39.42
63.63,91.21,37.32
63.16,91.43,38.86
63.34,91.28,39.02
63.48,91.12,39.19
63.42,91.39,37.47
63.28,91.58,37.63
63.51,91.71,37.74
63.13,91.70,38.77
63.40,91.71,38.93
63.53,91.44,39.18
63.07,91.90,38.16
63.58,91.87,37.99
63.21,91.89,38.68
63.46,92.01,38.30
63.50,92.00,38.62
63.46,89.09,38.14
63.68,89.08,37.94
63.63,88.89,38.18
63.68,88.76,38.33
63.64,88.73,38.57
63.63,88.72,38.90
63.65,88.71,39.20
63.61,88.74,39.54
63.61,88.74,39.88
63.55,88.75,40.17
63.56,88.72,40.54
63.67,88.71,40.89
63.49,88.80,41.02
63.68,89.26,41.73
63.64,89.32,37.78
63.48,89.73,37.53
63.67,89.74,37.32
63.66,89.57,37.55
63.70,89.41,37.66
63.60,89.94,37.14
63.68,89.92,41.71
63.50,90.44,36.92
63.81,90.36,36.75
63.71,90.15,36.85
63.67,90.00,36.99
63.70,90.32,40.09
63.65,90.36,39.93
63.66,90.30,40.28
63.65,90.31,40.62
63.68,90.33,41.04
63.72,90.34,41.36
63.68,90.19,41.53
63.70,90.49,36.79
63.69,90.63,36.87
63.68,90.52,39.83
63.72,90.83,37.03
63.81,91.04,37.20
63.68,90.95,39.53
63.59,91.01,39.35
63.69,90.76,39.68
63.63,91.28,39.34
63.66,91.57,37.62
63.81,91.71,37.78
63.65,91.53,39.35
63.65,91.76,39.23
64.07,91.96,38.38
63.82,92.02,38.98
63.88,88.59,38.69
64.22,88.43,38.54
63.92,88.54,39.30
64.22,88.36,39.59
63.91,88.54,40.13
64.21,88.36,40.28
64.08,88.50,40.75
63.86,88.74,38.21
64.10,88.67,37.97
63.76,88.67,38.47
63.74,88.66,38.70
63.77,88.64,39.02
63.75,88.66,39.37
63.76,88.66,39.74
63.72,88.68,40.08
63.71,88.67,40.35
63.78,88.63,40.65
63.90,88.63,40.98
64.16,88.61,41.15
63.93,89.01,37.78
64.14,88.84,37.69
63.96,88.74,41.23
64.34,89.20,41.76
63.85,89.40,37.50
64.08,89.37,37.28
63.76,89.25,37.73
63.92,89.65,37.13
64.14,89.51,37.03
63.86,89.91,36.91
64.05,90.06,36.72
63.74,89.85,37.09
64.14,90.47,36.72
63.78,90.48,40.11
63.79,90.41,40.29
63.78,90.41,40.51
63.80,90.47,40.86
63.79,90.46,41.22
63.84,90.44,41.47
63.91,90.22,41.71
63.85,90.54,36.77
63.81,90.79,40.03
63.86,90.67,40.53
63.89,90.63,41.12
64.04,90.68,41.37
63.97,90.74,36.91
63.96,90.93,37.10
64.06,91.07,37.20
63.73,91.21,39.53
63.79,91.09,39.79
64.06,91.24,37.31
63.72,91.46,39.49
63.95,91.24,40.32
63.97,90.92,40.89
64.12,91.15,40.89
63.93,91.43,37.50
63.98,91.58,37.67
64.10,91.67,37.80
63.76,91.73,39.48
63.85,91.54,39.76
63.98,91.80,37.96
63.83,91.99,39.35
63.95,91.97,39.63
64.09,91.86,40.04
64.14,91.54,40.48
64.08,92.16,39.35
64.20,92.15,39.71
63.87,101.66,29.30
64.02,101.43,29.48
63.86,101.70,29.67
64.10,101.52,30.05
63.88,101.83,29.03
64.10,101.86,28.70
63.87,102.05,29.99
64.10,101.96,30.42
63.90,102.21,28.98
64.18,102.28,28.66
63.93,102.52,30.29
63.79,102.09,29.46
63.81,102.68,29.88
64.03,102.61,28.94
63.87,102.67,29.36
64.07,102.90,29.15
64.13,102.43,30.54
63.88,103.03,29.67
63.90,103.07,30.23
64.07,102.96,30.49
64.03,103.32,29.66
63.91,103.29,29.96
64.09,103.56,29.81
63.96,103.44,30.22
64.01,103.34,30.39
64.29,88.49,37.92
64.51,88.35,37.99
64.63,88.20,39.10
64.58,88.20,40.04
64.46,88.32,40.65
64.45,88.48,41.03
64.22,88.64,37.76
64.50,88.63,41.25
64.09,89.12,37.52
64.28,89.10,37.31
64.25,88.90,37.52
64.27,88.72,37.62
64.33,88.71,41.34
64.56,88.87,41.51
64.22,89.34,37.14
64.10,89.73,36.86
64.39,89.74,36.69
64.33,89.49,36.85
64.29,89.37,37.00
64.49,90.13,36.61
64.02,89.70,41.85
64.24,90.32,41.68
64.61,90.65,36.66
64.34,90.82,41.27
64.27,90.83,36.85
64.14,90.97,37.05
64.23,91.15,37.16
64.34,91.30,37.23
64.34,91.33,40.73
64.40,91.41,37.43
64.36,91.56,37.70
64.29,91.73,37.98
64.25,92.11,39.93
64.31,92.01,40.06
64.30,91.76,40.32
64.30,92.14,38.97
64.44,92.18,39.41
64.46,92.10,39.81
64.10,101.48,28.93
64.36,101.53,28.52
64.35,101.30,28.64
64.29,101.22,28.86
64.20,101.23,29.21
64.18,101.23,29.67
64.27,101.22,30.00
64.44,101.27,30.33
64.34,101.57,30.53
64.31,101.80,30.65
64.26,102.09,30.65
64.53,102.41,28.54
64.28,102.40,30.66
64.27,102.66,28.74
64.17,102.84,28.94
64.25,102.99,29.04
64.25,102.73,30.64
64.03,103.08,29.42
64.21,103.10,29.21
64.25,103.07,30.64
64.30,103.33,29.36
64.18,103.49,29.61
64.25,103.64,29.67
64.10,103.62,30.36
64.19,103.39,30.57
64.09,103.68,30.08
64.29,103.78,29.83
64.23,103.84,30.29
64.37,103.94,30.09
64.45,103.98,30.37
64.48,88.47,37.72
64.93,88.37,37.65
64.72,88.20,38.29
64.47,88.71,37.47
64.77,88.65,37.28
64.33,88.58,37.68
64.79,88.68,41.29
64.56,88.96,37.14
64.83,88.79,37.09
64.61,88.73,41.37
64.50,89.23,36.94
64.69,89.38,36.75
64.35,89.22,37.10
64.62,89.96,41.75
64.81,90.23,30.31
64.78,90.15,30.84
64.63,90.52,30.48
64.58,90.44,31.13
64.78,90.12,31.46
64.79,90.12,31.81
64.69,90.42,41.42
64.84,90.31,41.35
64.77,90.48,41.27
64.54,90.41,41.54
64.77,90.20,41.52
64.78,90.63,29.95
64.41,90.86,31.51
64.51,90.76,32.17
64.72,90.50,32.38
64.60,90.64,41.29
64.80,90.65,41.11
64.68,90.74,32.58
64.49,91.08,32.51
64.71,91.00,32.80
64.50,91.03,36.84
64.84,91.01,36.71
64.31,91.05,36.99
64.65,91.01,40.77
64.82,90.95,40.73
64.69,91.10,40.64
64.56,90.95,40.97
64.81,90.83,40.90
64.58,90.96,30.16
64.42,91.06,30.68
64.33,91.38,32.06
64.40,91.47,32.54
64.57,91.38,32.78
64.77,91.29,32.96
64.44,91.22,37.04
64.55,91.21,40.66
64.70,91.26,40.50
64.73,91.30,29.83
64.27,91.62,31.24
64.67,91.38,37.20
65.17,91.49,37.65
64.52,91.75,38.19
64.69,91.61,37.98
64.73,91.72,38.31
64.78,91.63,38.21
64.90,91.65,38.37
64.67,91.66,40.19
64.90,91.60,40.11
64.73,91.78,40.03
64.52,91.53,40.40
64.79,91.45,40.32
64.51,91.59,30.10
64.35,91.88,32.43
64.51,91.85,32.77
64.74,91.74,32.97
64.57,91.86,38.39
64.83,91.78,38.53
64.51,91.87,40.10
64.70,91.93,39.87
64.32,91.96,30.51
64.60,91.99,38.69
64.84,91.96,39.49
64.75,92.09,29.77
64.32,92.84,30.44
64.24,92.39,30.99
64.49,92.42,32.75
64.74,92.26,33.02
64.49,92.44,30.03
64.28,92.42,31.91
64.43,93.01,32.65
64.73,92.61,33.16
64.60,92.86,33.11
64.73,92.89,29.76
64.28,93.20,31.12
64.59,93.20,33.08
64.51,93.24,30.01
64.71,93.54,29.79
64.35,93.56,32.03
64.54,93.55,32.80
64.67,93.43,33.10
64.75,93.30,33.28
64.56,93.79,30.02
64.40,93.62,30.44
64.72,93.63,33.04
64.40,94.32,31.98
64.50,94.05,32.52
64.73,93.93,32.93
64.55,94.10,30.33
64.44,94.20,31.11
64.55,94.48,32.41
64.71,94.30,32.75
64.75,94.48,30.48
64.66,94.62,30.91
64.57,94.75,31.24
64.78,94.82,31.04
64.46,94.69,31.64
64.49,94.67,32.07
64.66,94.74,32.33
64.75,94.58,32.62
64.60,94.92,31.54
64.74,94.97,31.32
64.78,95.11,31.65
64.79,95.12,31.89
64.59,100.55,29.32
64.86,100.31,29.45
64.53,100.73,29.05
64.75,100.49,29.02
64.43,100.84,29.53
64.62,100.60,29.68
64.80,100.46,29.82
64.48,100.91,28.86
64.40,100.91,29.14
64.71,100.71,30.00
64.55,100.88,29.97
64.72,100.94,30.25
64.46,101.09,28.70
64.57,101.23,28.48
64.36,101.06,28.99
64.30,101.05,29.38
64.30,101.07,29.74
64.41,101.06,30.00
64.57,101.07,30.24
64.75,101.15,30.50
64.66,101.49,28.35
64.68,101.43,30.70
64.52,101.72,30.77
64.40,101.94,30.75
64.51,101.91,28.43
64.40,102.25,30.76
64.57,102.08,30.88
64.95,102.15,28.39
64.38,102.57,30.73
64.57,102.80,28.71
64.84,102.60,28.54
64.34,102.90,28.88
64.39,102.90,30.75
64.54,102.60,30.88
64.76,102.38,31.08
64.48,103.09,29.00
65.04,103.01,28.70
64.36,103.28,30.74
64.54,103.11,30.91
64.72,102.90,31.08
64.73,103.34,29.07
64.60,103.57,29.35
64.87,103.56,29.16
64.34,103.56,29.51
64.34,103.52,30.70
64.50,103.53,30.87
64.50,103.74,29.59
64.36,103.75,30.59
64.59,103.81,30.85
64.70,103.69,31.02
64.66,103.94,29.83
64.76,104.05,30.22
64.75,103.98,30.65
64.99,88.53,37.32
64.91,88.06,38.32
64.86,88.10,38.62
64.87,88.12,38.93
64.86,88.13,39.19
64.79,88.12,39.57
64.83,88.09,39.96
64.91,88.09,40.31
64.78,88.20,40.56
64.93,88.34,40.91
64.84,88.55,41.16
65.01,88.64,37.17
65.12,88.66,41.25
64.94,88.99,36.93
65.04,88.75,37.05
64.96,88.76,41.38
64.77,89.50,41.85
64.85,89.71,36.60
64.98,89.71,41.76
64.96,89.93,41.57
64.90,90.44,29.72
64.89,90.22,29.93
64.91,90.03,30.19
64.90,90.01,30.51
64.91,89.96,30.81
64.90,89.98,31.15
64.91,89.98,31.50
64.88,90.02,31.76
64.85,90.10,32.02
64.66,90.35,31.87
64.84,90.26,32.31
64.99,90.12,41.35
65.04,90.33,41.18
64.90,90.68,29.68
64.87,90.42,32.55
64.88,90.98,29.69
64.83,90.57,32.64
64.95,90.68,32.85
64.93,91.00,33.01
65.07,90.94,40.72
64.87,91.08,40.59
65.03,90.82,40.84
64.90,91.32,29.67
64.92,91.22,33.08
64.77,91.25,36.90
65.34,91.20,36.75
64.98,91.23,40.45
64.88,91.66,29.69
64.89,91.49,33.08
65.11,91.39,37.07
65.09,91.56,38.29
65.09,91.65,38.61
65.25,91.55,39.93
64.93,91.77,39.85
65.15,91.40,40.25
64.91,91.98,29.67
64.91,91.80,33.10
64.93,92.24,29.66
64.90,92.10,33.10
64.67,92.08,39.09
64.90,92.57,29.67
64.92,92.37,33.15
64.91,92.92,29.66
64.88,92.51,33.19
64.89,92.65,33.37
64.78,92.83,33.39
64.91,92.78,33.55
64.88,93.25,29.67
64.73,93.07,33.36
64.87,93.00,33.58
64.88,93.66,29.67
64.89,93.44,33.36
64.82,93.53,33.20
64.87,93.24,33.49
64.90,93.93,29.64
64.88,93.77,33.12
64.90,94.18,29.65
64.93,93.99,33.09
64.77,94.11,29.90
64.91,94.43,29.79
64.90,94.21,33.00
64.90,94.56,30.09
64.95,94.67,30.38
64.95,94.68,30.59
64.86,94.70,30.78
64.94,94.83,30.91
64.90,94.68,32.72
64.82,94.76,32.54
64.89,94.49,32.87
64.91,95.00,31.10
64.65,94.94,31.94
64.82,94.95,32.35
64.90,95.18,31.40
64.92,95.30,31.68
64.89,95.26,31.90
64.85,95.15,32.13
65.04,100.31,29.11
65.08,100.11,29.59
64.99,100.20,29.82
65.00,100.54,28.81
64.90,100.43,29.99
64.72,100.85,28.68
64.83,100.59,30.03
64.85,100.75,30.21
64.89,100.93,30.45
64.91,101.20,28.40
64.94,101.09,30.64
64.89,101.24,30.72
64.91,101.39,30.90
64.79,101.78,30.99
64.95,101.55,31.09
64.94,101.79,31.20
64.90,102.10,31.23
64.90,102.44,31.27
64.86,102.76,31.24
64.91,103.12,31.24
65.07,103.32,28.89
64.94,103.44,29.01
