62.03,89.77,39.10
62.12,89.71,38.84
62.24,89.53,38.98
62.16,89.54,39.34
62.02,89.77,39.47
62.14,89.58,39.67
62.04,89.77,39.73
62.13,89.68,39.88
62.05,89.96,38.84
62.23,90.07,38.62
62.19,89.80,38.68
61.96,89.99,39.03
62.00,90.04,39.26
62.04,89.98,39.61
62.11,89.89,39.89
62.10,90.21,38.78
62.03,90.20,38.99
62.18,90.42,38.87
62.10,90.28,39.19
62.21,90.23,39.47
62.22,90.11,39.81
62.18,90.41,39.06
62.26,89.63,38.74
62.40,89.73,38.57
62.38,89.49,38.77
62.42,89.37,38.94
62.36,89.35,39.20
62.31,89.37,39.53
62.29,89.47,39.88
62.24,89.75,40.06
62.41,89.57,40.19
62.40,89.86,40.26
62.61,89.73,40.43
62.40,90.06,38.46
62.28,89.99,40.07
62.44,90.05,40.24
62.55,89.96,40.37
62.22,90.36,38.69
62.36,90.37,38.50
62.56,90.34,39.47
62.38,90.42,39.24
62.49,90.26,39.73
62.50,90.17,40.06
62.36,90.63,38.72
62.38,90.66,38.46
62.39,90.57,39.00
62.48,90.70,38.90
62.36,90.99,38.18
62.39,91.08,37.97
62.40,90.88,38.04
62.39,90.78,38.26
62.43,90.95,38.47
62.59,90.81,38.81
62.64,91.00,38.67
62.38,91.17,38.16
62.41,91.23,37.97
62.44,91.23,38.32
62.53,91.17,38.50
62.50,91.36,38.06
62.68,89.07,39.11
62.77,89.06,38.85
62.96,88.92,39.05
62.89,88.89,39.39
62.65,89.02,39.49
62.86,88.88,39.71
62.63,89.03,39.82
62.85,88.89,40.02
62.64,89.07,40.14
62.83,88.93,40.32
62.67,89.11,40.39
62.81,89.00,40.52
62.60,89.32,38.74
62.82,89.33,38.50
62.81,89.14,38.66
62.51,89.24,39.06
62.49,89.19,39.34
62.46,89.20,39.68
62.48,89.27,40.01
62.59,89.36,40.34
62.73,89.13,40.57
62.68,89.27,40.53
62.77,89.25,40.67
62.68,89.64,38.39
62.80,89.73,38.21
62.90,89.50,38.30
62.80,89.53,40.65
62.79,89.77,40.56
62.68,90.00,38.15
62.84,89.99,37.92
62.86,89.82,38.08
62.53,89.93,38.36
62.60,90.09,40.29
62.77,89.96,40.45
62.66,90.32,37.84
62.75,90.34,37.58
62.87,90.13,37.67
62.55,90.33,38.13
62.49,90.21,38.31
62.89,90.36,39.48
62.69,90.43,39.33
62.85,90.30,39.69
62.82,90.25,39.98
62.81,90.15,40.26
62.65,90.59,37.58
62.83,90.68,37.34
62.80,90.44,37.42
62.55,90.60,37.79
62.48,90.62,38.02
62.44,90.50,38.29
62.60,90.69,39.00
62.71,90.57,39.17
62.66,90.93,37.49
62.91,91.01,37.29
62.49,90.85,37.78
62.79,91.02,38.73
62.86,90.90,38.85
62.84,90.74,39.02
62.73,91.17,37.44
62.55,91.21,37.73
62.78,91.34,37.54
62.59,91.40,38.37
62.74,91.20,38.62
62.75,91.48,37.80
62.66,91.58,38.12
62.87,91.69,37.97
62.70,91.62,38.33
62.81,91.52,38.54
62.78,91.73,38.19
62.85,91.76,38.36
62.93,89.00,38.76
63.01,89.12,38.54
63.22,88.92,38.76
63.24,88.84,39.13
63.17,88.83,39.38
63.14,88.82,39.68
63.13,88.81,39.98
63.11,88.82,40.29
63.08,88.88,40.62
62.89,89.06,40.74
63.15,88.93,40.95
63.01,89.09,40.96
63.16,89.03,41.14
62.98,89.30,38.39
62.90,89.27,40.85
63.05,89.24,41.09
62.93,89.66,38.15
63.04,89.72,37.97
63.04,89.52,38.17
63.06,89.37,38.27
63.01,89.71,40.79
62.94,89.83,40.62
63.00,89.50,40.94
62.98,89.94,37.78
63.03,90.04,40.48
62.87,90.27,37.47
63.03,90.37,37.31
63.00,90.14,37.50
63.04,90.00,37.63
63.10,90.38,39.49
62.95,90.46,39.35
63.20,90.32,39.69
63.18,90.26,39.96
63.16,90.18,40.29
63.11,90.77,37.18
63.14,90.64,39.26
63.14,91.00,37.20
63.09,90.95,38.91
62.94,91.05,38.78
63.12,90.83,39.04
62.91,91.25,37.38
63.19,91.20,37.31
62.97,91.28,38.74
63.05,91.43,37.54
63.02,91.60,37.75
63.18,91.76,37.88
63.01,91.52,38.72
62.97,91.85,38.13
63.00,91.91,38.35
63.13,91.99,38.22
63.01,91.77,38.58
63.21,92.02,38.47
63.25,89.09,38.40
63.40,89.09,38.23
63.49,88.91,38.42
63.49,88.82,38.76
63.44,88.81,39.04
63.42,88.80,39.35
63.41,88.80,39.65
63.41,88.79,39.94
63.40,88.78,40.25
63.41,88.78,40.59
63.42,88.81,40.94
63.39,88.91,41.26
63.25,89.14,41.37
63.43,88.99,41.52
63.24,89.34,38.12
63.48,89.34,37.89
63.47,89.17,38.06
63.11,89.23,38.35
63.14,89.51,41.24
63.39,89.13,41.60
63.31,89.40,41.55
63.52,89.25,41.72
63.30,89.64,37.78
63.41,89.72,37.59
63.54,89.52,37.68
63.13,89.92,40.71
63.14,89.77,40.99
63.18,89.76,41.22
63.27,89.76,41.45
63.51,89.63,41.73
63.23,89.97,37.49
63.44,89.98,37.27
63.45,89.81,37.45
63.12,89.85,37.73
63.24,90.08,40.58
63.29,90.02,40.85
63.29,89.97,41.20
63.34,90.02,41.46
63.42,89.93,41.63
63.31,90.24,37.18
63.49,90.45,36.96
63.52,90.17,37.03
63.17,90.47,39.42
63.32,90.43,39.57
63.49,90.37,39.77
63.50,90.27,39.99
63.46,90.23,40.28
63.44,90.18,40.64
63.46,90.17,41.04
63.46,90.17,41.37
63.28,90.54,37.10
63.48,90.65,37.00
63.32,90.55,39.44
63.45,90.55,39.55
63.51,90.48,39.66
63.38,90.76,37.08
63.40,90.98,37.17
63.15,91.13,38.89
63.29,91.01,39.03
63.38,90.87,39.21
63.50,90.72,39.45
63.59,91.22,37.32
63.16,91.40,38.86
63.34,91.27,39.02
63.49,91.13,39.17
63.42,91.40,37.48
63.30,91.58,37.66
63.48,91.69,37.75
63.13,91.65,38.79
63.31,91.63,38.96
63.52,91.47,39.16
63.22,91.93,38.05
63.52,91.88,37.93
63.23,91.87,38.76
63.37,91.90,38.94
63.46,91.77,39.08
63.41,92.07,38.21
63.48,92.17,38.50
63.44,92.08,38.79
63.54,89.02,38.16
63.67,89.08,37.95
63.65,88.89,38.19
63.68,88.78,38.35
63.63,88.75,38.60
63.62,88.73,38.91
63.61,88.74,39.23
63.61,88.76,39.54
63.62,88.76,39.84
63.62,88.75,40.15
63.64,88.73,40.48
63.72,88.73,40.88
63.71,88.81,41.26
63.64,88.91,41.53
63.54,89.03,41.66
63.75,89.06,41.72
63.63,89.32,37.78
63.78,89.34,41.83
63.54,89.67,37.53
63.64,89.73,37.35
63.66,89.54,37.55
63.70,89.40,37.65
63.81,89.62,41.87
63.58,89.95,37.15
63.48,90.11,41.59
63.73,89.96,41.78
63.62,90.34,36.85
63.85,90.36,36.73
63.73,90.15,36.85
63.66,90.01,37.00
63.70,90.31,40.12
63.65,90.35,39.94
63.67,90.28,40.32
63.64,90.28,40.61
63.63,90.30,40.95
63.64,90.32,41.28
63.68,90.25,41.57
63.67,90.49,36.82
63.68,90.64,36.91
63.57,90.60,39.63
63.65,90.51,39.81
63.66,90.84,37.04
63.78,91.05,37.20
63.68,90.90,39.53
63.61,90.99,39.35
63.67,90.73,39.68
63.93,91.24,37.35
63.66,91.25,39.32
63.78,91.39,37.49
63.62,91.55,37.62
63.75,91.70,37.77
63.68,91.51,39.32
63.89,91.87,37.92
63.51,91.96,39.04
63.64,91.79,39.23
