69.53,73.51,13.91
69.60,73.54,13.71
69.72,73.33,13.81
69.64,73.34,14.01
69.56,73.49,14.09
69.70,73.38,14.17
69.49,73.79,13.82
69.64,73.78,13.60
69.52,73.73,14.06
69.67,73.60,14.24
69.52,74.10,13.76
69.69,74.10,13.55
69.53,74.05,14.01
69.66,73.92,14.23
69.60,74.34,13.73
69.77,74.39,13.62
69.58,74.35,13.94
69.68,74.25,14.17
69.69,74.52,13.87
69.71,74.47,14.08
69.89,73.43,13.56
69.95,73.19,13.73
69.93,73.18,14.07
69.89,73.42,14.33
69.94,73.76,13.43
69.85,73.72,14.40
69.99,74.09,13.43
69.83,74.07,14.38
70.06,74.44,13.52
69.83,74.39,14.29
69.87,74.63,13.80
69.83,74.60,14.09
70.22,72.22,13.25
70.33,72.26,13.05
70.40,72.10,13.18
70.30,72.06,13.36
70.24,72.19,13.46
70.38,72.09,13.51
70.27,72.41,13.12
70.45,72.43,12.99
70.25,72.52,13.47
70.39,72.30,13.64
70.39,72.59,13.16
70.36,72.70,13.34
70.31,72.85,13.54
70.20,72.78,13.88
70.40,72.59,13.89
70.30,72.75,14.11
70.22,72.85,14.15
70.36,72.83,14.22
70.10,73.01,13.80
70.26,73.14,13.55
70.11,72.95,14.05
70.33,72.99,14.26
70.29,73.44,13.42
70.24,73.23,14.44
70.09,73.52,14.55
70.30,73.35,14.62
70.26,73.49,14.71
70.41,73.39,14.75
70.31,73.74,13.36
69.99,73.88,14.58
70.16,73.76,14.80
70.39,73.57,14.89
70.33,74.06,13.40
69.95,74.23,14.53
70.04,74.11,14.80
70.29,73.82,15.07
70.13,74.08,15.11
70.25,74.01,15.27
70.20,74.18,15.36
70.33,74.09,15.42
70.36,74.34,13.46
69.96,74.58,14.41
70.00,74.45,14.75
70.04,74.39,15.06
70.14,74.38,15.34
70.32,74.29,15.50
70.07,74.78,13.72
70.29,74.70,13.53
70.00,74.80,14.08
70.05,74.83,14.42
70.04,74.76,14.70
70.05,74.71,15.01
70.12,74.67,15.29
70.30,74.58,15.50
70.22,74.95,13.68
70.42,75.00,13.60
70.16,75.00,13.94
70.15,75.01,14.28
70.15,75.00,14.62
70.14,74.98,14.94
70.17,74.95,15.23
70.32,74.88,15.46
