69.73,73.34,13.80
69.66,73.48,13.67
69.56,73.63,13.85
69.56,73.64,14.08
69.64,73.42,14.01
69.69,73.48,14.18
69.66,73.71,13.60
69.54,74.04,13.77
69.69,74.08,13.56
69.54,73.96,14.03
69.66,73.79,14.24
69.59,74.34,13.73
69.77,74.41,13.61
69.57,74.32,13.95
69.66,74.19,14.19
69.68,74.54,13.87
69.68,74.48,14.09
69.95,73.18,13.74
69.90,73.40,13.56
69.92,73.20,14.09
69.88,73.52,14.34
69.95,73.73,13.44
69.98,74.09,13.43
69.83,73.94,14.39
70.06,74.46,13.52
69.81,74.36,14.30
69.86,74.66,13.79
69.81,74.63,14.09
70.40,72.10,13.18
70.33,72.26,13.05
70.22,72.22,13.25
70.24,72.19,13.46
70.30,72.06,13.36
70.38,72.09,13.51
70.27,72.41,13.12
70.45,72.43,12.99
70.25,72.52,13.47
70.39,72.31,13.64
70.39,72.59,13.16
70.36,72.70,13.34
70.31,72.84,13.54
70.19,72.78,13.88
70.40,72.59,13.89
70.22,72.84,14.15
70.30,72.74,14.10
70.36,72.82,14.22
70.09,73.00,13.81
70.25,73.13,13.56
70.11,72.94,14.06
70.33,72.98,14.27
70.29,73.43,13.43
70.08,73.62,14.57
70.23,73.25,14.46
70.25,73.51,14.73
70.30,73.35,14.65
70.41,73.35,14.78
70.30,73.75,13.37
70.15,73.86,14.81
70.37,73.55,14.91
70.33,74.07,13.40
69.97,74.12,14.55
70.28,73.85,15.08
70.13,74.22,15.11
70.20,74.28,15.35
70.25,74.06,15.27
70.33,74.15,15.41
70.36,74.35,13.46
69.94,74.57,14.42
70.03,74.36,14.78
70.07,74.80,13.72
70.29,74.70,13.52
69.99,74.82,14.08
70.03,74.85,14.42
70.03,74.75,14.70
70.07,74.65,15.03
70.15,74.57,15.31
70.32,74.44,15.48
70.23,74.95,13.68
70.42,74.99,13.60
70.16,75.01,13.93
70.14,75.03,14.28
70.13,75.02,14.62
70.13,74.98,14.95
70.18,74.92,15.24
70.33,74.82,15.47
70.35,75.12,13.83
70.32,75.18,14.14
70.30,75.20,14.50
70.29,75.21,14.85
70.30,75.19,15.16
70.35,75.11,15.38
70.62,72.11,13.20
70.55,72.25,13.04
70.51,72.05,13.37
70.59,72.20,13.54
70.66,72.42,13.01
70.62,72.48,13.74
70.59,72.57,13.06
70.58,72.71,13.33
70.54,72.95,13.51
70.63,72.67,13.95
70.50,72.74,14.13
70.58,72.87,14.20
70.65,73.18,13.53
70.70,72.98,14.26
70.59,73.49,13.41
70.69,73.07,14.47
70.58,73.21,14.73
70.58,73.35,14.94
70.65,73.73,13.42
70.54,73.50,15.05
70.68,74.05,13.53
70.43,73.66,15.09
70.43,73.87,15.28
70.59,74.12,15.49
70.60,74.46,13.55
70.54,74.79,13.51
70.60,74.60,15.62
70.71,75.01,13.57
70.60,75.07,15.61
70.59,75.18,13.76
70.50,75.25,14.01
70.53,75.33,14.35
70.48,75.36,14.75
70.49,75.36,15.08
70.53,75.29,15.35
70.74,72.29,13.16
70.70,72.17,13.35
70.73,72.51,13.15
70.75,72.44,13.43
70.75,72.81,13.71
70.70,72.80,14.04
70.91,73.12,13.72
70.86,72.98,14.01
71.10,73.23,13.84
70.91,73.41,13.55
71.02,73.09,14.22
71.07,73.08,14.50
70.98,73.11,14.76
70.74,73.44,15.19
70.92,73.23,15.05
70.93,73.54,15.39
71.02,73.36,15.30
71.30,73.51,15.47
71.01,73.74,13.58
70.56,73.62,15.19
70.69,73.72,15.35
70.94,73.83,15.51
70.84,74.19,13.81
70.99,73.99,13.77
71.00,74.09,13.99
70.97,74.18,14.06
71.07,74.14,14.12
70.83,74.43,13.72
70.95,74.31,13.96
71.05,74.24,14.14
70.92,74.23,15.64
71.04,74.48,13.78
70.84,74.71,13.56
71.07,74.35,14.03
70.74,74.84,15.82
70.86,74.55,15.78
70.85,74.84,15.97
70.88,74.70,15.91
70.98,74.72,16.01
71.06,74.99,13.57
70.75,75.05,15.80
70.85,75.00,15.92
71.01,74.88,16.05
