69.68,73.93,13.88
69.66,73.91,13.86
69.65,73.91,13.85
69.68,73.93,13.88
69.69,73.94,13.89
69.76,73.99,13.96
69.76,74.00,13.96
69.73,73.97,13.93
69.85,74.07,14.05
69.87,74.09,14.07
69.68,73.93,13.88
69.76,74.00,13.96
69.77,74.00,13.97
69.91,74.12,14.11
69.89,74.10,14.09
70.00,74.19,14.20
70.02,74.20,14.21
70.05,74.22,14.24
70.21,74.34,14.38
70.22,74.35,14.40
69.90,74.11,14.10
70.07,74.24,14.26
70.09,74.26,14.28
70.32,74.41,14.48
70.27,74.38,14.44
70.40,74.47,14.55
70.39,74.46,14.54
70.45,74.50,14.59
70.53,74.55,14.65
70.55,74.57,14.67
70.32,74.41,14.48
70.58,74.57,14.68
70.57,74.57,14.68
70.70,74.64,14.76
70.72,74.65,14.78
70.80,74.69,14.83
70.93,74.74,14.90
70.87,74.72,14.87
70.88,74.72,14.88
71.11,74.81,14.99
70.89,74.72,14.88
71.01,74.77,14.94
71.01,74.78,14.95
71.18,74.84,15.03
71.14,74.82,15.01
71.29,74.88,15.07
71.24,74.86,15.05
71.32,74.89,15.09
71.32,74.89,15.09
71.47,74.94,15.14
71.43,74.93,15.13
71.52,74.96,15.15
71.51,74.96,15.15
71.63,75.00,15.19
71.70,75.02,15.21
71.71,75.02,15.21
71.50,74.95,15.14
71.74,75.04,15.22
71.67,75.01,15.20
71.90,75.10,15.26
71.82,75.07,15.24
71.93,75.12,15.27
71.89,75.10,15.26
72.01,75.15,15.28
71.90,75.10,15.26
72.10,75.20,15.31
72.07,75.18,15.30
72.15,75.22,15.32
72.25,75.27,15.35
72.33,75.32,15.37
72.48,75.39,15.41
72.51,75.41,15.42
72.60,75.46,15.44
72.55,75.43,15.42
72.73,75.54,15.48
72.74,75.55,15.48
72.88,75.63,15.52
72.95,75.68,15.54
72.84,75.61,15.51
73.01,75.72,15.56
72.99,75.71,15.55
73.11,75.79,15.59
73.09,75.77,15.59
73.14,75.81,15.60
73.16,75.82,15.61
73.21,75.86,15.63
73.26,75.89,15.64
73.27,75.89,15.64
73.28,75.90,15.65
73.26,75.89,15.64
73.31,75.92,15.66
73.52,76.08,15.80
73.75,76.25,15.94
73.75,76.25,15.94
73.64,76.17,15.87
73.75,76.25,15.94
73.75,76.25,15.94
73.75,76.25,15.94
74.11,76.61,16.17
74.22,76.72,16.25
74.22,76.72,16.25
74.22,76.72,16.25
74.22,76.72,16.25
74.22,76.72,16.25
74.22,76.72,16.25
74.22,76.72,16.25
74.22,76.72,16.25
74.22,76.72,16.25
74.22,76.72,16.25
74.22,76.72,16.25
74.84,77.19,16.72
74.53,76.96,16.49
74.84,77.19,16.72
74.84,77.19,16.72
74.84,77.19,16.72
74.84,77.19,16.72
74.84,77.19,16.72
75.08,77.34,16.95
74.69,77.07,16.60
74.84,77.19,16.72
74.84,77.19,16.72
74.84,77.19,16.72
75.43,77.62,17.27
75.31,77.50,17.19
75.20,77.42,17.07
75.31,77.50,17.19
75.31,77.50,17.19
75.55,77.74,17.34
75.79,77.97,17.50
75.79,77.97,17.50
75.79,77.97,17.50
75.79,77.97,17.50
75.79,77.97,17.50
75.79,77.97,17.50
76.02,78.21,17.66
75.79,77.97,17.50
75.79,77.97,17.50
75.79,77.97,17.50
75.79,77.97,17.50
75.79,77.97,17.50
76.25,78.44,17.81
76.25,78.44,17.81
76.41,78.59,17.97
76.25,78.44,17.81
76.25,78.44,17.81
76.25,78.44,17.81
76.56,78.75,18.13
76.56,78.75,18.13
76.72,78.91,18.28
76.56,78.75,18.13
76.48,78.67,18.05
76.56,78.75,18.13
77.03,79.22,18.59
76.87,79.06,18.44
76.87,79.06,18.44
76.84,79.02,18.40
76.87,79.06,18.44
76.80,78.98,18.36
77.19,79.38,18.75
77.40,79.47,18.90
77.11,79.30,18.67
77.19,79.38,18.75
77.19,79.38,18.75
77.19,79.38,18.75
77.62,79.58,19.07
77.61,79.57,19.06
77.51,79.52,18.97
77.64,79.63,19.14
77.64,79.64,19.16
77.63,79.60,19.10
77.66,79.69,19.22
77.66,79.68,19.21
77.71,79.83,19.41
77.72,79.85,19.44
77.70,79.81,19.38
77.76,79.98,19.62
77.81,80.11,19.80
77.77,79.99,19.63
77.82,80.12,19.82
77.82,80.12,19.81
77.85,80.22,19.95
77.86,80.25,20.00
77.85,80.22,19.95
78.00,80.45,20.17
77.88,80.28,20.03
77.70,79.79,19.36
77.77,79.99,19.63
77.85,80.20,19.93
78.32,80.74,20.47
78.12,80.62,20.31
78.22,80.68,20.39
78.12,80.62,20.31
78.12,80.62,20.31
78.12,80.62,20.31
78.54,80.86,20.65
78.52,80.86,20.63
78.42,80.80,20.55
78.56,80.88,20.69
78.58,80.88,20.71
78.56,80.88,20.69
78.64,80.92,20.81
78.64,80.91,20.80
78.64,80.92,20.81
78.76,80.97,20.99
78.76,80.97,20.98
78.73,80.96,20.95
78.85,81.02,21.11
78.85,81.02,21.12
78.98,81.08,21.31
79.03,81.10,21.38
78.97,81.08,21.30
79.12,81.15,21.51
79.17,81.17,21.59
79.16,81.17,21.58
79.26,81.22,21.73
79.26,81.21,21.72
78.97,81.08,21.30
79.15,81.16,21.56
79.29,81.23,21.77
79.30,81.24,21.79
79.32,81.25,21.82
79.56,81.50,22.27
79.34,81.26,21.85
79.35,81.26,21.86
79.77,81.73,22.69
79.77,81.73,22.69
79.66,81.62,22.48
79.77,81.73,22.69
79.77,81.73,22.69
79.77,81.73,22.69
79.77,81.73,22.69
79.77,81.73,22.69
79.77,81.73,22.69
80.01,82.01,23.17
79.77,81.73,22.69
79.77,81.73,22.69
79.77,81.73,22.69
79.77,81.73,22.69
79.76,81.73,22.67
79.77,81.73,22.69
79.77,81.73,22.69
79.77,81.73,22.69
79.77,81.73,22.69
79.77,81.73,22.69
79.80,81.77,22.75
79.77,81.73,22.69
80.26,82.28,23.67
80.27,82.29,23.68
80.14,82.14,23.41
80.27,82.30,23.70
80.30,82.34,23.77
80.30,82.34,23.78
80.27,82.30,23.69
80.29,82.33,23.75
80.33,82.39,23.87
80.37,82.46,24.01
80.33,82.40,23.88
80.38,82.47,24.03
80.38,82.46,24.02
80.43,82.53,24.17
80.45,82.57,24.24
80.45,82.56,24.23
80.50,82.64,24.40
80.51,82.64,24.41
80.27,82.29,23.67
80.28,82.32,23.72
80.34,82.40,23.90
80.44,82.56,24.22
80.56,82.70,24.56
80.55,82.69,24.54
80.56,82.71,24.58
80.63,82.79,24.79
80.63,82.79,24.78
80.62,82.78,24.76
80.70,82.86,24.99
80.69,82.85,24.96
80.72,82.88,25.06
80.81,82.96,25.31
80.83,82.97,25.35
80.89,83.02,25.53
80.94,83.06,25.67
80.96,83.07,25.71
80.74,82.90,25.11
80.84,82.98,25.38
80.92,83.04,25.62
81.01,83.10,25.85
81.07,83.15,26.03
81.01,83.11,25.87
81.08,83.16,26.06
81.08,83.15,26.04
81.21,83.26,26.40
81.15,83.21,26.25
81.15,83.21,26.25
81.20,83.25,26.39
81.20,83.25,26.40
80.76,82.91,25.16
80.82,82.97,25.34
80.90,83.03,25.56
81.02,83.11,25.88
81.14,83.20,26.23
81.24,83.29,26.51
81.24,83.29,26.49
81.25,83.30,26.53
81.30,83.36,26.69
81.29,83.36,26.68
81.29,83.35,26.66
81.34,83.42,26.84
81.33,83.41,26.81
81.36,83.44,26.89
81.41,83.53,27.09
81.42,83.55,27.13
81.46,83.61,27.29
81.50,83.68,27.44
81.50,83.69,27.47
81.37,83.46,26.93
81.43,83.56,27.16
81.48,83.65,27.39
81.54,83.75,27.63
81.59,83.82,27.85
81.55,83.76,27.66
81.60,83.83,27.90
81.60,83.83,27.86
81.64,83.88,28.06
81.68,83.92,28.20
81.66,83.91,28.16
81.73,83.97,28.45
81.73,83.97,28.42
81.78,84.00,28.62
81.69,83.94,28.27
81.76,83.99,28.56
81.75,84.37,30.61
81.98,84.48,31.18
81.75,84.37,30.61
81.75,84.37,30.61
81.75,84.37,30.61
81.75,84.37,30.61
81.75,84.37,30.61
81.75,84.37,30.61
81.56,85.47,37.65
81.56,85.47,37.65
81.56,85.47,37.65
81.56,85.47,37.65
81.56,85.47,37.65
81.56,85.47,37.65
81.56,85.47,37.65
81.56,85.47,37.65
81.56,85.47,37.65
81.56,85.47,37.65
81.38,83.48,26.97
81.42,83.55,27.12
81.47,83.63,27.33
81.55,83.76,27.68
81.66,83.90,28.12
81.74,83.98,28.48
81.82,84.03,28.80
81.81,84.03,28.75
81.83,84.04,28.86
81.90,84.07,29.09
81.89,84.07,29.07
81.93,84.08,29.23
82.00,84.10,29.56
82.00,84.09,29.47
82.00,84.09,29.50
81.88,84.24,30.07
81.85,84.05,28.91
81.92,84.08,29.19
82.01,84.10,29.51
81.75,84.37,30.61
81.75,84.37,30.61
81.75,84.37,30.61
81.75,84.37,30.61
81.75,84.37,30.61
81.75,84.37,30.61
81.75,84.37,30.61
81.75,84.37,30.61
81.75,84.37,30.61
81.75,84.37,30.61
81.75,84.37,30.61
81.75,84.37,30.61
81.75,84.37,30.61
81.95,85.03,38.34
81.75,85.25,37.99
81.98,85.02,38.37
82.04,84.98,38.43
81.97,85.02,38.36
82.03,84.99,38.42
82.04,85.28,37.17
82.07,85.28,37.07
82.06,85.27,37.12
81.81,85.37,37.41
81.69,85.42,37.53
81.95,85.03,38.34
82.01,85.00,38.40
82.06,85.27,37.12
81.56,85.47,37.65
81.87,84.05,28.98
81.91,84.07,29.14
81.97,84.09,29.37
81.96,84.09,29.32
81.97,84.09,29.36
81.99,84.09,29.44
82.00,84.09,29.49
81.98,84.09,29.42
81.75,84.37,30.61
81.75,84.37,30.61
81.75,84.37,30.61
82.21,84.60,31.80
82.21,84.60,31.79
82.09,84.54,31.47
82.20,84.62,31.90
82.20,84.62,31.89
82.19,84.66,32.10
82.19,84.66,32.09
82.18,84.72,32.36
82.18,84.72,32.36
82.17,84.78,32.64
82.17,84.79,32.68
82.17,84.85,32.92
82.17,84.90,33.11
82.17,84.92,33.16
82.21,84.60,31.79
82.20,84.62,31.90
82.19,84.66,32.10
82.18,84.72,32.37
82.17,84.80,32.71
82.17,84.88,33.03
82.17,84.97,33.34
82.17,85.04,33.58
82.17,84.98,33.39
82.17,85.06,33.63
81.96,85.03,38.35
82.02,84.99,38.41
82.11,84.94,38.51
82.17,84.91,38.57
82.09,84.95,38.49
82.23,84.88,38.64
82.17,85.05,33.60
82.18,85.11,33.79
82.18,85.15,33.94
82.18,85.14,33.88
82.20,85.22,34.15
82.20,85.22,34.18
82.21,85.28,34.42
82.21,85.28,34.39
82.21,85.33,34.67
82.21,85.32,34.64
82.21,85.35,34.92
82.21,85.35,34.90
82.21,85.36,35.23
82.21,85.36,35.21
82.19,85.36,35.58
82.19,85.36,35.57
82.16,85.35,35.94
82.17,85.35,35.90
82.14,85.33,36.31
82.14,85.33,36.31
82.11,85.31,36.64
82.10,85.31,36.67
82.08,85.29,36.94
82.09,85.29,36.88
82.07,85.28,37.00
82.07,85.28,37.09
82.01,85.00,38.40
82.10,84.95,38.49
82.19,85.17,33.98
82.20,85.22,34.15
82.21,85.27,34.37
82.21,85.32,34.62
82.21,85.35,34.92
82.21,85.36,35.23
82.19,85.36,35.58
82.16,85.35,35.94
82.14,85.33,36.31
82.11,85.31,36.64
82.08,85.29,36.94
81.98,84.09,29.41
82.62,84.36,40.71
82.65,84.37,40.58
82.65,84.37,40.61
82.61,84.36,40.75
82.60,84.35,40.77
82.59,84.35,40.79
82.21,84.60,31.81
82.20,84.63,31.92
82.19,84.66,32.10
82.18,84.72,32.37
82.17,84.79,32.68
82.17,84.87,32.97
82.31,84.83,38.75
82.26,84.86,38.68
82.39,84.79,38.85
82.48,84.72,39.02
82.42,84.76,38.92
82.65,84.59,39.39
82.59,84.64,39.24
82.70,84.54,39.60
82.69,84.56,39.50
82.74,84.50,39.72
82.63,84.36,40.67
82.61,84.36,40.75
82.17,84.98,33.37
82.13,84.93,38.52
82.26,84.86,38.68
82.22,84.88,38.63
82.41,84.77,38.90
82.60,84.64,39.26
82.69,84.56,39.49
82.18,85.12,33.83
82.19,85.21,34.13
82.21,85.28,34.39
82.21,85.32,34.64
82.21,85.35,34.96
82.20,85.36,35.27
82.19,85.36,35.58
82.16,85.35,35.99
82.14,85.33,36.31
82.11,85.31,36.62
82.09,85.29,36.86
82.74,84.48,39.82
82.74,84.50,39.71
82.75,84.45,39.96
82.74,84.42,40.14
82.74,84.44,40.03
82.69,84.39,40.43
82.70,84.39,40.37
82.63,84.36,40.67
82.60,84.35,40.77
82.62,84.36,40.71
82.36,84.80,38.82
82.49,84.72,39.03
82.66,84.58,39.42
82.74,84.50,39.73
82.74,84.51,39.69
82.75,84.44,40.04
82.69,84.39,40.43
82.65,84.37,40.62
82.75,84.45,39.96
82.73,84.42,40.16
82.69,84.39,40.41
82.67,84.38,40.50
69.67,73.92,13.87
69.67,73.92,13.87
69.65,73.91,13.85
69.67,73.92,13.87
69.68,73.93,13.88
69.69,73.93,13.89
69.67,73.92,13.87
69.72,73.96,13.92
69.72,73.96,13.92
69.72,73.96,13.92
69.76,74.00,13.96
69.71,73.96,13.91
69.71,73.95,13.91
69.75,73.98,13.95
69.79,74.02,13.99
69.81,74.04,14.01
69.82,74.04,14.02
69.81,74.04,14.01
69.86,74.08,14.06
69.67,73.92,13.87
69.67,73.92,13.87
69.68,73.93,13.88
69.68,73.93,13.88
69.76,74.00,13.96
69.72,73.97,13.93
69.72,73.96,13.92
69.77,74.00,13.97
69.73,73.97,13.93
69.73,73.97,13.93
69.75,73.99,13.95
69.81,74.04,14.01
69.84,74.06,14.04
69.88,74.09,14.08
69.82,74.05,14.02
69.82,74.05,14.03
69.88,74.09,14.08
69.96,74.15,14.15
